datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 08:00:00+00:00,99,98,98,93,101,98,100,100,98,xgboost,xgboost
2025-12-01 09:00:00+00:00,98,96,96,93,98,96,99,99,96,rf,xgboost
2025-12-01 10:00:00+00:00,96,96,96,93,97,95,98,99,95,xgboost,xgboost
2025-12-01 11:00:00+00:00,95,94,95,91,95,93,98,98,94,lightgbm,xgboost
2025-12-01 12:00:00+00:00,93,91,92,91,94,90,97,97,91,lightgbm,xgboost
2025-12-01 13:00:00+00:00,91,89,90,89,93,88,95,96,88,lightgbm,xgboost
2025-12-01 14:00:00+00:00,88,87,88,86,93,86,94,95,87,lightgbm,xgboost
2025-12-01 15:00:00+00:00,85,83,83,83,87,84,92,94,85,gb,xgboost
2025-12-01 16:00:00+00:00,82,81,81,80,82,80,90,92,80,rf,xgboost
2025-12-01 17:00:00+00:00,79,79,78,77,79,77,88,91,78,xgboost,xgboost
2025-12-01 18:00:00+00:00,77,75,75,75,77,75,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,75,74,74,73,76,74,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,74,74,72,75,74,86,90,73,rf,xgboost
2025-12-01 21:00:00+00:00,75,74,74,71,76,74,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,74,74,71,75,74,86,91,73,rf,xgboost
2025-12-01 23:00:00+00:00,76,73,72,71,74,71,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,71,72,70,73,70,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,71,70,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,73,71,74,72,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,76,76,74,77,75,88,91,78,xgboost,xgboost
2025-12-02 04:00:00+00:00,78,79,78,76,79,75,89,91,81,lightgbm,xgboost
2025-12-02 05:00:00+00:00,79,79,78,79,81,79,91,92,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,83,84,82,81,83,88,93,94,87,rf,xgboost
2025-12-02 07:00:00+00:00,89,91,90,86,95,96,96,98,94,lightgbm,xgboost
2025-12-02 08:00:00+00:00,97,99,99,98,98,108,101,103,105,catboost,xgboost
2025-12-02 09:00:00+00:00,108,120,124,117,108,127,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,125,127,121,113,132,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,129,131,124,116,135,110,113,126,rf,xgboost
2025-12-02 12:00:00+00:00,121,127,131,124,114,135,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,127,128,124,114,136,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,128,129,125,114,134,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,128,131,123,114,134,111,115,127,linear,xgboost
2025-12-02 16:00:00+00:00,118,131,132,125,119,139,113,117,129,rf,xgboost
2025-12-02 17:00:00+00:00,124,137,142,131,125,151,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,145,154,145,134,156,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,151,160,162,143,165,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,158,168,159,150,171,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,162,168,163,154,174,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,164,170,166,159,181,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,166,172,168,162,184,147,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,166,171,165,162,185,150,152,164,rf,xgboost
2025-12-03 01:00:00+00:00,163,168,174,165,163,184,152,154,166,rf,xgboost
2025-12-03 02:00:00+00:00,165,171,171,168,166,185,154,156,167,rf,xgboost
2025-12-03 03:00:00+00:00,165,170,170,167,166,180,154,155,164,rf,xgboost
2025-12-03 04:00:00+00:00,164,167,169,164,164,174,152,153,165,catboost,xgboost
2025-12-03 05:00:00+00:00,163,165,168,165,163,174,150,152,163,rf,xgboost
2025-12-03 06:00:00+00:00,163,166,166,165,163,174,150,152,164,rf,xgboost
2025-12-03 07:00:00+00:00,162,163,165,164,163,178,148,151,166,xgboost,xgboost
2025-12-03 08:00:00+00:00,161,164,165,166,162,179,146,149,165,rf,xgboost
2025-12-03 09:00:00+00:00,158,163,162,164,160,174,142,145,163,rf,xgboost
2025-12-03 10:00:00+00:00,155,160,159,160,155,168,135,139,159,rf,xgboost
2025-12-03 11:00:00+00:00,151,150,150,150,152,155,129,132,153,xgboost,xgboost
2025-12-03 12:00:00+00:00,145,144,144,146,145,149,125,129,148,rf,xgboost
2025-12-03 13:00:00+00:00,140,140,140,142,142,147,124,127,144,xgboost,xgboost
2025-12-03 14:00:00+00:00,139,139,139,141,140,148,124,128,142,xgboost,xgboost
2025-12-03 15:00:00+00:00,141,143,142,145,142,150,126,130,146,lightgbm,xgboost
2025-12-03 16:00:00+00:00,147,156,157,150,147,163,130,133,151,rf,xgboost
2025-12-03 17:00:00+00:00,152,160,161,153,153,168,134,138,151,catboost,xgboost
2025-12-03 18:00:00+00:00,153,161,161,157,153,169,138,142,152,rf,xgboost
2025-12-03 19:00:00+00:00,155,163,163,160,155,173,142,146,153,rf,xgboost
2025-12-03 20:00:00+00:00,157,164,164,161,159,175,146,149,155,rf,xgboost
2025-12-03 21:00:00+00:00,158,165,165,161,160,177,148,152,155,rf,xgboost
2025-12-03 22:00:00+00:00,159,166,166,162,162,178,150,154,161,catboost,xgboost
2025-12-03 23:00:00+00:00,161,168,168,164,162,180,154,157,163,rf,xgboost
2025-12-04 00:00:00+00:00,163,170,172,167,163,182,157,160,166,rf,xgboost
2025-12-04 01:00:00+00:00,166,172,173,171,166,185,162,164,168,rf,xgboost
2025-12-04 02:00:00+00:00,168,176,175,176,170,188,167,169,173,ridge,xgboost
2025-12-04 03:00:00+00:00,171,180,180,175,172,189,172,174,169,rf,xgboost
2025-12-04 04:00:00+00:00,174,184,184,177,175,187,178,179,176,rf,xgboost
2025-12-04 05:00:00+00:00,178,184,189,180,179,195,184,186,180,rf,xgboost
2025-12-04 06:00:00+00:00,180,192,193,185,181,198,187,190,190,rf,xgboost
2025-12-04 07:00:00+00:00,180,190,195,185,181,201,187,189,188,rf,xgboost
2025-12-04 08:00:00+00:00,181,189,196,188,182,204,186,189,182,rf,xgboost
