datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-30 05:00:00+00:00,163,170,171,161,163,183,144,146,165,rf,xgboost
2025-11-30 06:00:00+00:00,163,172,171,164,163,185,145,147,165,rf,xgboost
2025-11-30 07:00:00+00:00,164,172,171,167,164,189,145,147,168,rf,xgboost
2025-11-30 08:00:00+00:00,165,173,174,170,166,192,146,149,169,rf,xgboost
2025-11-30 09:00:00+00:00,166,173,174,171,166,194,147,150,169,rf,xgboost
2025-11-30 10:00:00+00:00,166,175,174,172,166,194,148,151,170,rf,xgboost
2025-11-30 11:00:00+00:00,166,175,174,171,166,194,148,151,170,rf,xgboost
2025-11-30 12:00:00+00:00,165,173,173,171,166,194,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,173,173,168,166,194,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,164,172,171,166,164,185,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,171,171,164,163,182,143,147,167,rf,xgboost
2025-11-30 16:00:00+00:00,162,168,170,161,163,181,140,145,165,catboost,xgboost
2025-11-30 17:00:00+00:00,161,168,167,159,162,176,139,144,157,rf,xgboost
2025-11-30 18:00:00+00:00,159,165,165,158,161,174,136,141,157,catboost,xgboost
2025-11-30 19:00:00+00:00,157,163,162,159,159,170,133,138,155,catboost,xgboost
2025-11-30 20:00:00+00:00,155,151,151,153,155,159,129,134,152,rf,xgboost
2025-11-30 21:00:00+00:00,152,149,148,149,153,156,125,130,149,rf,xgboost
2025-11-30 22:00:00+00:00,145,143,141,144,145,149,120,125,143,rf,xgboost
2025-11-30 23:00:00+00:00,134,133,132,129,133,137,115,119,131,xgboost,xgboost
2025-12-01 00:00:00+00:00,123,127,124,120,124,122,111,114,122,lightgbm,xgboost
2025-12-01 01:00:00+00:00,115,115,116,110,114,116,107,110,115,xgboost,xgboost
2025-12-01 02:00:00+00:00,109,108,109,106,109,109,104,107,109,lightgbm,xgboost
2025-12-01 03:00:00+00:00,106,105,106,106,107,106,102,105,103,lightgbm,xgboost
2025-12-01 04:00:00+00:00,104,103,104,103,104,103,101,103,103,lightgbm,xgboost
2025-12-01 05:00:00+00:00,104,103,102,102,104,101,101,102,103,rf,xgboost
2025-12-01 06:00:00+00:00,104,102,102,100,104,101,101,102,103,rf,xgboost
2025-12-01 07:00:00+00:00,104,102,102,101,104,102,101,102,103,rf,xgboost
2025-12-01 08:00:00+00:00,104,102,102,102,104,102,101,102,101,rf,xgboost
2025-12-01 09:00:00+00:00,104,102,102,100,104,102,101,102,101,rf,xgboost
2025-12-01 10:00:00+00:00,103,102,102,100,104,102,101,102,102,xgboost,xgboost
2025-12-01 11:00:00+00:00,102,101,102,99,103,101,101,102,101,lightgbm,xgboost
2025-12-01 12:00:00+00:00,100,99,99,95,101,99,101,101,99,xgboost,xgboost
