datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-20 22:00:00+00:00,95,96,97,96,96,96,95,95,94,ridge,xgboost
2026-04-20 23:00:00+00:00,94,96,97,95,96,95,94,95,94,ridge,xgboost
2026-04-21 00:00:00+00:00,94,95,96,94,96,95,93,95,93,catboost,xgboost
2026-04-21 01:00:00+00:00,94,95,95,94,96,95,93,94,93,catboost,xgboost
2026-04-21 02:00:00+00:00,94,95,95,94,95,95,92,93,93,catboost,xgboost
2026-04-21 03:00:00+00:00,94,95,95,94,95,95,91,92,93,catboost,xgboost
2026-04-21 04:00:00+00:00,93,95,93,94,94,93,91,91,92,lightgbm,xgboost
2026-04-21 05:00:00+00:00,93,92,92,94,93,92,90,90,92,rf,xgboost
2026-04-21 06:00:00+00:00,92,92,91,93,93,90,90,89,92,xgboost,xgboost
2026-04-21 07:00:00+00:00,91,91,90,93,91,90,89,88,90,xgboost,xgboost
2026-04-21 08:00:00+00:00,90,90,89,89,90,90,87,86,89,xgboost,xgboost
2026-04-21 09:00:00+00:00,88,88,88,88,88,88,86,84,87,xgboost,xgboost
2026-04-21 10:00:00+00:00,85,85,86,85,86,85,84,82,86,xgboost,xgboost
2026-04-21 11:00:00+00:00,83,84,83,83,83,83,83,81,83,lightgbm,xgboost
2026-04-21 12:00:00+00:00,81,81,81,81,81,81,82,80,80,xgboost,xgboost
2026-04-21 13:00:00+00:00,80,80,81,79,80,80,81,79,79,xgboost,xgboost
2026-04-21 14:00:00+00:00,79,80,80,79,79,79,80,79,78,catboost,xgboost
2026-04-21 15:00:00+00:00,78,78,80,78,79,79,80,78,78,xgboost,xgboost
2026-04-21 16:00:00+00:00,77,78,78,78,78,79,79,78,78,xgboost,xgboost
2026-04-21 17:00:00+00:00,77,78,77,77,77,77,79,79,76,lightgbm,xgboost
2026-04-21 18:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 19:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 20:00:00+00:00,77,78,77,76,77,77,79,79,76,lightgbm,xgboost
2026-04-21 21:00:00+00:00,77,78,77,76,77,77,80,79,76,lightgbm,xgboost
2026-04-21 22:00:00+00:00,77,78,77,76,77,77,80,79,76,lightgbm,xgboost
2026-04-21 23:00:00+00:00,77,78,77,76,77,78,80,80,76,lightgbm,xgboost
2026-04-22 00:00:00+00:00,77,78,77,76,78,78,80,80,78,lightgbm,xgboost
