datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-29 10:00:00+00:00,82,85,84,87,83,83,87,83,83,rf,xgboost
2026-07-29 11:00:00+00:00,81,84,83,84,81,83,86,83,82,rf,xgboost
2026-07-29 12:00:00+00:00,81,82,82,83,81,82,85,83,80,rf,xgboost
2026-07-29 13:00:00+00:00,81,82,82,83,81,82,86,84,80,rf,xgboost
2026-07-29 14:00:00+00:00,81,82,82,83,81,82,86,85,81,rf,xgboost
2026-07-29 15:00:00+00:00,82,82,83,83,82,82,87,85,81,xgboost,xgboost
2026-07-29 16:00:00+00:00,82,82,83,83,82,82,87,86,80,xgboost,xgboost
2026-07-29 17:00:00+00:00,83,82,83,83,83,83,87,86,81,lightgbm,xgboost
2026-07-29 18:00:00+00:00,83,82,83,84,83,83,88,87,81,lightgbm,xgboost
2026-07-29 19:00:00+00:00,84,84,84,85,84,84,89,88,83,xgboost,xgboost
2026-07-29 20:00:00+00:00,85,86,86,86,86,85,90,90,84,gb,xgboost
2026-07-29 21:00:00+00:00,87,88,88,87,88,88,91,91,86,catboost,xgboost
2026-07-29 22:00:00+00:00,88,89,89,87,88,89,93,92,88,rf,xgboost
2026-07-29 23:00:00+00:00,89,89,89,89,89,89,93,93,88,xgboost,xgboost
2026-07-30 00:00:00+00:00,90,90,90,92,90,90,94,93,88,xgboost,xgboost
2026-07-30 01:00:00+00:00,91,91,91,92,91,91,94,94,89,xgboost,xgboost
2026-07-30 02:00:00+00:00,92,91,91,92,92,92,96,95,90,catboost,xgboost
2026-07-30 03:00:00+00:00,93,93,94,94,93,93,97,95,91,xgboost,xgboost
2026-07-30 04:00:00+00:00,93,96,94,94,94,94,97,96,92,lightgbm,xgboost
2026-07-30 05:00:00+00:00,93,96,94,95,94,94,97,95,94,lightgbm,xgboost
2026-07-30 06:00:00+00:00,93,96,94,95,94,94,97,95,94,lightgbm,xgboost
2026-07-30 07:00:00+00:00,93,93,94,94,93,93,96,94,92,xgboost,xgboost
2026-07-30 08:00:00+00:00,93,93,93,94,93,93,95,93,92,xgboost,xgboost
2026-07-30 09:00:00+00:00,92,92,92,93,92,92,94,92,90,xgboost,xgboost
2026-07-30 10:00:00+00:00,91,92,91,93,91,91,93,91,90,lightgbm,xgboost
2026-07-30 11:00:00+00:00,91,92,91,92,91,91,93,90,90,lightgbm,xgboost
2026-07-30 12:00:00+00:00,90,91,90,92,90,90,92,90,89,lightgbm,xgboost
2026-07-30 13:00:00+00:00,90,90,90,90,90,90,92,90,88,xgboost,xgboost
2026-07-30 14:00:00+00:00,90,90,90,90,90,90,92,90,88,xgboost,xgboost
2026-07-30 15:00:00+00:00,90,90,90,92,90,90,92,91,88,xgboost,xgboost
2026-07-30 16:00:00+00:00,91,91,91,92,91,91,93,92,89,xgboost,xgboost
2026-07-30 17:00:00+00:00,92,92,91,92,92,92,94,94,90,xgboost,xgboost
2026-07-30 18:00:00+00:00,93,95,93,93,94,93,95,95,91,lightgbm,xgboost
2026-07-30 19:00:00+00:00,94,95,96,94,96,96,96,96,93,catboost,xgboost
2026-07-30 20:00:00+00:00,95,95,95,95,96,97,97,97,93,xgboost,xgboost
2026-07-30 21:00:00+00:00,96,96,97,96,96,97,98,98,94,xgboost,xgboost
2026-07-30 22:00:00+00:00,96,97,97,96,96,97,99,99,96,catboost,xgboost
2026-07-30 23:00:00+00:00,97,97,98,96,97,98,99,99,96,xgboost,xgboost
2026-07-31 00:00:00+00:00,96,97,97,96,96,97,99,98,96,catboost,xgboost
2026-07-31 01:00:00+00:00,96,97,97,96,96,97,98,98,96,catboost,xgboost
2026-07-31 02:00:00+00:00,96,97,97,96,96,97,98,97,95,catboost,xgboost
2026-07-31 03:00:00+00:00,96,97,97,96,96,98,98,97,95,catboost,xgboost
2026-07-31 04:00:00+00:00,95,97,97,96,96,98,98,96,95,catboost,xgboost
2026-07-31 05:00:00+00:00,95,96,97,96,96,98,98,96,94,xgboost,xgboost
2026-07-31 06:00:00+00:00,95,96,97,96,96,98,98,95,93,linear,xgboost
2026-07-31 07:00:00+00:00,95,96,98,96,96,97,97,94,93,xgboost,xgboost
2026-07-31 08:00:00+00:00,93,96,95,96,94,95,96,93,93,linear,xgboost
2026-07-31 09:00:00+00:00,92,92,92,94,92,94,94,91,90,xgboost,xgboost
2026-07-31 10:00:00+00:00,90,91,90,94,90,91,93,90,89,lightgbm,xgboost
2026-07-31 11:00:00+00:00,89,89,89,90,89,90,91,88,87,xgboost,xgboost
2026-07-31 12:00:00+00:00,88,89,89,88,88,90,90,87,86,catboost,xgboost
2026-07-31 13:00:00+00:00,88,89,89,88,88,90,90,88,86,catboost,xgboost
2026-07-31 14:00:00+00:00,89,90,89,90,89,90,92,89,88,lightgbm,xgboost
2026-07-31 15:00:00+00:00,92,92,91,92,92,93,94,92,89,xgboost,xgboost
2026-07-31 16:00:00+00:00,95,96,96,95,96,97,97,95,93,catboost,xgboost
2026-07-31 17:00:00+00:00,98,98,99,98,98,101,99,98,96,xgboost,xgboost
2026-07-31 18:00:00+00:00,101,104,102,100,102,104,101,100,100,ridge,xgboost
2026-07-31 19:00:00+00:00,103,105,105,104,105,106,102,101,102,catboost,xgboost
2026-07-31 20:00:00+00:00,104,106,106,104,105,106,103,102,103,catboost,xgboost
2026-07-31 21:00:00+00:00,105,107,106,106,105,107,103,102,103,rf,xgboost
2026-07-31 22:00:00+00:00,104,107,106,106,105,107,103,102,103,rf,xgboost
2026-07-31 23:00:00+00:00,103,107,106,103,105,108,103,102,103,catboost,xgboost
2026-08-01 00:00:00+00:00,102,105,106,103,103,106,105,104,101,catboost,xgboost
2026-08-01 01:00:00+00:00,99,103,103,103,100,104,104,103,98,rf,xgboost
2026-08-01 02:00:00+00:00,97,100,100,100,97,101,103,101,96,rf,xgboost
2026-08-01 03:00:00+00:00,94,98,99,99,96,99,101,99,94,rf,xgboost
2026-08-01 04:00:00+00:00,93,94,94,97,92,95,99,96,90,xgboost,xgboost
2026-08-01 05:00:00+00:00,91,91,91,94,91,91,97,94,88,xgboost,xgboost
2026-08-01 06:00:00+00:00,90,89,89,92,89,89,95,92,87,xgboost,xgboost
2026-08-01 07:00:00+00:00,88,89,89,89,88,90,94,90,87,rf,xgboost
2026-08-01 08:00:00+00:00,86,89,88,88,88,90,92,89,85,lightgbm,xgboost
2026-08-01 09:00:00+00:00,86,87,88,88,87,88,91,88,84,xgboost,xgboost
2026-08-01 10:00:00+00:00,86,87,87,88,87,87,91,88,82,xgboost,xgboost
2026-08-01 11:00:00+00:00,86,86,87,88,87,87,91,88,82,xgboost,xgboost
2026-08-01 12:00:00+00:00,86,87,88,88,87,87,92,89,84,xgboost,xgboost
2026-08-01 13:00:00+00:00,86,87,88,88,88,89,92,89,84,xgboost,xgboost
2026-08-01 14:00:00+00:00,87,89,89,88,88,89,92,89,84,catboost,xgboost
2026-08-01 15:00:00+00:00,87,89,89,88,88,90,92,90,85,catboost,xgboost
2026-08-01 16:00:00+00:00,87,88,89,87,88,89,91,89,85,catboost,xgboost
2026-08-01 17:00:00+00:00,87,88,89,87,88,89,90,88,86,catboost,xgboost
2026-08-01 18:00:00+00:00,88,89,89,89,88,89,91,89,87,rf,xgboost
2026-08-01 19:00:00+00:00,90,91,90,92,90,91,94,92,87,lightgbm,xgboost
2026-08-01 20:00:00+00:00,91,91,91,93,91,92,97,95,89,xgboost,xgboost
2026-08-01 21:00:00+00:00,90,91,90,93,90,91,97,95,88,lightgbm,xgboost
2026-08-01 22:00:00+00:00,89,90,89,91,89,90,96,94,88,lightgbm,xgboost
2026-08-01 23:00:00+00:00,87,89,89,89,88,89,94,93,85,rf,xgboost
2026-08-02 00:00:00+00:00,86,88,88,88,88,89,93,92,84,xgboost,xgboost
2026-08-02 01:00:00+00:00,85,86,85,87,86,86,93,91,80,lightgbm,xgboost
2026-08-02 02:00:00+00:00,85,86,85,87,86,86,92,90,81,lightgbm,xgboost
2026-08-02 03:00:00+00:00,85,86,85,86,85,86,92,90,81,lightgbm,xgboost
2026-08-02 04:00:00+00:00,84,86,84,86,85,84,91,88,81,lightgbm,xgboost
2026-08-02 05:00:00+00:00,83,85,83,85,83,84,90,87,80,lightgbm,xgboost
2026-08-02 06:00:00+00:00,83,83,83,85,83,84,90,86,80,xgboost,xgboost
2026-08-02 07:00:00+00:00,83,83,83,85,83,84,90,86,79,xgboost,xgboost
2026-08-02 08:00:00+00:00,84,84,83,86,84,84,89,86,81,xgboost,xgboost
2026-08-02 09:00:00+00:00,84,86,85,86,84,86,89,86,81,rf,xgboost
