datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-11 23:00:00+00:00,56,57,56,54,58,56,69,71,54,lightgbm,xgboost
2025-12-12 00:00:00+00:00,57,58,56,53,58,56,69,71,54,xgboost,xgboost
2025-12-12 01:00:00+00:00,57,58,56,54,58,56,69,71,54,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,59,57,54,59,56,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,60,58,55,60,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,60,61,60,56,60,59,70,71,57,lightgbm,xgboost
2025-12-12 05:00:00+00:00,60,61,60,57,60,60,71,71,57,lightgbm,xgboost
2025-12-12 06:00:00+00:00,61,61,60,57,61,59,71,71,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,62,61,58,61,60,71,71,58,lightgbm,xgboost
2025-12-12 08:00:00+00:00,62,62,61,59,62,61,71,70,59,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,63,61,59,62,61,71,70,59,rf,xgboost
2025-12-12 10:00:00+00:00,61,63,61,59,61,61,70,70,59,lightgbm,xgboost
2025-12-12 11:00:00+00:00,61,61,60,58,61,60,70,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,61,61,60,58,61,60,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,61,61,60,58,61,60,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,60,61,59,57,60,60,70,71,57,rf,xgboost
2025-12-12 15:00:00+00:00,60,61,59,57,60,60,70,71,57,rf,xgboost
2025-12-12 16:00:00+00:00,59,60,59,57,60,59,70,71,57,lightgbm,xgboost
2025-12-12 17:00:00+00:00,59,59,59,56,60,58,70,71,57,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,59,58,56,59,57,70,72,56,lightgbm,xgboost
2025-12-12 19:00:00+00:00,58,59,57,55,59,57,70,72,56,xgboost,xgboost
2025-12-12 20:00:00+00:00,57,59,57,55,59,57,70,72,55,lightgbm,xgboost
2025-12-12 21:00:00+00:00,57,58,57,54,58,56,70,72,55,lightgbm,xgboost
2025-12-12 22:00:00+00:00,56,58,56,54,58,56,69,72,54,lightgbm,xgboost
2025-12-12 23:00:00+00:00,56,57,56,53,58,56,69,71,54,lightgbm,xgboost
2025-12-13 00:00:00+00:00,56,57,56,53,58,55,69,71,54,lightgbm,xgboost
2025-12-13 01:00:00+00:00,56,57,56,52,58,55,69,70,54,lightgbm,xgboost
2025-12-13 02:00:00+00:00,56,57,56,52,58,55,69,70,54,lightgbm,xgboost
2025-12-13 03:00:00+00:00,56,57,56,52,58,56,68,69,54,lightgbm,xgboost
2025-12-13 04:00:00+00:00,56,57,56,52,58,56,68,69,55,lightgbm,xgboost
2025-12-13 05:00:00+00:00,56,57,56,53,58,56,68,68,54,lightgbm,xgboost
2025-12-13 06:00:00+00:00,56,57,56,53,58,56,68,68,54,lightgbm,xgboost
2025-12-13 07:00:00+00:00,56,57,56,53,58,56,67,67,54,lightgbm,xgboost
2025-12-13 08:00:00+00:00,56,57,56,54,58,56,67,67,55,lightgbm,xgboost
2025-12-13 09:00:00+00:00,56,58,56,55,58,56,67,67,55,lightgbm,xgboost
2025-12-13 10:00:00+00:00,57,58,56,55,58,57,67,67,56,gb,xgboost
2025-12-13 11:00:00+00:00,57,58,56,55,58,57,68,67,54,gb,xgboost
2025-12-13 12:00:00+00:00,57,58,56,55,58,57,68,67,55,gb,xgboost
2025-12-13 13:00:00+00:00,57,58,56,55,58,57,68,68,55,gb,xgboost
2025-12-13 14:00:00+00:00,57,58,56,55,58,57,69,69,56,gb,xgboost
2025-12-13 15:00:00+00:00,57,58,56,55,58,57,69,69,56,gb,xgboost
2025-12-13 16:00:00+00:00,57,58,56,55,58,56,69,70,56,xgboost,xgboost
2025-12-13 17:00:00+00:00,57,58,56,54,58,56,69,70,54,xgboost,xgboost
2025-12-13 18:00:00+00:00,57,58,56,54,58,56,69,71,54,xgboost,xgboost
2025-12-13 19:00:00+00:00,57,57,56,54,58,56,70,71,54,xgboost,xgboost
2025-12-13 20:00:00+00:00,57,57,56,54,58,56,70,72,54,xgboost,xgboost
2025-12-13 21:00:00+00:00,57,58,56,55,58,57,71,73,54,gb,xgboost
2025-12-13 22:00:00+00:00,59,60,58,55,60,58,72,74,55,xgboost,xgboost
2025-12-13 23:00:00+00:00,61,61,60,57,61,59,73,75,56,xgboost,xgboost
2025-12-14 00:00:00+00:00,63,62,62,58,63,61,75,77,59,rf,xgboost
2025-12-14 01:00:00+00:00,66,66,65,62,66,64,77,78,61,xgboost,xgboost
2025-12-14 02:00:00+00:00,69,68,68,66,69,68,79,80,64,rf,xgboost
2025-12-14 03:00:00+00:00,72,71,72,69,73,70,81,82,69,lightgbm,xgboost
2025-12-14 04:00:00+00:00,74,72,74,70,74,72,82,83,71,lightgbm,xgboost
2025-12-14 05:00:00+00:00,76,74,75,73,78,75,83,84,75,lightgbm,xgboost
2025-12-14 06:00:00+00:00,79,76,78,74,82,77,85,86,78,lightgbm,xgboost
2025-12-14 07:00:00+00:00,82,79,80,78,83,79,87,88,80,rf,xgboost
2025-12-14 08:00:00+00:00,87,86,86,83,91,86,90,90,86,xgboost,xgboost
2025-12-14 09:00:00+00:00,93,91,91,89,93,94,94,94,91,rf,xgboost
2025-12-14 10:00:00+00:00,98,98,95,92,98,98,97,98,97,xgboost,xgboost
2025-12-14 11:00:00+00:00,102,103,102,98,103,104,99,100,101,lightgbm,xgboost
2025-12-14 12:00:00+00:00,105,104,103,103,105,105,101,102,102,rf,xgboost
2025-12-14 13:00:00+00:00,106,107,105,103,107,107,102,104,105,xgboost,xgboost
