datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 02:00:00+00:00,236,244,236,248,239,260,238,240,241,lightgbm,xgboost
2025-12-18 03:00:00+00:00,246,258,248,259,248,270,250,250,254,lightgbm,xgboost
2025-12-18 04:00:00+00:00,256,267,256,270,257,281,262,262,266,lightgbm,xgboost
2025-12-18 05:00:00+00:00,267,280,268,285,267,291,276,275,277,rf,xgboost
2025-12-18 06:00:00+00:00,277,290,281,300,278,301,289,288,289,rf,xgboost
2025-12-18 07:00:00+00:00,285,300,294,309,286,311,298,298,297,rf,xgboost
2025-12-18 08:00:00+00:00,291,307,300,319,293,325,305,305,298,rf,xgboost
2025-12-18 09:00:00+00:00,292,310,300,319,293,325,306,307,299,rf,xgboost
2025-12-18 10:00:00+00:00,290,304,300,314,291,319,303,305,298,rf,xgboost
2025-12-18 11:00:00+00:00,285,295,293,307,286,313,298,301,293,rf,xgboost
2025-12-18 12:00:00+00:00,280,293,286,299,280,307,292,295,289,rf,xgboost
2025-12-18 13:00:00+00:00,274,284,278,295,274,302,285,289,284,rf,xgboost
2025-12-18 14:00:00+00:00,270,281,273,285,270,298,281,284,277,rf,xgboost
2025-12-18 15:00:00+00:00,267,277,269,283,267,292,276,280,273,rf,xgboost
2025-12-18 16:00:00+00:00,264,274,267,277,264,291,272,276,269,rf,xgboost
2025-12-18 17:00:00+00:00,261,268,262,276,261,286,269,273,268,rf,xgboost
2025-12-18 18:00:00+00:00,259,268,259,272,259,281,266,270,263,lightgbm,xgboost
2025-12-18 19:00:00+00:00,256,262,257,271,257,279,263,267,263,lightgbm,xgboost
2025-12-18 20:00:00+00:00,254,260,256,268,255,277,260,264,261,rf,xgboost
2025-12-18 21:00:00+00:00,252,260,253,260,254,277,257,261,256,lightgbm,xgboost
2025-12-18 22:00:00+00:00,249,257,252,260,251,276,255,259,256,rf,xgboost
2025-12-18 23:00:00+00:00,248,257,249,258,250,273,255,258,253,lightgbm,xgboost
2025-12-19 00:00:00+00:00,249,257,249,261,251,271,256,258,258,lightgbm,xgboost
2025-12-19 01:00:00+00:00,251,259,253,270,252,273,260,261,260,rf,xgboost
2025-12-19 02:00:00+00:00,255,266,259,274,256,278,265,265,266,rf,xgboost
2025-12-19 03:00:00+00:00,260,266,264,274,260,279,270,270,269,rf,xgboost
2025-12-19 04:00:00+00:00,265,273,268,282,265,285,275,274,276,rf,xgboost
2025-12-19 05:00:00+00:00,271,278,273,284,271,292,279,278,283,rf,xgboost
2025-12-19 06:00:00+00:00,275,282,276,288,275,298,282,281,287,rf,xgboost
2025-12-19 07:00:00+00:00,277,285,276,292,277,301,282,282,288,rf,xgboost
2025-12-19 08:00:00+00:00,277,284,276,290,277,302,280,281,284,rf,xgboost
2025-12-19 09:00:00+00:00,273,279,272,288,274,297,277,278,282,lightgbm,xgboost
2025-12-19 10:00:00+00:00,269,274,267,282,269,292,272,273,274,rf,xgboost
2025-12-19 11:00:00+00:00,265,273,265,276,265,291,267,269,271,lightgbm,xgboost
2025-12-19 12:00:00+00:00,260,264,259,273,260,283,263,264,267,rf,xgboost
2025-12-19 13:00:00+00:00,256,264,256,271,257,278,259,261,262,lightgbm,xgboost
2025-12-19 14:00:00+00:00,254,261,253,264,255,278,257,259,259,lightgbm,xgboost
2025-12-19 15:00:00+00:00,251,260,252,263,253,277,254,257,255,lightgbm,xgboost
2025-12-19 16:00:00+00:00,249,257,249,261,251,274,251,254,254,lightgbm,xgboost
2025-12-19 17:00:00+00:00,246,255,248,259,248,267,249,251,252,lightgbm,xgboost
2025-12-19 18:00:00+00:00,243,249,245,254,246,266,245,248,247,lightgbm,xgboost
2025-12-19 19:00:00+00:00,240,246,241,251,244,262,242,245,238,lightgbm,xgboost
2025-12-19 20:00:00+00:00,237,244,238,250,241,259,239,242,236,lightgbm,xgboost
2025-12-19 21:00:00+00:00,235,243,234,242,238,255,236,239,232,lightgbm,xgboost
2025-12-19 22:00:00+00:00,232,241,232,241,236,252,233,236,229,lightgbm,xgboost
2025-12-19 23:00:00+00:00,229,239,231,237,235,250,230,232,227,ridge,xgboost
