datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 10:00:00+00:00,66,64,61,62,69,67,79,80,64,gb
2025-11-08 11:00:00+00:00,68,65,64,63,71,67,81,81,65,gb
2025-11-08 12:00:00+00:00,70,67,66,64,72,69,83,83,67,gb
2025-11-08 13:00:00+00:00,72,71,70,68,77,72,84,85,71,gb
2025-11-08 14:00:00+00:00,74,73,71,70,77,74,86,87,73,gb
2025-11-08 15:00:00+00:00,75,75,72,70,78,74,88,89,75,xgboost
2025-11-08 16:00:00+00:00,76,75,74,71,78,76,89,91,75,gb
2025-11-08 17:00:00+00:00,77,76,74,72,79,77,90,92,76,gb
2025-11-08 18:00:00+00:00,77,76,74,74,79,77,91,93,76,gb
2025-11-08 19:00:00+00:00,77,77,75,74,80,77,91,94,77,xgboost
2025-11-08 20:00:00+00:00,78,77,75,74,80,77,92,95,77,xgboost
2025-11-08 21:00:00+00:00,79,77,75,73,80,78,93,96,77,rf
2025-11-08 22:00:00+00:00,80,78,75,75,81,78,93,96,78,rf
2025-11-08 23:00:00+00:00,80,78,76,76,81,78,93,96,78,rf
2025-11-09 00:00:00+00:00,80,78,76,76,81,78,93,96,78,rf
2025-11-09 01:00:00+00:00,80,78,76,75,81,78,93,96,78,rf
2025-11-09 02:00:00+00:00,80,79,76,75,81,80,93,95,79,gb
2025-11-09 03:00:00+00:00,80,79,76,76,81,81,93,94,79,xgboost
2025-11-09 04:00:00+00:00,80,79,76,76,81,81,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,78,76,77,83,83,92,93,78,xgboost
2025-11-09 06:00:00+00:00,80,78,77,77,83,83,92,93,78,xgboost
2025-11-09 07:00:00+00:00,80,78,76,78,83,83,92,92,78,xgboost
2025-11-09 08:00:00+00:00,80,79,77,78,81,81,92,92,79,xgboost
2025-11-09 09:00:00+00:00,80,79,77,78,81,81,92,92,79,xgboost
2025-11-09 10:00:00+00:00,80,79,77,78,81,81,92,92,79,xgboost
2025-11-09 11:00:00+00:00,80,79,77,78,81,79,92,92,79,xgboost
2025-11-09 12:00:00+00:00,80,79,77,78,81,79,92,93,79,xgboost
2025-11-09 13:00:00+00:00,80,79,78,78,81,79,92,93,79,xgboost
2025-11-09 14:00:00+00:00,80,79,77,78,81,79,93,94,79,xgboost
2025-11-09 15:00:00+00:00,80,79,77,78,81,79,93,94,79,xgboost
2025-11-09 16:00:00+00:00,80,78,77,77,81,79,93,95,78,rf
2025-11-09 17:00:00+00:00,80,78,76,77,81,79,93,96,78,rf
2025-11-09 18:00:00+00:00,79,77,75,77,81,78,93,96,77,gb
2025-11-09 19:00:00+00:00,79,77,75,77,80,78,93,96,77,rf
2025-11-09 20:00:00+00:00,78,77,75,75,81,78,92,96,77,gb
2025-11-09 21:00:00+00:00,77,77,75,73,80,78,92,95,77,xgboost
2025-11-09 22:00:00+00:00,77,76,74,71,79,76,91,95,76,xgboost
2025-11-09 23:00:00+00:00,76,75,74,70,78,75,91,94,75,xgboost
2025-11-10 00:00:00+00:00,76,74,72,70,78,75,90,93,74,gb
2025-11-10 01:00:00+00:00,75,74,72,70,78,75,90,93,74,gb
2025-11-10 02:00:00+00:00,75,74,72,69,78,77,89,92,74,xgboost
2025-11-10 03:00:00+00:00,75,74,72,69,78,78,89,91,74,xgboost
2025-11-10 04:00:00+00:00,75,74,73,70,79,78,88,90,74,xgboost
2025-11-10 05:00:00+00:00,75,74,72,70,79,80,88,89,74,xgboost
2025-11-10 06:00:00+00:00,74,73,73,71,79,80,87,88,73,xgboost
2025-11-10 07:00:00+00:00,74,74,72,71,78,79,87,87,74,xgboost
2025-11-10 08:00:00+00:00,74,73,72,71,78,77,86,86,73,xgboost
2025-11-10 09:00:00+00:00,74,73,71,70,77,76,86,85,73,xgboost
2025-11-10 10:00:00+00:00,74,73,71,71,77,76,85,85,73,xgboost
2025-11-10 11:00:00+00:00,74,73,71,71,77,74,85,85,73,gb
2025-11-10 12:00:00+00:00,73,73,71,70,77,73,85,85,73,xgboost
2025-11-10 13:00:00+00:00,73,72,71,70,77,73,85,85,72,gb
2025-11-10 14:00:00+00:00,73,72,71,68,77,73,85,86,72,gb
2025-11-10 15:00:00+00:00,73,73,71,68,77,73,85,86,73,xgboost
2025-11-10 16:00:00+00:00,73,71,70,68,77,72,85,87,71,gb
2025-11-10 17:00:00+00:00,73,71,70,68,77,72,85,87,71,gb
2025-11-10 18:00:00+00:00,73,71,70,68,77,72,85,87,71,gb
2025-11-10 19:00:00+00:00,72,70,70,68,77,72,85,88,70,gb
2025-11-10 20:00:00+00:00,72,70,69,68,77,72,85,88,70,gb
2025-11-10 21:00:00+00:00,72,70,69,66,77,72,85,88,70,gb
2025-11-10 22:00:00+00:00,72,70,69,66,77,72,85,87,70,gb
2025-11-10 23:00:00+00:00,72,69,69,66,77,72,84,87,69,gb
2025-11-11 00:00:00+00:00,71,69,69,66,76,72,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,69,66,76,72,84,86,69,gb
2025-11-11 02:00:00+00:00,71,69,69,65,76,74,83,85,69,xgboost
2025-11-11 03:00:00+00:00,71,68,67,66,75,73,83,84,68,gb
2025-11-11 04:00:00+00:00,70,69,67,67,73,73,82,83,69,xgboost
2025-11-11 05:00:00+00:00,70,69,67,67,72,75,82,82,69,xgboost
2025-11-11 06:00:00+00:00,69,68,66,66,71,73,81,81,68,xgboost
2025-11-11 07:00:00+00:00,69,68,66,66,71,73,80,80,68,xgboost
2025-11-11 08:00:00+00:00,68,65,63,64,71,70,80,80,65,gb
2025-11-11 09:00:00+00:00,68,65,63,64,71,69,80,79,65,gb
2025-11-11 10:00:00+00:00,68,65,63,63,71,69,79,79,65,gb
2025-11-11 11:00:00+00:00,68,65,62,63,70,67,79,79,65,gb
2025-11-11 12:00:00+00:00,67,65,63,62,70,67,79,79,65,gb
2025-11-11 13:00:00+00:00,67,65,63,62,70,67,79,79,65,gb
2025-11-11 14:00:00+00:00,67,65,63,62,70,68,79,79,65,gb
2025-11-11 15:00:00+00:00,67,65,62,62,70,68,79,80,65,gb
2025-11-11 16:00:00+00:00,66,64,61,61,69,67,79,80,64,gb
2025-11-11 17:00:00+00:00,66,64,61,61,69,66,79,81,64,gb
2025-11-11 18:00:00+00:00,66,64,61,61,69,66,79,81,64,gb
2025-11-11 19:00:00+00:00,66,64,61,61,69,66,79,82,64,gb
2025-11-11 20:00:00+00:00,66,64,61,61,69,66,79,82,64,gb
2025-11-11 21:00:00+00:00,66,63,61,60,69,66,79,82,63,gb
2025-11-11 22:00:00+00:00,65,63,61,60,69,66,79,82,63,gb
2025-11-11 23:00:00+00:00,65,63,61,60,69,66,79,81,63,gb
2025-11-12 00:00:00+00:00,65,63,61,60,69,66,78,81,63,gb
2025-11-12 01:00:00+00:00,65,63,60,60,69,66,78,80,63,gb
2025-11-12 02:00:00+00:00,65,63,60,60,69,67,78,80,63,xgboost
2025-11-12 03:00:00+00:00,65,63,60,60,69,68,78,79,63,xgboost
