datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 13:00:00+00:00,161,167,173,166,162,187,139,144,165,rf,xgboost
2025-11-28 14:00:00+00:00,159,166,173,161,161,182,136,140,164,catboost,xgboost
2025-11-28 15:00:00+00:00,158,164,174,159,159,182,134,138,166,catboost,xgboost
2025-11-28 16:00:00+00:00,157,164,172,159,158,181,133,138,164,rf,xgboost
2025-11-28 17:00:00+00:00,157,164,172,160,158,181,134,138,164,rf,xgboost
2025-11-28 18:00:00+00:00,157,165,172,160,159,182,135,139,164,rf,xgboost
2025-11-28 19:00:00+00:00,157,164,172,159,159,182,135,139,164,catboost,xgboost
2025-11-28 20:00:00+00:00,157,164,172,159,159,182,135,140,163,catboost,xgboost
2025-11-28 21:00:00+00:00,157,164,170,159,158,181,135,139,164,rf,xgboost
2025-11-28 22:00:00+00:00,157,163,170,159,156,178,134,138,162,rf,xgboost
2025-11-28 23:00:00+00:00,156,160,164,157,156,173,132,137,160,rf,xgboost
2025-11-29 00:00:00+00:00,155,160,163,154,155,171,131,135,160,rf,xgboost
2025-11-29 01:00:00+00:00,155,160,163,154,155,171,131,135,159,rf,xgboost
2025-11-29 02:00:00+00:00,156,160,164,157,156,172,132,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,158,163,165,159,159,178,135,138,162,catboost,xgboost
2025-11-29 04:00:00+00:00,159,166,171,159,160,181,137,140,164,catboost,xgboost
2025-11-29 05:00:00+00:00,160,166,171,160,162,185,139,142,165,catboost,xgboost
2025-11-29 06:00:00+00:00,162,169,173,161,162,186,142,144,165,rf,xgboost
2025-11-29 07:00:00+00:00,162,169,175,167,163,187,143,146,168,rf,xgboost
2025-11-29 08:00:00+00:00,163,171,174,167,163,186,143,147,166,rf,xgboost
2025-11-29 09:00:00+00:00,163,170,174,167,163,186,143,147,167,rf,xgboost
2025-11-29 10:00:00+00:00,163,169,174,167,163,186,142,146,166,rf,xgboost
2025-11-29 11:00:00+00:00,162,167,172,162,163,182,140,144,165,catboost,xgboost
2025-11-29 12:00:00+00:00,161,167,173,162,162,182,139,143,166,catboost,xgboost
2025-11-29 13:00:00+00:00,160,166,173,161,162,183,137,141,166,catboost,xgboost
2025-11-29 14:00:00+00:00,159,164,173,160,160,180,136,140,165,catboost,xgboost
2025-11-29 15:00:00+00:00,158,164,174,160,159,180,135,139,164,rf,xgboost
2025-11-29 16:00:00+00:00,158,164,171,159,159,180,135,139,164,catboost,xgboost
2025-11-29 17:00:00+00:00,157,163,170,159,158,179,134,138,164,rf,xgboost
2025-11-29 18:00:00+00:00,157,163,171,159,158,179,135,139,162,rf,xgboost
2025-11-29 19:00:00+00:00,157,163,169,159,158,178,135,140,161,rf,xgboost
2025-11-29 20:00:00+00:00,158,163,171,159,159,178,137,141,163,catboost,xgboost
2025-11-29 21:00:00+00:00,159,165,171,160,160,179,139,143,163,catboost,xgboost
2025-11-29 22:00:00+00:00,159,165,171,160,161,179,140,144,163,catboost,xgboost
2025-11-29 23:00:00+00:00,160,165,172,161,162,179,141,145,162,catboost,xgboost
2025-11-30 00:00:00+00:00,160,165,172,161,162,180,141,144,162,catboost,xgboost
2025-11-30 01:00:00+00:00,160,166,172,161,162,180,141,144,162,catboost,xgboost
2025-11-30 02:00:00+00:00,160,166,172,161,162,180,141,144,163,catboost,xgboost
2025-11-30 03:00:00+00:00,160,168,174,161,162,182,140,143,164,catboost,xgboost
2025-11-30 04:00:00+00:00,160,168,172,161,162,184,139,142,165,catboost,xgboost
2025-11-30 05:00:00+00:00,160,167,171,160,162,185,139,142,163,catboost,xgboost
2025-11-30 06:00:00+00:00,161,167,173,161,162,185,141,143,163,catboost,xgboost
2025-11-30 07:00:00+00:00,162,169,174,163,162,187,142,145,167,rf,xgboost
2025-11-30 08:00:00+00:00,164,172,176,169,164,187,144,147,168,rf,xgboost
