datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-12 23:00:00+00:00,67,74,71,75,68,70,73,71,70,rf,xgboost
2026-08-13 00:00:00+00:00,67,70,69,71,68,69,71,70,66,rf,xgboost
2026-08-13 01:00:00+00:00,67,67,67,66,67,66,71,70,64,xgboost,xgboost
2026-08-13 02:00:00+00:00,67,68,67,66,67,67,71,70,64,lightgbm,xgboost
2026-08-13 03:00:00+00:00,67,68,67,66,67,67,72,70,64,lightgbm,xgboost
2026-08-13 04:00:00+00:00,68,68,68,68,68,68,73,70,65,xgboost,xgboost
2026-08-13 05:00:00+00:00,68,69,69,69,69,68,73,71,66,gb,xgboost
2026-08-13 06:00:00+00:00,68,69,69,70,69,68,73,70,66,gb,xgboost
2026-08-13 07:00:00+00:00,68,69,69,70,68,68,73,70,66,rf,xgboost
2026-08-13 08:00:00+00:00,67,68,67,68,67,67,72,69,65,lightgbm,xgboost
2026-08-13 09:00:00+00:00,66,67,66,67,66,66,71,68,64,lightgbm,xgboost
2026-08-13 10:00:00+00:00,65,67,66,66,66,66,70,67,64,lightgbm,xgboost
2026-08-13 11:00:00+00:00,65,66,65,66,66,65,69,66,64,lightgbm,xgboost
2026-08-13 12:00:00+00:00,64,66,65,65,64,65,69,66,63,rf,xgboost
2026-08-13 13:00:00+00:00,64,65,65,65,64,65,69,67,62,rf,xgboost
2026-08-13 14:00:00+00:00,65,65,65,65,66,65,70,68,63,xgboost,xgboost
2026-08-13 15:00:00+00:00,66,67,66,66,66,66,71,69,63,lightgbm,xgboost
2026-08-13 16:00:00+00:00,67,67,67,67,67,67,72,71,65,xgboost,xgboost
2026-08-13 17:00:00+00:00,67,68,68,67,67,68,74,72,65,catboost,xgboost
2026-08-13 18:00:00+00:00,68,69,69,69,68,68,75,73,65,rf,xgboost
2026-08-13 19:00:00+00:00,69,69,69,70,69,69,76,75,65,xgboost,xgboost
2026-08-13 20:00:00+00:00,69,69,69,70,69,69,76,75,67,xgboost,xgboost
2026-08-13 21:00:00+00:00,70,70,70,70,70,69,77,76,68,xgboost,xgboost
2026-08-13 22:00:00+00:00,69,69,69,70,69,69,76,75,66,xgboost,xgboost
2026-08-13 23:00:00+00:00,69,69,69,70,69,69,75,75,65,xgboost,xgboost
2026-08-14 00:00:00+00:00,69,69,69,70,69,69,75,74,65,xgboost,xgboost
2026-08-14 01:00:00+00:00,68,69,69,70,69,69,74,73,65,xgboost,xgboost
2026-08-14 02:00:00+00:00,68,68,67,69,68,68,73,72,65,xgboost,xgboost
2026-08-14 03:00:00+00:00,67,68,67,68,67,67,73,72,64,lightgbm,xgboost
2026-08-14 04:00:00+00:00,68,68,69,68,68,68,73,72,66,xgboost,xgboost
2026-08-14 05:00:00+00:00,68,69,69,69,69,68,74,72,66,gb,xgboost
2026-08-14 06:00:00+00:00,69,69,69,70,69,69,75,73,66,xgboost,xgboost
2026-08-14 07:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 08:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 09:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 10:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 11:00:00+00:00,69,69,70,70,69,69,75,72,66,xgboost,xgboost
2026-08-14 12:00:00+00:00,69,70,70,70,69,69,75,72,66,rf,xgboost
2026-08-14 13:00:00+00:00,70,71,71,70,70,71,76,73,68,catboost,xgboost
2026-08-14 14:00:00+00:00,70,71,71,70,70,71,76,74,68,catboost,xgboost
2026-08-14 15:00:00+00:00,70,71,71,71,70,71,76,74,68,rf,xgboost
2026-08-14 16:00:00+00:00,70,71,71,71,70,71,77,75,68,rf,xgboost
2026-08-14 17:00:00+00:00,71,72,72,71,72,72,78,76,69,catboost,xgboost
2026-08-14 18:00:00+00:00,72,73,72,72,72,73,79,77,69,lightgbm,xgboost
2026-08-14 19:00:00+00:00,72,73,72,73,72,73,78,77,69,lightgbm,xgboost
2026-08-14 20:00:00+00:00,72,73,72,73,72,73,78,77,69,lightgbm,xgboost
2026-08-14 21:00:00+00:00,72,73,72,73,72,73,78,77,69,lightgbm,xgboost
2026-08-14 22:00:00+00:00,72,73,72,73,72,73,77,77,69,lightgbm,xgboost
2026-08-14 23:00:00+00:00,73,73,72,73,73,72,77,76,69,xgboost,xgboost
2026-08-15 00:00:00+00:00,73,73,73,73,73,73,77,76,69,xgboost,xgboost
2026-08-15 01:00:00+00:00,73,73,73,74,73,73,78,77,69,xgboost,xgboost
2026-08-15 02:00:00+00:00,73,73,73,74,73,73,79,77,69,xgboost,xgboost
2026-08-15 03:00:00+00:00,71,72,72,72,72,72,77,76,69,xgboost,xgboost
2026-08-15 04:00:00+00:00,69,70,69,70,69,70,75,74,66,lightgbm,xgboost
2026-08-15 05:00:00+00:00,67,69,68,69,67,68,73,72,65,rf,xgboost
2026-08-15 06:00:00+00:00,67,67,68,68,67,67,73,70,64,xgboost,xgboost
2026-08-15 07:00:00+00:00,67,68,68,67,67,68,73,71,65,catboost,xgboost
2026-08-15 08:00:00+00:00,68,68,68,68,68,68,74,71,66,xgboost,xgboost
2026-08-15 09:00:00+00:00,69,69,69,70,69,70,75,72,66,xgboost,xgboost
2026-08-15 10:00:00+00:00,71,72,72,71,71,72,76,73,68,catboost,xgboost
2026-08-15 11:00:00+00:00,72,73,72,72,72,73,78,75,69,lightgbm,xgboost
2026-08-15 12:00:00+00:00,74,74,73,73,74,73,79,76,70,xgboost,xgboost
2026-08-15 13:00:00+00:00,75,74,75,75,75,75,81,78,73,lightgbm,xgboost
2026-08-15 14:00:00+00:00,76,77,77,76,77,77,82,80,75,catboost,xgboost
2026-08-15 15:00:00+00:00,78,77,78,77,78,79,84,82,76,lightgbm,xgboost
2026-08-15 16:00:00+00:00,78,78,79,78,79,79,85,83,76,xgboost,xgboost
2026-08-15 17:00:00+00:00,79,80,79,80,79,79,85,84,76,lightgbm,xgboost
2026-08-15 18:00:00+00:00,79,80,79,80,79,79,86,85,76,lightgbm,xgboost
2026-08-15 19:00:00+00:00,80,80,79,80,80,80,87,86,77,xgboost,xgboost
2026-08-15 20:00:00+00:00,80,80,79,81,80,80,88,87,78,xgboost,xgboost
2026-08-15 21:00:00+00:00,80,81,82,83,80,80,88,88,78,rf,xgboost
2026-08-15 22:00:00+00:00,81,81,82,83,81,82,88,88,78,xgboost,xgboost
2026-08-15 23:00:00+00:00,80,81,81,82,80,80,88,87,78,rf,xgboost
2026-08-16 00:00:00+00:00,79,81,81,80,79,79,87,86,76,rf,xgboost
2026-08-16 01:00:00+00:00,79,78,79,80,79,79,86,85,76,lightgbm,xgboost
2026-08-16 02:00:00+00:00,78,78,79,80,79,79,86,85,76,xgboost,xgboost
2026-08-16 03:00:00+00:00,78,78,79,80,79,79,86,84,76,xgboost,xgboost
2026-08-16 04:00:00+00:00,78,78,79,80,79,79,85,83,76,xgboost,xgboost
2026-08-16 05:00:00+00:00,78,78,79,79,79,79,85,83,76,xgboost,xgboost
2026-08-16 06:00:00+00:00,78,78,77,79,79,79,84,82,76,xgboost,xgboost
2026-08-16 07:00:00+00:00,77,78,78,79,78,79,84,82,76,xgboost,xgboost
2026-08-16 08:00:00+00:00,77,78,78,78,77,79,84,81,75,rf,xgboost
2026-08-16 09:00:00+00:00,77,78,77,77,77,77,83,81,75,lightgbm,xgboost
2026-08-16 10:00:00+00:00,77,78,77,77,77,77,83,80,75,lightgbm,xgboost
2026-08-16 11:00:00+00:00,77,78,78,77,77,79,83,81,75,catboost,xgboost
2026-08-16 12:00:00+00:00,78,78,78,78,78,79,84,81,76,xgboost,xgboost
2026-08-16 13:00:00+00:00,78,78,79,80,79,79,84,82,76,xgboost,xgboost
2026-08-16 14:00:00+00:00,79,80,79,80,79,79,85,83,76,lightgbm,xgboost
2026-08-16 15:00:00+00:00,80,80,79,81,80,80,86,84,78,xgboost,xgboost
2026-08-16 16:00:00+00:00,81,81,82,83,81,82,87,85,78,xgboost,xgboost
2026-08-16 17:00:00+00:00,81,82,82,83,81,82,88,86,78,rf,xgboost
2026-08-16 18:00:00+00:00,82,82,83,83,82,82,88,87,78,xgboost,xgboost
2026-08-16 19:00:00+00:00,82,82,83,83,82,83,89,88,79,xgboost,xgboost
2026-08-16 20:00:00+00:00,83,82,83,83,83,83,89,89,79,lightgbm,xgboost
2026-08-16 21:00:00+00:00,83,82,83,83,83,83,89,89,79,lightgbm,xgboost
2026-08-16 22:00:00+00:00,82,82,83,83,82,82,89,89,78,xgboost,xgboost
