datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-16 17:00:00+00:00,89,88,87,87,90,88,94,96,88,xgboost,xgboost
2026-01-16 18:00:00+00:00,90,88,87,87,91,88,95,97,88,rf,xgboost
2026-01-16 19:00:00+00:00,90,88,87,87,91,88,95,98,88,rf,xgboost
2026-01-16 20:00:00+00:00,90,88,87,88,91,88,96,99,88,rf,xgboost
2026-01-16 21:00:00+00:00,91,89,88,90,91,89,98,100,88,rf,xgboost
2026-01-16 22:00:00+00:00,92,90,89,90,92,91,99,101,89,rf,xgboost
2026-01-16 23:00:00+00:00,93,91,91,93,94,92,100,102,91,catboost,xgboost
2026-01-17 00:00:00+00:00,95,94,93,95,95,93,102,104,93,catboost,xgboost
2026-01-17 01:00:00+00:00,99,98,97,97,101,99,106,108,97,gb,xgboost
2026-01-17 02:00:00+00:00,107,104,103,104,107,104,111,112,104,rf,xgboost
2026-01-17 03:00:00+00:00,115,111,110,114,114,114,115,117,113,ridge,xgboost
2026-01-17 04:00:00+00:00,119,116,116,116,119,117,118,120,116,rf,xgboost
2026-01-17 05:00:00+00:00,119,117,114,117,119,116,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,113,110,114,113,110,114,116,112,xgboost,xgboost
2026-01-17 07:00:00+00:00,103,104,102,104,104,103,108,110,102,gb,xgboost
2026-01-17 08:00:00+00:00,93,94,93,94,94,92,100,102,92,lightgbm,xgboost
2026-01-17 09:00:00+00:00,83,83,81,84,84,83,92,94,84,xgboost,xgboost
2026-01-17 10:00:00+00:00,73,74,74,76,74,74,84,86,74,xgboost,xgboost
2026-01-17 11:00:00+00:00,65,67,66,69,68,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,61,60,62,60,60,72,75,58,xgboost,xgboost
2026-01-17 13:00:00+00:00,62,58,57,58,58,57,70,73,55,xgboost,xgboost
2026-01-17 14:00:00+00:00,62,56,56,56,57,56,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,56,56,56,56,70,73,54,xgboost,xgboost
2026-01-17 16:00:00+00:00,62,56,56,56,56,56,71,74,53,xgboost,xgboost
2026-01-17 17:00:00+00:00,62,56,56,56,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,55,56,56,56,55,71,74,53,lightgbm,xgboost
2026-01-17 19:00:00+00:00,60,54,53,54,54,53,69,73,51,xgboost,xgboost
2026-01-17 20:00:00+00:00,59,52,52,52,52,52,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,49,48,51,48,48,67,71,46,catboost,xgboost
2026-01-17 22:00:00+00:00,58,47,48,48,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,47,48,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,47,48,47,47,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,51,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,53,53,52,53,52,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,59,54,54,54,54,53,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,56,56,54,56,56,72,74,53,xgboost,xgboost
