datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-09 07:00:00+00:00,161,163,166,159,162,173,144,145,164,rf,xgboost
2025-12-09 08:00:00+00:00,162,168,169,164,163,184,146,148,167,rf,xgboost
2025-12-09 09:00:00+00:00,163,169,171,166,163,185,148,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,172,175,172,164,188,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,174,175,175,164,188,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,173,174,172,163,190,149,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,167,173,166,162,179,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,167,170,165,160,184,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,162,169,160,156,181,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,161,169,157,154,179,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,160,166,156,153,176,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,162,166,156,153,172,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,166,165,161,153,168,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,165,162,161,153,169,133,137,160,rf,xgboost
2025-12-09 21:00:00+00:00,154,165,164,161,154,170,136,139,159,rf,xgboost
2025-12-09 22:00:00+00:00,156,166,164,161,156,171,140,142,160,rf,xgboost
2025-12-09 23:00:00+00:00,158,169,168,164,160,174,144,146,164,rf,xgboost
2025-12-10 00:00:00+00:00,162,171,171,167,163,178,149,151,168,rf,xgboost
2025-12-10 01:00:00+00:00,165,176,174,175,166,180,154,156,174,rf,xgboost
2025-12-10 02:00:00+00:00,167,180,178,178,168,183,156,158,176,rf,xgboost
2025-12-10 03:00:00+00:00,167,180,177,177,168,185,156,157,176,rf,xgboost
2025-12-10 04:00:00+00:00,167,179,177,176,168,185,155,156,177,rf,xgboost
2025-12-10 05:00:00+00:00,168,180,179,179,169,186,156,157,178,rf,xgboost
2025-12-10 06:00:00+00:00,171,186,182,179,172,190,158,160,181,rf,xgboost
2025-12-10 07:00:00+00:00,173,188,187,183,174,198,161,163,181,rf,xgboost
2025-12-10 08:00:00+00:00,175,189,188,185,177,204,164,167,182,rf,xgboost
2025-12-10 09:00:00+00:00,177,190,189,185,178,202,166,169,181,rf,xgboost
2025-12-10 10:00:00+00:00,176,188,188,185,177,200,162,166,181,rf,xgboost
2025-12-10 11:00:00+00:00,172,182,182,177,173,197,155,159,177,rf,xgboost
2025-12-10 12:00:00+00:00,166,174,177,173,166,190,146,150,171,rf,xgboost
2025-12-10 13:00:00+00:00,160,164,168,161,162,177,137,140,163,catboost,xgboost
2025-12-10 14:00:00+00:00,155,158,162,158,155,167,128,132,154,rf,xgboost
2025-12-10 15:00:00+00:00,148,151,157,152,150,161,120,124,151,rf,xgboost
2025-12-10 16:00:00+00:00,137,137,139,138,137,139,114,118,135,xgboost,xgboost
2025-12-10 17:00:00+00:00,129,131,132,129,129,131,111,114,127,catboost,xgboost
2025-12-10 18:00:00+00:00,121,124,125,121,122,120,107,111,120,catboost,xgboost
2025-12-10 19:00:00+00:00,113,114,117,114,113,112,103,107,112,rf,xgboost
2025-12-10 20:00:00+00:00,106,107,108,106,107,106,100,103,105,catboost,xgboost
2025-12-10 21:00:00+00:00,99,103,102,101,101,99,97,100,98,gb,xgboost
2025-12-10 22:00:00+00:00,94,97,97,93,95,93,93,96,93,catboost,xgboost
2025-12-10 23:00:00+00:00,88,92,90,89,92,88,89,93,89,gb,xgboost
2025-12-11 00:00:00+00:00,84,85,84,86,84,83,86,89,83,lightgbm,xgboost
2025-12-11 01:00:00+00:00,79,80,79,81,81,79,83,86,80,lightgbm,xgboost
2025-12-11 02:00:00+00:00,76,76,77,78,80,76,81,83,77,xgboost,xgboost
2025-12-11 03:00:00+00:00,74,75,75,76,77,74,79,81,73,gb,xgboost
2025-12-11 04:00:00+00:00,73,73,73,71,75,74,78,80,72,xgboost,xgboost
2025-12-11 05:00:00+00:00,73,72,73,69,75,73,78,79,70,lightgbm,xgboost
2025-12-11 06:00:00+00:00,72,72,72,69,75,72,77,78,70,xgboost,xgboost
2025-12-11 07:00:00+00:00,72,72,72,68,75,72,77,77,70,xgboost,xgboost
2025-12-11 08:00:00+00:00,72,72,72,69,75,72,76,77,71,xgboost,xgboost
2025-12-11 09:00:00+00:00,72,72,72,69,75,72,76,76,71,xgboost,xgboost
2025-12-11 10:00:00+00:00,71,72,72,67,74,71,76,75,71,gb,xgboost
2025-12-11 11:00:00+00:00,69,69,69,67,69,69,75,75,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,68,68,66,67,68,74,74,64,rf,xgboost
2025-12-11 13:00:00+00:00,65,66,66,63,66,66,74,74,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,65,66,65,63,66,65,74,74,62,lightgbm,xgboost
2025-12-11 15:00:00+00:00,64,66,65,63,65,64,74,75,61,gb,xgboost
2025-12-11 16:00:00+00:00,64,65,64,63,65,64,74,75,61,lightgbm,xgboost
2025-12-11 17:00:00+00:00,64,65,64,62,65,64,74,76,60,lightgbm,xgboost
2025-12-11 18:00:00+00:00,64,65,64,63,65,64,75,77,60,lightgbm,xgboost
2025-12-11 19:00:00+00:00,64,65,64,62,65,64,75,77,60,lightgbm,xgboost
2025-12-11 20:00:00+00:00,64,65,64,62,64,63,75,77,60,lightgbm,xgboost
2025-12-11 21:00:00+00:00,64,64,64,61,64,63,75,78,60,xgboost,xgboost
2025-12-11 22:00:00+00:00,64,64,64,61,64,62,75,78,60,xgboost,xgboost
2025-12-11 23:00:00+00:00,64,64,64,61,64,62,75,78,60,xgboost,xgboost
2025-12-12 00:00:00+00:00,64,65,64,61,64,63,75,77,60,lightgbm,xgboost
2025-12-12 01:00:00+00:00,64,65,64,62,64,64,75,77,60,lightgbm,xgboost
2025-12-12 02:00:00+00:00,64,65,65,63,66,64,76,77,61,gb,xgboost
2025-12-12 03:00:00+00:00,65,66,66,63,66,65,76,77,61,gb,xgboost
2025-12-12 04:00:00+00:00,65,66,66,64,66,65,76,77,63,gb,xgboost
2025-12-12 05:00:00+00:00,66,66,66,64,66,65,76,76,63,xgboost,xgboost
2025-12-12 06:00:00+00:00,66,66,66,64,66,65,76,76,62,xgboost,xgboost
2025-12-12 07:00:00+00:00,67,67,67,64,67,66,76,76,63,xgboost,xgboost
2025-12-12 08:00:00+00:00,67,67,67,65,67,66,76,75,64,xgboost,xgboost
2025-12-12 09:00:00+00:00,66,66,66,65,66,66,75,75,64,xgboost,xgboost
2025-12-12 10:00:00+00:00,66,66,66,65,66,65,75,74,64,xgboost,xgboost
2025-12-12 11:00:00+00:00,65,66,66,65,66,65,75,74,62,catboost,xgboost
2025-12-12 12:00:00+00:00,65,66,65,64,66,65,74,74,62,lightgbm,xgboost
2025-12-12 13:00:00+00:00,64,65,65,63,65,64,74,74,61,gb,xgboost
2025-12-12 14:00:00+00:00,63,64,64,63,64,63,74,74,60,catboost,xgboost
2025-12-12 15:00:00+00:00,63,63,63,62,63,63,74,74,60,xgboost,xgboost
2025-12-12 16:00:00+00:00,62,63,62,61,63,63,73,74,59,lightgbm,xgboost
2025-12-12 17:00:00+00:00,62,62,62,60,62,61,73,75,58,xgboost,xgboost
2025-12-12 18:00:00+00:00,61,62,62,60,61,60,73,75,58,rf,xgboost
2025-12-12 19:00:00+00:00,61,61,61,59,61,60,73,75,57,xgboost,xgboost
2025-12-12 20:00:00+00:00,60,61,60,58,61,60,73,75,56,lightgbm,xgboost
2025-12-12 21:00:00+00:00,60,61,60,58,60,60,73,75,56,lightgbm,xgboost
2025-12-12 22:00:00+00:00,60,61,60,58,60,60,73,75,56,lightgbm,xgboost
2025-12-12 23:00:00+00:00,61,61,60,58,61,60,73,75,56,xgboost,xgboost
2025-12-13 00:00:00+00:00,61,61,60,59,61,60,74,76,56,xgboost,xgboost
2025-12-13 01:00:00+00:00,62,62,62,59,62,61,74,76,58,xgboost,xgboost
2025-12-13 02:00:00+00:00,63,63,63,60,63,62,75,76,60,xgboost,xgboost
2025-12-13 03:00:00+00:00,64,63,64,61,64,63,75,76,61,lightgbm,xgboost
2025-12-13 04:00:00+00:00,64,65,65,62,65,64,75,76,61,gb,xgboost
2025-12-13 05:00:00+00:00,65,65,65,63,66,64,75,76,61,xgboost,xgboost
2025-12-13 06:00:00+00:00,66,66,66,65,66,66,76,76,65,xgboost,xgboost
