datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 16:00:00+00:00,98,97,104,99,89,107,95,99,109,xgboost,xgboost
2026-01-25 17:00:00+00:00,93,99,105,103,91,110,97,101,106,rf,xgboost
2026-01-25 18:00:00+00:00,92,102,108,103,92,112,99,103,104,rf,xgboost
2026-01-25 19:00:00+00:00,94,104,110,107,96,115,102,105,108,rf,xgboost
2026-01-25 20:00:00+00:00,96,106,115,106,97,118,103,107,109,rf,xgboost
2026-01-25 21:00:00+00:00,98,107,116,108,98,119,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,110,115,112,101,120,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,114,123,115,105,125,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,118,129,121,109,127,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,121,132,122,113,130,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,126,139,131,119,136,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,134,146,134,125,145,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,142,150,140,132,153,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,147,156,150,139,159,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,155,163,154,148,167,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,159,168,161,153,177,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,162,171,166,153,176,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,161,170,166,156,175,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,161,170,165,156,175,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,158,169,164,154,175,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,158,168,164,153,173,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,158,170,160,153,176,130,135,155,rf,xgboost
