datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 15:00:00+00:00,85,84,81,81,86,82,92,93,82,xgboost,xgboost
2025-12-01 16:00:00+00:00,82,82,80,79,81,79,90,92,80,xgboost,xgboost
2025-12-01 17:00:00+00:00,79,78,77,77,79,77,88,91,78,rf,xgboost
2025-12-01 18:00:00+00:00,77,77,75,75,77,75,87,90,76,xgboost,xgboost
2025-12-01 19:00:00+00:00,76,76,74,73,76,74,86,90,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,76,74,74,73,76,74,87,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,76,74,74,73,76,74,87,91,74,rf,xgboost
2025-12-01 22:00:00+00:00,75,74,73,72,76,74,87,91,74,xgboost,xgboost
2025-12-01 23:00:00+00:00,74,73,72,71,74,72,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,73,72,72,71,73,72,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,72,71,70,73,70,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,75,74,71,75,73,86,89,74,lightgbm,xgboost
2025-12-02 03:00:00+00:00,77,78,80,76,78,76,88,91,81,xgboost,xgboost
2025-12-02 04:00:00+00:00,80,83,83,80,80,82,91,92,84,catboost,xgboost
2025-12-02 05:00:00+00:00,84,87,87,80,86,89,94,95,84,rf,xgboost
2025-12-02 06:00:00+00:00,89,94,92,86,92,96,98,99,92,lightgbm,xgboost
2025-12-02 07:00:00+00:00,97,100,100,96,98,103,102,104,99,catboost,xgboost
2025-12-02 08:00:00+00:00,110,120,125,114,111,131,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,135,141,125,123,143,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,137,146,130,128,145,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,141,148,133,129,147,116,119,141,rf,xgboost
