datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-12 05:00:00+00:00,135,143,144,137,135,144,117,119,140,rf,xgboost
2026-01-12 06:00:00+00:00,138,146,150,143,139,153,118,120,140,rf,xgboost
2026-01-12 07:00:00+00:00,142,149,154,146,142,156,119,121,148,rf,xgboost
2026-01-12 08:00:00+00:00,144,153,154,149,144,158,120,122,153,rf,xgboost
2026-01-12 09:00:00+00:00,144,153,154,151,144,158,120,123,152,rf,xgboost
2026-01-12 10:00:00+00:00,145,154,155,151,145,159,120,123,153,rf,xgboost
2026-01-12 11:00:00+00:00,144,155,156,151,145,161,120,123,153,rf,xgboost
2026-01-12 12:00:00+00:00,143,153,156,149,143,160,120,123,150,rf,xgboost
2026-01-12 13:00:00+00:00,143,153,156,150,143,160,120,124,150,rf,xgboost
2026-01-12 14:00:00+00:00,143,155,156,149,143,160,121,124,153,rf,xgboost
2026-01-12 15:00:00+00:00,144,155,156,151,144,161,122,125,153,rf,xgboost
2026-01-12 16:00:00+00:00,145,155,156,151,145,161,123,126,151,rf,xgboost
2026-01-12 17:00:00+00:00,145,154,158,150,145,161,123,127,150,rf,xgboost
2026-01-12 18:00:00+00:00,146,153,158,151,146,162,124,127,150,rf,xgboost
2026-01-12 19:00:00+00:00,145,154,158,150,145,161,124,127,150,rf,xgboost
2026-01-12 20:00:00+00:00,145,154,159,151,145,161,124,128,151,rf,xgboost
2026-01-12 21:00:00+00:00,148,157,162,153,149,168,126,129,154,rf,xgboost
2026-01-12 22:00:00+00:00,151,162,170,156,151,174,127,130,156,rf,xgboost
2026-01-12 23:00:00+00:00,151,162,171,156,151,175,128,131,157,rf,xgboost
2026-01-13 00:00:00+00:00,152,162,171,156,153,175,128,131,156,rf,xgboost
2026-01-13 01:00:00+00:00,153,163,172,158,153,177,130,132,159,rf,xgboost
2026-01-13 02:00:00+00:00,155,165,173,162,157,180,133,135,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,167,174,162,158,182,136,137,161,rf,xgboost
2026-01-13 04:00:00+00:00,158,168,171,166,161,177,139,140,163,rf,xgboost
2026-01-13 05:00:00+00:00,161,169,173,167,164,180,143,144,168,rf,xgboost
2026-01-13 06:00:00+00:00,162,170,177,169,164,185,147,147,164,rf,xgboost
2026-01-13 07:00:00+00:00,163,171,180,171,164,190,148,149,168,rf,xgboost
2026-01-13 08:00:00+00:00,164,172,179,171,165,187,149,151,166,rf,xgboost
2026-01-13 09:00:00+00:00,164,172,179,171,165,187,149,151,166,rf,xgboost
2026-01-13 10:00:00+00:00,164,170,179,168,165,187,148,151,165,rf,xgboost
2026-01-13 11:00:00+00:00,163,168,178,167,164,186,146,149,166,rf,xgboost
2026-01-13 12:00:00+00:00,161,167,176,166,164,183,142,145,165,rf,xgboost
2026-01-13 13:00:00+00:00,157,167,170,165,161,176,137,140,163,rf,xgboost
2026-01-13 14:00:00+00:00,155,163,168,162,157,171,132,136,160,rf,xgboost
2026-01-13 15:00:00+00:00,153,161,165,157,153,168,129,132,159,rf,xgboost
2026-01-13 16:00:00+00:00,148,156,161,151,149,162,124,128,154,rf,xgboost
2026-01-13 17:00:00+00:00,144,153,156,149,144,159,123,127,150,rf,xgboost
2026-01-13 18:00:00+00:00,145,153,156,151,145,159,124,128,150,rf,xgboost
2026-01-13 19:00:00+00:00,147,155,156,151,147,162,125,129,152,rf,xgboost
2026-01-13 20:00:00+00:00,147,155,156,151,148,161,126,129,152,rf,xgboost
2026-01-13 21:00:00+00:00,151,158,161,154,151,164,128,131,154,rf,xgboost
2026-01-13 22:00:00+00:00,152,158,160,154,153,164,129,132,155,rf,xgboost
2026-01-13 23:00:00+00:00,152,158,161,155,153,165,130,133,155,rf,xgboost
2026-01-14 00:00:00+00:00,153,159,161,156,153,165,130,133,155,rf,xgboost
2026-01-14 01:00:00+00:00,153,159,161,159,153,165,131,133,155,rf,xgboost
2026-01-14 02:00:00+00:00,154,161,163,159,156,168,132,134,156,rf,xgboost
2026-01-14 03:00:00+00:00,155,162,163,160,157,168,133,135,157,rf,xgboost
2026-01-14 04:00:00+00:00,157,163,165,161,160,173,136,136,159,rf,xgboost
2026-01-14 05:00:00+00:00,159,163,168,164,162,173,138,139,160,rf,xgboost
2026-01-14 06:00:00+00:00,160,164,169,164,163,176,140,141,161,rf,xgboost
2026-01-14 07:00:00+00:00,162,164,170,165,164,177,142,142,155,xgboost,xgboost
2026-01-14 08:00:00+00:00,163,167,172,167,164,179,143,144,157,rf,xgboost
2026-01-14 09:00:00+00:00,164,167,171,167,165,179,145,146,159,rf,xgboost
2026-01-14 10:00:00+00:00,165,167,170,167,166,176,145,145,159,rf,xgboost
2026-01-14 11:00:00+00:00,163,162,167,162,164,175,141,142,159,xgboost,xgboost
2026-01-14 12:00:00+00:00,159,156,157,156,163,165,135,137,154,lightgbm,xgboost
2026-01-14 13:00:00+00:00,152,151,150,150,153,156,125,126,150,xgboost,xgboost
2026-01-14 14:00:00+00:00,132,132,131,130,132,133,114,116,131,xgboost,xgboost
2026-01-14 15:00:00+00:00,112,114,111,108,112,111,105,107,113,rf,xgboost
2026-01-14 16:00:00+00:00,96,99,96,99,97,96,98,100,97,lightgbm,xgboost
2026-01-14 17:00:00+00:00,87,90,88,89,90,87,93,95,89,gb,xgboost
2026-01-14 18:00:00+00:00,79,81,79,81,79,78,89,91,80,lightgbm,xgboost
2026-01-14 19:00:00+00:00,74,74,74,75,74,74,86,88,74,xgboost,xgboost
2026-01-14 20:00:00+00:00,71,72,72,71,73,72,84,87,73,catboost,xgboost
2026-01-14 21:00:00+00:00,70,70,69,69,70,70,84,86,70,xgboost,xgboost
2026-01-14 22:00:00+00:00,71,71,70,69,71,70,84,87,70,xgboost,xgboost
2026-01-14 23:00:00+00:00,72,72,71,70,73,71,84,87,71,xgboost,xgboost
2026-01-15 00:00:00+00:00,73,72,71,70,73,71,84,88,71,rf,xgboost
2026-01-15 01:00:00+00:00,74,74,73,73,74,73,84,88,72,xgboost,xgboost
2026-01-15 02:00:00+00:00,75,75,74,75,76,75,85,88,75,xgboost,xgboost
2026-01-15 03:00:00+00:00,77,76,75,76,77,76,85,87,76,rf,xgboost
2026-01-15 04:00:00+00:00,77,76,77,76,78,77,85,87,78,lightgbm,xgboost
2026-01-15 05:00:00+00:00,79,77,77,77,80,78,85,87,78,rf,xgboost
2026-01-15 06:00:00+00:00,80,78,78,77,82,79,85,87,79,gb,xgboost
2026-01-15 07:00:00+00:00,80,79,78,78,81,79,85,86,80,xgboost,xgboost
2026-01-15 08:00:00+00:00,80,78,78,79,80,79,84,85,79,rf,xgboost
2026-01-15 09:00:00+00:00,79,77,77,76,79,78,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,78,77,77,76,78,77,82,83,77,rf,xgboost
2026-01-15 11:00:00+00:00,76,77,76,75,77,75,81,82,76,lightgbm,xgboost
2026-01-15 12:00:00+00:00,75,75,75,74,76,75,80,82,75,xgboost,xgboost
2026-01-15 13:00:00+00:00,75,74,73,74,76,75,80,81,73,gb,xgboost
2026-01-15 14:00:00+00:00,74,73,73,72,74,74,80,81,73,rf,xgboost
2026-01-15 15:00:00+00:00,74,73,73,72,74,75,80,82,73,rf,xgboost
2026-01-15 16:00:00+00:00,73,73,73,72,74,74,80,82,73,xgboost,xgboost
2026-01-15 17:00:00+00:00,73,73,73,71,74,74,80,83,72,xgboost,xgboost
2026-01-15 18:00:00+00:00,74,73,73,71,74,74,81,84,72,rf,xgboost
2026-01-15 19:00:00+00:00,73,72,73,71,73,72,81,84,72,lightgbm,xgboost
2026-01-15 20:00:00+00:00,73,72,73,70,73,72,81,84,71,lightgbm,xgboost
2026-01-15 21:00:00+00:00,72,72,72,70,73,72,80,84,71,xgboost,xgboost
2026-01-15 22:00:00+00:00,71,72,70,68,71,71,80,83,69,rf,xgboost
2026-01-15 23:00:00+00:00,69,70,69,68,69,70,79,82,68,lightgbm,xgboost
2026-01-16 00:00:00+00:00,68,67,68,67,68,68,77,80,68,lightgbm,xgboost
2026-01-16 01:00:00+00:00,66,66,66,66,66,67,76,79,65,xgboost,xgboost
2026-01-16 02:00:00+00:00,64,66,65,63,65,65,74,77,65,lightgbm,xgboost
2026-01-16 03:00:00+00:00,63,64,64,62,64,64,73,75,61,xgboost,xgboost
2026-01-16 04:00:00+00:00,62,63,62,61,62,62,72,74,60,lightgbm,xgboost
