datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 04:00:00+00:00,165,171,179,171,166,188,150,152,167,rf,xgboost
2025-11-28 05:00:00+00:00,167,175,176,175,168,190,154,156,173,rf,xgboost
2025-11-28 06:00:00+00:00,170,182,179,177,172,194,158,160,180,rf,xgboost
2025-11-28 07:00:00+00:00,172,186,185,189,172,201,162,164,186,rf,xgboost
2025-11-28 08:00:00+00:00,174,186,191,191,175,203,164,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,187,193,192,177,209,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,187,191,191,175,208,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,185,187,184,172,204,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,181,185,181,169,200,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,174,177,174,164,189,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,167,174,168,162,184,139,143,165,rf,xgboost
2025-11-28 15:00:00+00:00,159,167,174,167,160,183,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,167,173,167,160,183,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,167,175,167,161,184,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,166,174,169,162,184,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,167,175,170,162,186,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,169,175,170,162,183,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,169,175,170,162,183,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,169,175,171,162,185,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,167,175,170,162,182,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,166,174,167,160,181,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,163,165,160,159,173,134,139,162,rf,xgboost
2025-11-29 02:00:00+00:00,156,159,165,160,156,168,133,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,156,160,164,160,156,168,132,136,159,rf,xgboost
2025-11-29 04:00:00+00:00,158,164,166,162,160,177,135,138,163,rf,xgboost
2025-11-29 05:00:00+00:00,161,166,174,168,162,184,141,143,163,rf,xgboost
2025-11-29 06:00:00+00:00,164,170,177,171,164,189,146,148,168,rf,xgboost
2025-11-29 07:00:00+00:00,166,179,179,176,166,195,150,152,171,rf,xgboost
2025-11-29 08:00:00+00:00,167,179,181,179,168,194,151,154,169,rf,xgboost
2025-11-29 09:00:00+00:00,166,179,178,178,166,187,149,152,167,rf,xgboost
2025-11-29 10:00:00+00:00,164,169,174,171,164,184,144,148,167,rf,xgboost
2025-11-29 11:00:00+00:00,162,167,172,166,163,181,140,144,166,rf,xgboost
2025-11-29 12:00:00+00:00,160,167,174,168,162,179,137,142,165,rf,xgboost
2025-11-29 13:00:00+00:00,158,167,169,163,160,176,134,138,164,rf,xgboost
2025-11-29 14:00:00+00:00,156,162,164,158,156,170,130,134,163,rf,xgboost
2025-11-29 15:00:00+00:00,154,162,162,155,154,168,128,131,160,rf,xgboost
2025-11-29 16:00:00+00:00,153,160,161,155,153,167,126,130,160,rf,xgboost
2025-11-29 17:00:00+00:00,153,160,163,158,153,167,127,131,158,rf,xgboost
2025-11-29 18:00:00+00:00,154,159,164,159,154,172,129,133,159,rf,xgboost
2025-11-29 19:00:00+00:00,155,161,165,160,155,174,131,135,161,rf,xgboost
2025-11-29 20:00:00+00:00,155,162,167,161,155,174,133,137,159,rf,xgboost
2025-11-29 21:00:00+00:00,156,163,167,164,156,176,134,138,160,rf,xgboost
2025-11-29 22:00:00+00:00,157,164,168,165,159,179,137,141,162,rf,xgboost
2025-11-29 23:00:00+00:00,159,165,174,168,161,182,140,144,163,rf,xgboost
2025-11-30 00:00:00+00:00,161,166,175,171,162,185,143,146,165,rf,xgboost
2025-11-30 01:00:00+00:00,161,168,175,172,162,186,145,147,165,rf,xgboost
2025-11-30 02:00:00+00:00,161,168,175,172,162,185,145,147,165,rf,xgboost
2025-11-30 03:00:00+00:00,161,167,175,169,162,185,143,145,164,rf,xgboost
2025-11-30 04:00:00+00:00,159,167,171,166,161,181,140,142,162,rf,xgboost
2025-11-30 05:00:00+00:00,158,166,170,163,160,178,138,140,162,rf,xgboost
2025-11-30 06:00:00+00:00,158,166,170,163,160,178,137,139,161,rf,xgboost
2025-11-30 07:00:00+00:00,159,167,170,165,160,183,137,139,164,rf,xgboost
2025-11-30 08:00:00+00:00,160,168,171,169,162,184,139,141,165,rf,xgboost
2025-11-30 09:00:00+00:00,160,167,173,169,162,184,140,143,165,rf,xgboost
2025-11-30 10:00:00+00:00,161,167,174,169,162,184,140,143,167,rf,xgboost
2025-11-30 11:00:00+00:00,160,167,173,169,162,184,140,143,167,rf,xgboost
2025-11-30 12:00:00+00:00,160,167,174,169,162,183,139,142,165,rf,xgboost
2025-11-30 13:00:00+00:00,159,167,170,168,160,180,137,141,165,rf,xgboost
2025-11-30 14:00:00+00:00,158,167,167,163,160,175,136,140,164,rf,xgboost
2025-11-30 15:00:00+00:00,157,164,165,161,159,173,135,139,164,rf,xgboost
2025-11-30 16:00:00+00:00,156,162,165,158,156,169,134,138,154,rf,xgboost
2025-11-30 17:00:00+00:00,155,162,163,157,155,168,132,137,153,rf,xgboost
2025-11-30 18:00:00+00:00,154,159,161,153,155,167,130,135,153,catboost,xgboost
2025-11-30 19:00:00+00:00,153,150,149,148,153,156,129,133,151,rf,xgboost
2025-11-30 20:00:00+00:00,152,150,147,148,153,156,126,131,149,rf,xgboost
2025-11-30 21:00:00+00:00,149,149,144,143,149,151,123,128,147,xgboost,xgboost
2025-11-30 22:00:00+00:00,141,140,138,139,142,143,119,124,140,xgboost,xgboost
2025-11-30 23:00:00+00:00,133,132,132,129,133,130,115,119,131,rf,xgboost
2025-12-01 00:00:00+00:00,125,126,124,120,125,122,112,116,124,rf,xgboost
2025-12-01 01:00:00+00:00,119,121,116,113,119,116,108,112,117,rf,xgboost
2025-12-01 02:00:00+00:00,115,115,112,109,114,113,106,109,114,xgboost,xgboost
2025-12-01 03:00:00+00:00,111,113,109,106,112,109,104,106,109,rf,xgboost
2025-12-01 04:00:00+00:00,108,108,104,104,108,104,102,104,106,xgboost,xgboost
2025-12-01 05:00:00+00:00,105,104,102,101,105,102,101,102,105,rf,xgboost
2025-12-01 06:00:00+00:00,104,104,100,100,105,102,100,101,103,xgboost,xgboost
2025-12-01 07:00:00+00:00,103,103,99,99,104,102,100,100,103,xgboost,xgboost
2025-12-01 08:00:00+00:00,103,103,99,100,104,102,99,100,103,xgboost,xgboost
2025-12-01 09:00:00+00:00,103,103,99,98,104,102,99,100,102,xgboost,xgboost
2025-12-01 10:00:00+00:00,103,103,98,98,103,102,99,99,100,xgboost,xgboost
2025-12-01 11:00:00+00:00,102,102,98,96,103,101,99,99,100,xgboost,xgboost
2025-12-01 12:00:00+00:00,101,100,97,94,102,99,99,99,99,xgboost,xgboost
2025-12-01 13:00:00+00:00,100,99,96,94,101,98,99,99,98,xgboost,xgboost
2025-12-01 14:00:00+00:00,99,99,96,93,101,98,99,100,98,xgboost,xgboost
2025-12-01 15:00:00+00:00,99,99,96,93,101,98,99,101,98,xgboost,xgboost
2025-12-01 16:00:00+00:00,98,98,94,91,99,96,100,101,97,xgboost,xgboost
2025-12-01 17:00:00+00:00,98,96,93,91,99,95,100,102,96,rf,xgboost
2025-12-01 18:00:00+00:00,97,96,93,91,98,95,100,102,96,xgboost,xgboost
2025-12-01 19:00:00+00:00,96,96,92,91,96,95,99,102,94,xgboost,xgboost
2025-12-01 20:00:00+00:00,94,94,91,90,95,94,98,101,93,xgboost,xgboost
2025-12-01 21:00:00+00:00,92,90,88,89,95,89,97,100,89,xgboost,xgboost
2025-12-01 22:00:00+00:00,90,88,87,86,95,88,96,99,88,xgboost,xgboost
2025-12-01 23:00:00+00:00,88,87,84,85,95,85,94,97,86,xgboost,xgboost
