datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-11 14:00:00+00:00,102,105,108,101,101,109,101,104,108,catboost,xgboost
2026-01-11 15:00:00+00:00,102,108,110,103,103,112,102,106,111,ridge,xgboost
2026-01-11 16:00:00+00:00,107,110,113,109,107,115,105,109,115,rf,xgboost
2026-01-11 17:00:00+00:00,116,120,123,119,116,124,110,113,122,rf,xgboost
2026-01-11 18:00:00+00:00,121,124,132,125,121,131,112,116,127,rf,xgboost
2026-01-11 19:00:00+00:00,124,132,136,130,124,139,114,117,128,rf,xgboost
2026-01-11 20:00:00+00:00,128,138,143,137,128,146,116,119,130,rf,xgboost
2026-01-11 21:00:00+00:00,131,141,146,138,132,151,117,121,137,rf,xgboost
2026-01-11 22:00:00+00:00,133,143,147,142,133,151,118,122,140,rf,xgboost
2026-01-11 23:00:00+00:00,136,145,151,143,137,155,119,123,143,rf,xgboost
2026-01-12 00:00:00+00:00,138,147,153,146,139,157,120,123,145,rf,xgboost
2026-01-12 01:00:00+00:00,138,147,153,146,139,157,120,123,145,rf,xgboost
2026-01-12 02:00:00+00:00,138,148,153,146,139,157,120,122,145,rf,xgboost
2026-01-12 03:00:00+00:00,136,145,151,141,137,154,119,121,139,rf,xgboost
2026-01-12 04:00:00+00:00,134,144,144,137,134,145,117,119,139,rf,xgboost
2026-01-12 05:00:00+00:00,135,144,146,138,135,146,117,119,140,rf,xgboost
2026-01-12 06:00:00+00:00,138,146,153,144,139,157,118,120,140,rf,xgboost
2026-01-12 07:00:00+00:00,142,150,155,147,141,159,119,121,148,rf,xgboost
2026-01-12 08:00:00+00:00,144,152,153,149,144,159,120,122,153,rf,xgboost
2026-01-12 09:00:00+00:00,144,154,153,151,144,159,120,123,152,rf,xgboost
2026-01-12 10:00:00+00:00,145,154,153,153,145,159,120,123,153,rf,xgboost
2026-01-12 11:00:00+00:00,144,155,155,152,145,161,120,123,153,rf,xgboost
2026-01-12 12:00:00+00:00,143,153,155,151,143,160,120,123,150,rf,xgboost
2026-01-12 13:00:00+00:00,143,154,155,151,143,160,120,124,150,rf,xgboost
2026-01-12 14:00:00+00:00,143,154,155,152,144,162,121,124,153,rf,xgboost
2026-01-12 15:00:00+00:00,144,155,155,152,144,162,122,125,153,rf,xgboost
2026-01-12 16:00:00+00:00,145,155,155,153,145,161,123,126,151,rf,xgboost
2026-01-12 17:00:00+00:00,145,155,157,153,145,161,123,127,150,rf,xgboost
2026-01-12 18:00:00+00:00,146,155,157,153,146,162,124,127,150,rf,xgboost
2026-01-12 19:00:00+00:00,145,155,157,153,145,160,124,127,150,rf,xgboost
2026-01-12 20:00:00+00:00,145,155,157,153,145,160,124,128,151,rf,xgboost
2026-01-12 21:00:00+00:00,148,157,162,154,149,166,126,129,154,rf,xgboost
2026-01-12 22:00:00+00:00,151,163,171,159,152,172,127,130,156,rf,xgboost
2026-01-12 23:00:00+00:00,151,164,172,160,152,175,128,131,157,rf,xgboost
2026-01-13 00:00:00+00:00,152,164,172,160,153,176,128,131,156,rf,xgboost
2026-01-13 01:00:00+00:00,153,166,173,162,153,177,130,132,159,rf,xgboost
2026-01-13 02:00:00+00:00,155,167,173,165,157,179,133,135,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,168,175,165,158,180,136,137,161,rf,xgboost
2026-01-13 04:00:00+00:00,158,170,172,166,161,176,139,140,163,rf,xgboost
2026-01-13 05:00:00+00:00,161,169,175,166,164,180,143,144,168,rf,xgboost
2026-01-13 06:00:00+00:00,162,170,180,171,164,186,147,147,164,rf,xgboost
2026-01-13 07:00:00+00:00,163,174,180,171,164,191,148,149,168,rf,xgboost
2026-01-13 08:00:00+00:00,164,175,176,172,164,186,149,151,166,rf,xgboost
2026-01-13 09:00:00+00:00,164,175,176,173,164,187,149,151,166,rf,xgboost
2026-01-13 10:00:00+00:00,164,174,176,173,164,186,148,151,165,rf,xgboost
2026-01-13 11:00:00+00:00,163,171,175,171,164,184,146,149,166,rf,xgboost
2026-01-13 12:00:00+00:00,161,169,172,168,164,179,142,145,165,rf,xgboost
2026-01-13 13:00:00+00:00,157,166,168,167,161,176,137,140,163,rf,xgboost
2026-01-13 14:00:00+00:00,155,163,164,161,157,172,132,136,160,rf,xgboost
2026-01-13 15:00:00+00:00,153,161,163,160,153,169,129,132,159,rf,xgboost
2026-01-13 16:00:00+00:00,148,157,158,155,149,163,124,128,154,rf,xgboost
2026-01-13 17:00:00+00:00,144,155,154,151,144,159,123,127,150,rf,xgboost
2026-01-13 18:00:00+00:00,145,154,155,153,145,158,124,128,150,rf,xgboost
2026-01-13 19:00:00+00:00,147,156,154,153,147,161,125,129,152,rf,xgboost
2026-01-13 20:00:00+00:00,147,156,154,155,148,160,126,129,152,rf,xgboost
2026-01-13 21:00:00+00:00,151,159,159,156,152,164,128,131,154,rf,xgboost
2026-01-13 22:00:00+00:00,152,159,160,157,153,165,129,132,155,rf,xgboost
2026-01-13 23:00:00+00:00,152,160,160,157,153,166,130,133,155,rf,xgboost
2026-01-14 00:00:00+00:00,153,160,160,157,153,166,130,133,155,rf,xgboost
2026-01-14 01:00:00+00:00,153,160,160,158,153,166,131,133,155,rf,xgboost
