datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 18:00:00+00:00,151,153,160,149,152,166,126,131,155,rf,xgboost
2025-11-26 19:00:00+00:00,148,153,156,150,149,166,126,131,154,rf,xgboost
2025-11-26 20:00:00+00:00,145,151,156,149,145,166,125,130,151,rf,xgboost
2025-11-26 21:00:00+00:00,141,147,152,146,142,163,124,129,147,rf,xgboost
2025-11-26 22:00:00+00:00,137,144,148,141,137,159,123,127,143,rf,xgboost
2025-11-26 23:00:00+00:00,132,139,143,138,132,153,121,125,140,rf,xgboost
2025-11-27 00:00:00+00:00,129,130,129,131,129,137,119,123,135,lightgbm,xgboost
2025-11-27 01:00:00+00:00,127,128,125,126,126,134,117,121,131,xgboost,xgboost
2025-11-27 02:00:00+00:00,127,126,125,124,126,134,116,120,131,xgboost,xgboost
2025-11-27 03:00:00+00:00,130,130,130,128,130,139,118,121,133,xgboost,xgboost
2025-11-27 04:00:00+00:00,136,137,134,134,136,146,120,123,139,rf,xgboost
2025-11-27 05:00:00+00:00,144,145,141,143,145,155,124,127,144,xgboost,xgboost
2025-11-27 06:00:00+00:00,152,157,161,150,153,173,129,132,152,rf,xgboost
2025-11-27 07:00:00+00:00,154,158,162,154,154,175,132,135,157,catboost,xgboost
2025-11-27 08:00:00+00:00,156,160,163,158,156,176,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,162,165,160,159,176,135,139,162,rf,xgboost
2025-11-27 10:00:00+00:00,158,160,166,159,160,175,135,139,164,catboost,xgboost
2025-11-27 11:00:00+00:00,157,159,166,160,159,175,135,139,164,xgboost,xgboost
2025-11-27 12:00:00+00:00,157,160,166,160,159,179,134,139,163,rf,xgboost
2025-11-27 13:00:00+00:00,157,162,167,160,159,180,135,139,163,rf,xgboost
2025-11-27 14:00:00+00:00,158,162,167,160,160,180,135,139,164,catboost,xgboost
2025-11-27 15:00:00+00:00,158,162,168,160,160,180,136,140,165,catboost,xgboost
2025-11-27 16:00:00+00:00,159,164,171,162,161,181,138,143,163,rf,xgboost
2025-11-27 17:00:00+00:00,160,166,174,165,162,184,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,166,176,165,162,186,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,166,174,165,162,186,142,147,166,rf,xgboost
2025-11-27 20:00:00+00:00,160,166,174,164,162,184,141,146,165,rf,xgboost
2025-11-27 21:00:00+00:00,160,165,174,163,162,183,140,145,164,rf,xgboost
2025-11-27 22:00:00+00:00,160,165,173,162,162,179,140,145,163,catboost,xgboost
2025-11-27 23:00:00+00:00,159,164,170,160,161,177,139,144,163,catboost,xgboost
2025-11-28 00:00:00+00:00,159,164,170,160,161,176,139,144,162,catboost,xgboost
2025-11-28 01:00:00+00:00,159,164,168,160,160,175,138,143,162,catboost,xgboost
2025-11-28 02:00:00+00:00,158,164,168,159,160,175,138,142,162,catboost,xgboost
2025-11-28 03:00:00+00:00,158,165,169,161,160,178,137,141,162,rf,xgboost
2025-11-28 04:00:00+00:00,159,168,172,161,161,182,139,142,160,catboost,xgboost
2025-11-28 05:00:00+00:00,162,168,171,163,163,187,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,170,177,164,166,187,149,152,169,catboost,xgboost
2025-11-28 07:00:00+00:00,167,180,180,176,168,203,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,184,190,177,172,208,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,183,190,180,172,206,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,178,186,180,168,200,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,170,178,169,163,186,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,167,175,165,161,186,136,141,165,rf,xgboost
2025-11-28 13:00:00+00:00,158,164,174,164,159,183,133,137,165,rf,xgboost
2025-11-28 14:00:00+00:00,156,162,172,163,156,179,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,161,169,161,156,179,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,164,173,163,158,183,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,167,175,164,160,184,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,167,176,164,162,188,139,144,165,rf,xgboost
2025-11-28 19:00:00+00:00,161,167,176,166,162,188,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,168,177,166,163,189,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,170,177,166,163,189,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,168,177,165,163,186,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,168,176,165,163,185,143,147,164,rf,xgboost
2025-11-29 00:00:00+00:00,161,167,176,164,162,182,142,146,163,rf,xgboost
2025-11-29 01:00:00+00:00,161,167,175,163,162,181,142,146,164,rf,xgboost
