datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 05:00:00+00:00,155,160,162,160,157,174,139,141,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,163,168,166,160,178,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,168,181,174,164,188,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,171,185,178,164,192,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,173,184,179,167,194,156,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,173,184,180,166,194,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,169,179,178,165,187,154,158,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,168,177,176,164,186,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,167,170,171,164,181,148,152,162,rf,xgboost
2026-01-31 14:00:00+00:00,159,162,169,168,163,179,145,149,162,xgboost,xgboost
2026-01-31 15:00:00+00:00,157,161,167,167,160,178,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,159,166,163,157,172,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,158,160,160,153,168,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,155,156,156,150,158,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,145,146,146,139,148,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,128,129,125,126,128,114,119,126,rf,xgboost
2026-01-31 21:00:00+00:00,113,114,117,113,112,113,107,112,113,catboost,xgboost
2026-01-31 22:00:00+00:00,95,97,98,96,96,96,97,102,95,catboost,xgboost
2026-01-31 23:00:00+00:00,84,86,83,87,85,85,89,94,83,lightgbm,xgboost
2026-02-01 00:00:00+00:00,76,78,75,78,76,76,82,86,76,rf,xgboost
2026-02-01 01:00:00+00:00,70,72,72,72,71,72,78,81,71,rf,xgboost
2026-02-01 02:00:00+00:00,66,68,66,67,67,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,64,64,65,65,64,74,76,65,xgboost,xgboost
2026-02-01 04:00:00+00:00,62,63,63,63,63,63,74,75,62,xgboost,xgboost
2026-02-01 05:00:00+00:00,62,62,61,62,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,62,62,64,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,66,65,64,66,66,76,77,64,xgboost,xgboost
2026-02-01 08:00:00+00:00,73,70,76,71,73,72,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,83,84,80,81,83,85,87,81,rf,xgboost
2026-02-01 10:00:00+00:00,86,86,91,87,89,89,88,91,88,xgboost,xgboost
2026-02-01 11:00:00+00:00,86,90,92,88,88,90,88,91,88,catboost,xgboost
2026-02-01 12:00:00+00:00,83,85,87,84,83,83,86,88,83,rf,xgboost
2026-02-01 13:00:00+00:00,77,76,81,78,78,79,82,85,77,xgboost,xgboost
2026-02-01 14:00:00+00:00,69,71,71,71,70,72,77,80,70,rf,xgboost
2026-02-01 15:00:00+00:00,61,64,62,65,63,63,72,74,62,lightgbm,xgboost
2026-02-01 16:00:00+00:00,55,57,57,59,58,57,68,70,55,xgboost,xgboost
2026-02-01 17:00:00+00:00,52,54,54,55,56,54,67,69,52,xgboost,xgboost
2026-02-01 18:00:00+00:00,51,52,51,53,52,52,65,68,49,lightgbm,xgboost
2026-02-01 19:00:00+00:00,48,50,49,50,48,49,64,67,46,rf,xgboost
2026-02-01 20:00:00+00:00,46,47,47,47,46,47,64,67,45,rf,xgboost
2026-02-01 21:00:00+00:00,48,49,48,48,47,48,64,67,45,lightgbm,xgboost
2026-02-01 22:00:00+00:00,54,54,53,52,54,53,68,70,51,xgboost,xgboost
2026-02-01 23:00:00+00:00,64,65,63,58,64,66,76,78,68,rf,xgboost
2026-02-02 00:00:00+00:00,86,84,85,82,89,89,93,95,86,lightgbm,xgboost
2026-02-02 01:00:00+00:00,132,134,133,130,132,142,120,121,129,rf,xgboost
2026-02-02 02:00:00+00:00,160,163,168,169,163,173,147,147,163,xgboost,xgboost
2026-02-02 03:00:00+00:00,171,175,188,183,172,192,168,168,180,rf,xgboost
2026-02-02 04:00:00+00:00,179,189,195,194,181,203,184,184,188,rf,xgboost
2026-02-02 05:00:00+00:00,185,201,201,198,188,211,195,196,196,rf,xgboost
2026-02-02 06:00:00+00:00,190,208,211,205,193,219,202,204,206,rf,xgboost
2026-02-02 07:00:00+00:00,194,216,218,210,197,225,209,211,211,rf,xgboost
2026-02-02 08:00:00+00:00,199,221,226,222,202,233,217,220,212,rf,xgboost
2026-02-02 09:00:00+00:00,205,224,230,229,209,238,221,225,215,rf,xgboost
2026-02-02 10:00:00+00:00,208,228,236,231,212,244,224,229,220,rf,xgboost
2026-02-02 11:00:00+00:00,210,230,237,230,213,244,225,231,220,rf,xgboost
2026-02-02 12:00:00+00:00,209,231,237,233,212,244,224,230,219,rf,xgboost
2026-02-02 13:00:00+00:00,208,228,236,234,210,243,222,228,218,rf,xgboost
2026-02-02 14:00:00+00:00,204,226,233,230,207,238,217,223,214,rf,xgboost
2026-02-02 15:00:00+00:00,199,220,227,227,200,232,211,217,204,rf,xgboost
2026-02-02 16:00:00+00:00,187,199,212,209,188,217,191,196,194,rf,xgboost
2026-02-02 17:00:00+00:00,179,189,203,198,179,209,175,180,183,rf,xgboost
2026-02-02 18:00:00+00:00,174,184,197,190,176,204,167,172,179,rf,xgboost
2026-02-02 19:00:00+00:00,171,180,187,184,172,195,161,165,180,rf,xgboost
2026-02-02 20:00:00+00:00,171,179,188,183,173,195,162,165,182,rf,xgboost
2026-02-02 21:00:00+00:00,172,178,185,182,173,192,163,166,178,rf,xgboost
2026-02-02 22:00:00+00:00,171,179,188,183,173,191,162,164,178,rf,xgboost
2026-02-02 23:00:00+00:00,169,178,185,183,172,194,159,161,179,rf,xgboost
2026-02-03 00:00:00+00:00,166,172,179,180,168,189,154,156,173,rf,xgboost
2026-02-03 01:00:00+00:00,163,169,174,177,164,184,149,151,169,rf,xgboost
2026-02-03 02:00:00+00:00,162,167,173,173,164,184,147,149,168,rf,xgboost
2026-02-03 03:00:00+00:00,160,165,172,172,163,177,144,146,168,rf,xgboost
2026-02-03 04:00:00+00:00,158,158,163,164,160,171,141,142,163,xgboost,xgboost
2026-02-03 05:00:00+00:00,157,156,162,162,159,169,139,141,161,xgboost,xgboost
2026-02-03 06:00:00+00:00,157,160,167,166,159,176,139,141,168,rf,xgboost
2026-02-03 07:00:00+00:00,157,162,171,168,160,183,139,142,172,rf,xgboost
2026-02-03 08:00:00+00:00,159,166,179,176,161,187,141,144,169,rf,xgboost
2026-02-03 09:00:00+00:00,160,168,180,177,163,189,143,147,170,rf,xgboost
2026-02-03 10:00:00+00:00,162,170,182,181,164,191,146,151,170,rf,xgboost
2026-02-03 11:00:00+00:00,164,172,184,181,165,191,150,155,173,rf,xgboost
2026-02-03 12:00:00+00:00,166,174,188,181,166,195,152,157,172,rf,xgboost
2026-02-03 13:00:00+00:00,170,174,188,183,166,195,152,158,170,xgboost,xgboost
2026-02-03 14:00:00+00:00,169,177,187,183,166,195,152,158,170,rf,xgboost
2026-02-03 15:00:00+00:00,166,177,188,183,166,195,151,158,170,rf,xgboost
2026-02-03 16:00:00+00:00,164,173,187,182,165,194,150,156,169,rf,xgboost
2026-02-03 17:00:00+00:00,163,172,184,179,164,194,147,153,170,rf,xgboost
2026-02-03 18:00:00+00:00,161,169,177,174,164,186,144,150,170,rf,xgboost
2026-02-03 19:00:00+00:00,158,164,170,168,160,180,140,145,166,rf,xgboost
2026-02-03 20:00:00+00:00,157,164,168,167,159,178,139,143,165,rf,xgboost
2026-02-03 21:00:00+00:00,156,162,165,161,157,176,139,141,160,rf,xgboost
2026-02-03 22:00:00+00:00,155,159,163,162,157,171,138,140,158,rf,xgboost
