datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 09:00:00+00:00,156,164,164,162,156,178,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,163,164,161,156,177,132,135,160,rf,xgboost
2026-01-02 11:00:00+00:00,154,161,162,159,155,175,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,161,156,158,153,171,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,160,156,156,151,171,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,152,149,149,143,161,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,147,143,143,137,155,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,142,137,138,132,150,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,137,133,133,126,145,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,136,129,133,123,142,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,133,126,128,120,138,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,130,126,127,119,138,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,131,126,126,119,139,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,131,126,126,119,139,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,134,132,127,121,144,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,137,132,130,123,148,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,138,137,131,124,148,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,140,137,131,125,150,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,141,137,133,126,152,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,141,137,134,126,150,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,141,137,136,127,150,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,144,141,137,132,156,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,148,145,142,137,162,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,153,151,150,143,168,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,162,161,154,150,177,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,162,163,157,153,178,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,163,165,160,154,179,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,162,162,160,155,176,130,132,152,rf,xgboost
2026-01-03 13:00:00+00:00,155,161,162,160,155,175,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,161,162,159,155,175,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,161,158,158,155,173,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,161,157,157,155,169,128,132,153,rf,xgboost
2026-01-03 17:00:00+00:00,154,159,158,155,154,167,126,130,150,rf,xgboost
2026-01-03 18:00:00+00:00,152,158,156,154,153,163,124,128,149,rf,xgboost
2026-01-03 19:00:00+00:00,146,153,150,149,146,157,120,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,133,133,131,134,137,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,119,119,115,119,122,107,111,118,xgboost,xgboost
2026-01-03 22:00:00+00:00,102,105,105,102,103,104,99,103,102,catboost,xgboost
2026-01-03 23:00:00+00:00,89,91,91,90,92,89,91,95,88,gb,xgboost
2026-01-04 00:00:00+00:00,79,81,80,80,80,79,85,88,79,gb,xgboost
2026-01-04 01:00:00+00:00,72,74,75,72,74,73,81,84,72,catboost,xgboost
2026-01-04 02:00:00+00:00,68,69,70,68,69,69,78,81,68,catboost,xgboost
2026-01-04 03:00:00+00:00,65,67,67,65,66,66,76,79,66,catboost,xgboost
2026-01-04 04:00:00+00:00,65,67,67,64,66,66,76,78,66,catboost,xgboost
2026-01-04 05:00:00+00:00,66,67,68,65,66,67,77,79,66,rf,xgboost
2026-01-04 06:00:00+00:00,70,70,71,66,70,70,79,81,70,xgboost,xgboost
2026-01-04 07:00:00+00:00,75,73,73,73,76,73,82,83,72,rf,xgboost
2026-01-04 08:00:00+00:00,81,79,80,77,81,80,86,87,80,rf,xgboost
2026-01-04 09:00:00+00:00,89,88,87,83,93,89,90,91,88,gb,xgboost
2026-01-04 10:00:00+00:00,93,93,92,90,94,95,92,94,92,xgboost,xgboost
2026-01-04 11:00:00+00:00,94,94,93,90,95,97,93,95,95,xgboost,xgboost
2026-01-04 12:00:00+00:00,94,94,93,90,95,96,93,95,94,xgboost,xgboost
2026-01-04 13:00:00+00:00,93,94,93,91,94,94,93,95,95,lightgbm,xgboost
