datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 02:00:00+00:00,82,85,89,87,82,86,94,98,89,rf,xgboost
2026-01-25 03:00:00+00:00,82,83,88,85,82,85,93,97,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,83,89,88,82,87,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,91,99,95,85,95,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,96,102,97,89,98,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,99,105,99,92,98,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,107,102,94,100,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,104,109,105,97,106,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,106,111,108,97,108,99,103,112,catboost,xgboost
2026-01-25 11:00:00+00:00,110,107,110,106,97,107,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,106,110,106,96,108,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,105,110,105,96,109,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,104,108,104,94,107,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,103,109,104,94,108,98,102,110,ridge,xgboost
2026-01-25 16:00:00+00:00,99,104,109,104,94,109,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,105,115,106,94,111,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,108,117,107,95,112,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,109,117,107,96,112,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,112,120,108,97,116,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,118,123,113,101,120,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,122,129,116,107,124,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,126,133,122,111,132,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,129,137,125,115,134,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,135,141,132,119,136,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,138,145,134,123,142,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,144,149,134,128,147,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,149,157,146,136,160,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,158,158,154,145,164,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,164,163,165,153,175,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,170,178,169,158,186,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,172,182,171,161,187,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,174,183,171,161,185,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,172,181,168,161,183,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,171,179,167,159,180,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,166,174,164,157,173,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,164,173,163,154,173,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,162,174,159,153,170,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,160,166,155,147,166,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,154,162,151,140,163,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,150,159,142,133,158,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,147,155,137,127,155,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,141,146,132,120,145,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,133,133,124,112,136,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,121,129,117,105,123,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,110,112,107,96,116,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,102,105,102,90,106,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,89,94,92,85,98,93,97,94,rf,xgboost
2026-01-27 01:00:00+00:00,80,85,88,83,80,90,90,93,90,rf,xgboost
2026-01-27 02:00:00+00:00,76,78,84,81,76,85,87,90,86,rf,xgboost
2026-01-27 03:00:00+00:00,74,77,83,78,74,83,85,88,81,rf,xgboost
2026-01-27 04:00:00+00:00,71,75,76,72,72,79,83,85,76,catboost,xgboost
2026-01-27 05:00:00+00:00,73,73,76,71,71,80,82,84,75,xgboost,xgboost
2026-01-27 06:00:00+00:00,78,75,77,73,73,80,82,85,77,lightgbm,xgboost
2026-01-27 07:00:00+00:00,87,77,84,78,76,87,84,86,79,gb,xgboost
2026-01-27 08:00:00+00:00,98,89,97,92,80,99,87,89,107,lightgbm,xgboost
2026-01-27 09:00:00+00:00,108,94,101,98,85,102,89,93,114,gb,xgboost
2026-01-27 10:00:00+00:00,119,97,104,99,91,101,90,94,114,lightgbm,xgboost
2026-01-27 11:00:00+00:00,122,96,102,98,85,99,89,93,110,lightgbm,xgboost
2026-01-27 12:00:00+00:00,120,84,90,86,81,91,86,90,92,gb,xgboost
2026-01-27 13:00:00+00:00,113,78,83,81,80,82,83,87,80,linear,xgboost
2026-01-27 14:00:00+00:00,104,74,81,76,75,76,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,70,77,69,69,72,79,83,71,linear,xgboost
2026-01-27 16:00:00+00:00,96,69,76,68,68,71,78,82,71,linear,xgboost
2026-01-27 17:00:00+00:00,92,67,73,66,66,69,77,82,68,linear,xgboost
2026-01-27 18:00:00+00:00,90,67,73,65,66,69,77,82,68,linear,xgboost
2026-01-27 19:00:00+00:00,88,67,73,65,66,69,77,82,67,linear,xgboost
2026-01-27 20:00:00+00:00,86,67,73,64,66,68,77,82,67,linear,xgboost
2026-01-27 21:00:00+00:00,84,67,73,64,66,68,78,82,68,linear,xgboost
2026-01-27 22:00:00+00:00,82,67,72,65,66,68,78,82,67,linear,xgboost
2026-01-27 23:00:00+00:00,78,67,73,65,67,72,78,82,70,ridge,xgboost
2026-01-28 00:00:00+00:00,75,67,73,66,67,72,78,82,71,lightgbm,xgboost
2026-01-28 01:00:00+00:00,71,69,75,69,68,76,79,82,71,xgboost,xgboost
2026-01-28 02:00:00+00:00,69,73,79,73,71,78,82,84,75,rf,xgboost
2026-01-28 03:00:00+00:00,72,76,82,77,75,81,84,86,80,rf,xgboost
2026-01-28 04:00:00+00:00,76,80,84,79,78,88,86,88,84,rf,xgboost
2026-01-28 05:00:00+00:00,80,84,87,83,83,89,89,90,91,catboost,xgboost
2026-01-28 06:00:00+00:00,84,84,90,89,85,91,91,93,94,xgboost,xgboost
2026-01-28 07:00:00+00:00,88,88,96,91,91,96,91,94,91,xgboost,xgboost
2026-01-28 08:00:00+00:00,94,90,95,92,94,95,91,94,95,rf,xgboost
2026-01-28 09:00:00+00:00,97,89,92,90,87,93,89,92,89,gb,xgboost
2026-01-28 10:00:00+00:00,96,84,89,83,81,83,86,89,83,lightgbm,xgboost
2026-01-28 11:00:00+00:00,94,78,84,79,79,79,83,86,79,linear,xgboost
2026-01-28 12:00:00+00:00,93,75,81,77,75,77,81,84,75,linear,xgboost
2026-01-28 13:00:00+00:00,92,74,81,73,74,76,80,83,75,linear,xgboost
2026-01-28 14:00:00+00:00,91,72,79,71,73,73,79,82,72,linear,xgboost
2026-01-28 15:00:00+00:00,90,71,78,68,71,73,78,82,72,linear,xgboost
2026-01-28 16:00:00+00:00,89,70,76,68,69,72,78,82,70,linear,xgboost
2026-01-28 17:00:00+00:00,89,70,76,67,69,72,78,82,69,linear,xgboost
2026-01-28 18:00:00+00:00,88,69,76,67,69,71,78,83,69,linear,xgboost
2026-01-28 19:00:00+00:00,88,69,76,67,69,71,79,83,70,linear,xgboost
2026-01-28 20:00:00+00:00,87,69,76,67,69,71,79,84,70,linear,xgboost
2026-01-28 21:00:00+00:00,88,71,78,68,71,73,80,85,72,linear,xgboost
2026-01-28 22:00:00+00:00,88,74,80,72,74,79,82,86,75,linear,xgboost
2026-01-28 23:00:00+00:00,88,78,82,80,80,83,85,89,81,linear,xgboost
2026-01-29 00:00:00+00:00,89,86,90,87,84,94,89,93,92,ridge,xgboost
2026-01-29 01:00:00+00:00,89,101,110,100,92,108,95,98,112,rf,xgboost
