datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 02:00:00+00:00,62,62,61,60,62,62,74,77,59,xgboost,xgboost
2026-01-21 03:00:00+00:00,62,62,61,60,62,63,74,76,59,xgboost,xgboost
2026-01-21 04:00:00+00:00,62,62,61,60,62,63,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,63,63,61,64,64,74,75,61,xgboost,xgboost
2026-01-21 06:00:00+00:00,64,64,63,61,64,64,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,65,65,63,65,65,75,76,64,xgboost,xgboost
2026-01-21 08:00:00+00:00,66,67,65,65,66,66,76,77,67,rf,xgboost
2026-01-21 09:00:00+00:00,68,69,68,66,69,69,77,78,69,lightgbm,xgboost
2026-01-21 10:00:00+00:00,70,68,70,68,69,70,78,78,71,lightgbm,xgboost
2026-01-21 11:00:00+00:00,69,69,69,68,69,70,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,69,68,68,69,69,77,78,67,lightgbm,xgboost
2026-01-21 13:00:00+00:00,67,67,67,67,67,68,76,77,67,xgboost,xgboost
2026-01-21 14:00:00+00:00,66,67,66,66,66,67,75,77,66,lightgbm,xgboost
2026-01-21 15:00:00+00:00,64,64,64,63,64,65,74,76,65,xgboost,xgboost
2026-01-21 16:00:00+00:00,62,62,61,62,62,63,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,61,61,60,61,62,72,74,57,catboost,xgboost
2026-01-21 18:00:00+00:00,59,59,58,58,60,60,72,74,57,xgboost,xgboost
2026-01-21 19:00:00+00:00,58,59,58,58,59,59,71,74,56,lightgbm,xgboost
2026-01-21 20:00:00+00:00,58,58,58,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 21:00:00+00:00,58,58,57,56,58,58,71,74,55,xgboost,xgboost
2026-01-21 22:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 23:00:00+00:00,58,58,58,57,58,58,71,74,55,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,58,58,57,59,58,71,74,55,xgboost,xgboost
2026-01-22 01:00:00+00:00,59,58,59,57,59,58,72,74,55,lightgbm,xgboost
2026-01-22 02:00:00+00:00,59,59,59,58,59,59,72,74,57,xgboost,xgboost
2026-01-22 03:00:00+00:00,60,60,60,58,60,61,72,74,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,61,61,61,59,61,61,73,74,59,xgboost,xgboost
2026-01-22 05:00:00+00:00,64,64,63,61,64,64,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,64,62,65,65,75,76,62,lightgbm,xgboost
2026-01-22 07:00:00+00:00,63,63,63,62,64,64,73,74,61,xgboost,xgboost
2026-01-22 08:00:00+00:00,61,61,61,60,61,62,71,72,59,xgboost,xgboost
2026-01-22 09:00:00+00:00,59,59,59,59,60,60,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,57,58,57,58,58,59,66,67,57,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,56,55,56,57,57,65,66,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,54,55,54,54,56,55,64,65,57,lightgbm,xgboost
2026-01-22 13:00:00+00:00,55,55,54,54,55,55,65,67,53,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,57,56,55,56,57,69,71,53,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,60,60,58,60,61,75,77,59,gb,xgboost
2026-01-22 16:00:00+00:00,64,63,62,62,64,63,79,81,62,rf,xgboost
2026-01-22 17:00:00+00:00,63,63,62,61,64,63,80,83,62,xgboost,xgboost
2026-01-22 18:00:00+00:00,60,58,57,58,58,58,76,79,55,xgboost,xgboost
2026-01-22 19:00:00+00:00,61,50,50,52,53,50,69,74,48,rf,xgboost
2026-01-22 20:00:00+00:00,63,39,38,44,34,37,65,69,41,ridge,xgboost
2026-01-22 21:00:00+00:00,66,32,31,34,27,27,62,67,42,linear,xgboost
2026-01-22 22:00:00+00:00,66,24,23,28,23,22,61,65,40,linear,xgboost
2026-01-22 23:00:00+00:00,66,24,23,28,22,22,61,65,40,linear,xgboost
2026-01-23 00:00:00+00:00,63,27,25,30,22,24,61,65,41,ridge,xgboost
2026-01-23 01:00:00+00:00,58,27,27,32,22,25,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,53,33,34,34,25,30,64,67,41,ridge,xgboost
2026-01-23 03:00:00+00:00,48,36,38,38,36,36,67,69,43,lightgbm,xgboost
2026-01-23 04:00:00+00:00,49,43,42,42,45,43,68,70,44,rf,xgboost
2026-01-23 05:00:00+00:00,49,47,46,46,46,46,70,71,45,xgboost,xgboost
2026-01-23 06:00:00+00:00,50,50,50,48,50,50,70,72,47,xgboost,xgboost
2026-01-23 07:00:00+00:00,51,51,50,50,51,51,70,71,49,xgboost,xgboost
2026-01-23 08:00:00+00:00,53,51,51,51,52,51,70,71,50,rf,xgboost
2026-01-23 09:00:00+00:00,55,51,51,51,52,51,69,71,49,rf,xgboost
2026-01-23 10:00:00+00:00,57,51,51,51,52,51,68,70,49,rf,xgboost
2026-01-23 11:00:00+00:00,57,49,49,49,47,49,68,69,46,xgboost,xgboost
2026-01-23 12:00:00+00:00,56,47,45,47,46,45,67,69,44,xgboost,xgboost
2026-01-23 13:00:00+00:00,55,45,45,46,46,45,65,68,44,catboost,xgboost
2026-01-23 14:00:00+00:00,54,43,45,44,40,42,64,67,43,lightgbm,xgboost
2026-01-23 15:00:00+00:00,53,38,40,42,37,39,64,67,43,catboost,xgboost
2026-01-23 16:00:00+00:00,52,36,37,38,36,37,64,67,40,ridge,xgboost
2026-01-23 17:00:00+00:00,51,37,37,38,36,37,65,68,40,catboost,xgboost
2026-01-23 18:00:00+00:00,51,37,37,38,36,37,65,68,43,catboost,xgboost
2026-01-23 19:00:00+00:00,51,37,37,39,36,37,66,69,43,catboost,xgboost
2026-01-23 20:00:00+00:00,50,37,37,39,36,37,66,69,42,catboost,xgboost
2026-01-23 21:00:00+00:00,50,42,37,39,37,37,66,69,42,xgboost,xgboost
2026-01-23 22:00:00+00:00,49,42,43,40,40,41,67,70,45,lightgbm,xgboost
2026-01-23 23:00:00+00:00,48,45,48,44,45,47,68,71,50,lightgbm,xgboost
