datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-11 18:00:00+00:00,121,130,132,124,121,133,113,116,127,rf,xgboost
2026-01-11 19:00:00+00:00,124,135,134,129,124,141,114,117,128,rf,xgboost
2026-01-11 20:00:00+00:00,128,137,140,135,128,144,116,119,130,rf,xgboost
2026-01-11 21:00:00+00:00,131,141,144,135,132,148,117,121,137,rf,xgboost
2026-01-11 22:00:00+00:00,133,142,145,141,133,149,118,122,140,rf,xgboost
2026-01-11 23:00:00+00:00,136,144,148,142,137,153,119,123,143,rf,xgboost
2026-01-12 00:00:00+00:00,138,146,150,146,139,156,120,123,145,rf,xgboost
2026-01-12 01:00:00+00:00,138,146,150,146,139,156,120,123,145,rf,xgboost
2026-01-12 02:00:00+00:00,138,146,151,146,139,156,120,122,145,rf,xgboost
2026-01-12 03:00:00+00:00,136,145,149,141,137,153,119,121,139,rf,xgboost
2026-01-12 04:00:00+00:00,134,145,143,138,134,143,117,119,139,rf,xgboost
2026-01-12 05:00:00+00:00,135,144,146,138,136,145,117,119,140,rf,xgboost
2026-01-12 06:00:00+00:00,138,145,151,143,139,156,118,120,140,rf,xgboost
2026-01-12 07:00:00+00:00,142,149,153,146,142,160,119,121,148,rf,xgboost
2026-01-12 08:00:00+00:00,144,154,153,149,144,159,120,122,153,rf,xgboost
2026-01-12 09:00:00+00:00,144,154,154,152,145,159,120,123,152,rf,xgboost
2026-01-12 10:00:00+00:00,145,154,154,153,145,160,120,123,153,rf,xgboost
2026-01-12 11:00:00+00:00,144,157,157,148,145,162,120,123,153,rf,xgboost
2026-01-12 12:00:00+00:00,143,155,157,148,143,162,120,123,150,rf,xgboost
2026-01-12 13:00:00+00:00,143,155,157,148,143,161,120,124,150,rf,xgboost
2026-01-12 14:00:00+00:00,143,155,157,149,144,161,121,124,153,rf,xgboost
2026-01-12 15:00:00+00:00,144,157,157,149,144,161,122,125,153,rf,xgboost
2026-01-12 16:00:00+00:00,145,157,157,152,145,163,123,126,151,rf,xgboost
2026-01-12 17:00:00+00:00,145,156,158,152,145,162,123,127,150,rf,xgboost
2026-01-12 18:00:00+00:00,146,156,158,153,146,165,124,127,150,rf,xgboost
2026-01-12 19:00:00+00:00,145,155,158,152,145,163,124,127,150,rf,xgboost
2026-01-12 20:00:00+00:00,145,155,158,152,145,163,124,128,151,rf,xgboost
2026-01-12 21:00:00+00:00,148,158,165,154,149,168,126,129,154,rf,xgboost
2026-01-12 22:00:00+00:00,151,160,171,160,152,177,127,130,156,rf,xgboost
2026-01-12 23:00:00+00:00,151,161,171,161,152,176,128,131,157,rf,xgboost
2026-01-13 00:00:00+00:00,152,161,171,162,153,178,128,131,156,rf,xgboost
2026-01-13 01:00:00+00:00,153,161,173,163,153,180,130,132,159,rf,xgboost
2026-01-13 02:00:00+00:00,155,164,174,166,157,183,133,135,161,rf,xgboost
2026-01-13 03:00:00+00:00,157,167,175,167,158,184,136,137,161,rf,xgboost
2026-01-13 04:00:00+00:00,158,167,176,167,161,180,139,140,163,rf,xgboost
2026-01-13 05:00:00+00:00,161,168,178,167,164,183,143,144,168,rf,xgboost
2026-01-13 06:00:00+00:00,162,170,180,170,164,190,147,147,164,rf,xgboost
2026-01-13 07:00:00+00:00,163,171,182,172,164,190,148,149,168,rf,xgboost
2026-01-13 08:00:00+00:00,164,174,181,171,165,187,149,151,166,rf,xgboost
2026-01-13 09:00:00+00:00,164,174,181,172,165,187,149,151,166,rf,xgboost
2026-01-13 10:00:00+00:00,164,172,179,171,165,186,148,151,165,rf,xgboost
2026-01-13 11:00:00+00:00,163,171,178,170,164,184,146,149,166,rf,xgboost
2026-01-13 12:00:00+00:00,161,169,174,167,164,183,142,145,165,rf,xgboost
2026-01-13 13:00:00+00:00,157,166,171,164,161,175,137,140,163,rf,xgboost
2026-01-13 14:00:00+00:00,155,165,168,160,157,172,132,136,160,rf,xgboost
2026-01-13 15:00:00+00:00,153,161,165,159,153,170,129,132,159,rf,xgboost
2026-01-13 16:00:00+00:00,148,157,159,154,149,162,124,128,154,rf,xgboost
2026-01-13 17:00:00+00:00,144,155,154,149,145,157,123,127,150,rf,xgboost
2026-01-13 18:00:00+00:00,145,155,156,153,145,159,124,128,150,rf,xgboost
2026-01-13 19:00:00+00:00,147,154,155,153,147,162,125,129,152,rf,xgboost
2026-01-13 20:00:00+00:00,147,153,155,154,148,162,126,129,152,rf,xgboost
2026-01-13 21:00:00+00:00,151,155,160,157,152,165,128,131,154,rf,xgboost
2026-01-13 22:00:00+00:00,152,157,160,157,153,166,129,132,155,rf,xgboost
2026-01-13 23:00:00+00:00,152,158,160,157,153,166,130,133,155,rf,xgboost
2026-01-14 00:00:00+00:00,153,158,160,158,153,167,130,133,155,rf,xgboost
2026-01-14 01:00:00+00:00,153,158,160,159,153,167,131,133,155,rf,xgboost
2026-01-14 02:00:00+00:00,154,161,161,161,157,170,132,134,156,rf,xgboost
2026-01-14 03:00:00+00:00,155,162,161,161,157,170,133,135,157,rf,xgboost
2026-01-14 04:00:00+00:00,157,164,168,162,160,175,136,136,159,rf,xgboost
2026-01-14 05:00:00+00:00,159,164,170,163,162,177,138,139,160,rf,xgboost
2026-01-14 06:00:00+00:00,160,165,170,163,163,178,140,141,161,catboost,xgboost
2026-01-14 07:00:00+00:00,162,165,172,165,164,179,142,142,155,rf,xgboost
2026-01-14 08:00:00+00:00,163,169,174,166,164,179,143,144,157,rf,xgboost
2026-01-14 09:00:00+00:00,164,168,173,168,165,180,145,146,159,rf,xgboost
2026-01-14 10:00:00+00:00,165,166,169,167,166,178,145,145,159,xgboost,xgboost
2026-01-14 11:00:00+00:00,163,164,167,165,164,175,141,142,159,xgboost,xgboost
2026-01-14 12:00:00+00:00,159,157,156,158,163,166,136,137,154,catboost,xgboost
2026-01-14 13:00:00+00:00,152,152,150,150,153,155,125,126,150,xgboost,xgboost
2026-01-14 14:00:00+00:00,132,132,132,131,132,133,114,116,131,xgboost,xgboost
2026-01-14 15:00:00+00:00,112,116,112,111,112,113,105,107,113,lightgbm,xgboost
2026-01-14 16:00:00+00:00,96,98,96,98,97,98,98,100,97,lightgbm,xgboost
2026-01-14 17:00:00+00:00,87,89,87,87,89,88,93,95,89,lightgbm,xgboost
2026-01-14 18:00:00+00:00,79,81,78,81,80,79,89,91,80,gb,xgboost
2026-01-14 19:00:00+00:00,74,74,73,76,74,74,86,88,74,xgboost,xgboost
2026-01-14 20:00:00+00:00,71,72,71,72,73,72,84,87,73,lightgbm,xgboost
2026-01-14 21:00:00+00:00,70,70,69,70,70,70,84,87,70,xgboost,xgboost
2026-01-14 22:00:00+00:00,71,70,69,69,71,70,84,87,70,rf,xgboost
2026-01-14 23:00:00+00:00,72,71,71,70,73,72,84,87,71,gb,xgboost
2026-01-15 00:00:00+00:00,73,71,71,72,73,72,84,88,71,rf,xgboost
2026-01-15 01:00:00+00:00,74,73,71,72,74,73,85,88,72,rf,xgboost
2026-01-15 02:00:00+00:00,75,74,74,74,75,75,85,88,75,rf,xgboost
2026-01-15 03:00:00+00:00,77,76,75,75,77,76,85,87,76,rf,xgboost
2026-01-15 04:00:00+00:00,77,77,77,76,78,78,85,87,78,xgboost,xgboost
2026-01-15 05:00:00+00:00,79,77,77,77,80,78,85,87,78,rf,xgboost
2026-01-15 06:00:00+00:00,80,77,78,77,82,79,85,87,79,gb,xgboost
2026-01-15 07:00:00+00:00,80,79,78,79,81,79,85,86,80,xgboost,xgboost
2026-01-15 08:00:00+00:00,80,77,78,78,80,79,84,85,79,rf,xgboost
2026-01-15 09:00:00+00:00,79,77,77,77,79,78,83,84,77,rf,xgboost
2026-01-15 10:00:00+00:00,78,77,76,76,79,78,82,83,77,gb,xgboost
