datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 05:00:00+00:00,171,184,176,178,172,188,171,172,178,ridge,xgboost
2025-12-28 06:00:00+00:00,173,187,180,180,176,190,176,176,179,rf,xgboost
2025-12-28 07:00:00+00:00,175,191,184,187,178,199,178,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,193,185,191,178,200,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,192,185,186,179,196,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,188,182,185,179,194,178,181,176,ridge,xgboost
2025-12-28 11:00:00+00:00,176,187,182,182,178,193,175,178,177,ridge,xgboost
2025-12-28 12:00:00+00:00,175,182,179,184,178,191,172,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,180,177,183,176,188,169,172,177,rf,xgboost
2025-12-28 14:00:00+00:00,173,178,174,180,175,184,167,170,175,lightgbm,xgboost
2025-12-28 15:00:00+00:00,172,175,173,178,173,180,165,168,165,lightgbm,xgboost
2025-12-28 16:00:00+00:00,171,173,172,177,173,180,163,166,164,lightgbm,xgboost
2025-12-28 17:00:00+00:00,171,173,172,176,173,180,161,165,163,lightgbm,xgboost
2025-12-28 18:00:00+00:00,171,172,172,176,173,179,161,165,163,xgboost,xgboost
2025-12-28 19:00:00+00:00,171,173,172,175,173,178,161,165,163,lightgbm,xgboost
2025-12-28 20:00:00+00:00,172,175,174,177,173,180,162,166,164,rf,xgboost
2025-12-28 21:00:00+00:00,173,179,176,182,176,187,164,168,173,lightgbm,xgboost
2025-12-28 22:00:00+00:00,173,179,175,178,175,187,164,168,172,lightgbm,xgboost
2025-12-28 23:00:00+00:00,173,178,175,179,175,187,163,167,172,lightgbm,xgboost
2025-12-29 00:00:00+00:00,173,183,180,180,176,190,164,167,172,rf,xgboost
2025-12-29 01:00:00+00:00,174,184,181,184,176,194,166,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,186,181,188,178,196,168,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,189,181,189,179,199,171,172,178,rf,xgboost
2025-12-29 04:00:00+00:00,179,193,183,192,179,200,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,199,190,190,182,205,177,178,187,rf,xgboost
2025-12-29 06:00:00+00:00,183,200,192,193,184,210,181,182,192,rf,xgboost
2025-12-29 07:00:00+00:00,186,204,193,197,187,213,186,187,193,ridge,xgboost
2025-12-29 08:00:00+00:00,189,209,202,202,191,213,191,193,195,rf,xgboost
2025-12-29 09:00:00+00:00,192,215,205,203,194,217,196,197,197,rf,xgboost
2025-12-29 10:00:00+00:00,193,218,207,203,195,217,198,200,197,rf,xgboost
2025-12-29 11:00:00+00:00,193,214,207,203,195,217,197,199,198,rf,xgboost
2025-12-29 12:00:00+00:00,192,214,204,203,195,215,195,198,196,rf,xgboost
2025-12-29 13:00:00+00:00,191,208,202,202,195,215,193,196,193,ridge,xgboost
2025-12-29 14:00:00+00:00,190,208,202,201,192,213,191,194,183,ridge,xgboost
2025-12-29 15:00:00+00:00,189,202,200,197,191,209,188,191,183,ridge,xgboost
2025-12-29 16:00:00+00:00,185,195,192,193,187,202,181,185,174,linear,xgboost
2025-12-29 17:00:00+00:00,182,188,185,189,183,198,176,180,174,rf,xgboost
2025-12-29 18:00:00+00:00,181,186,184,185,182,196,172,176,170,rf,xgboost
2025-12-29 19:00:00+00:00,179,182,179,181,180,191,168,172,170,lightgbm,xgboost
2025-12-29 20:00:00+00:00,177,178,176,179,178,183,164,168,169,xgboost,xgboost
2025-12-29 21:00:00+00:00,175,173,172,176,177,177,160,164,167,catboost,xgboost
2025-12-29 22:00:00+00:00,173,172,171,173,175,175,156,160,165,catboost,xgboost
2025-12-29 23:00:00+00:00,171,165,166,166,173,166,152,156,164,rf,xgboost
2025-12-30 00:00:00+00:00,170,165,165,161,172,164,149,153,165,rf,xgboost
2025-12-30 01:00:00+00:00,169,164,163,161,172,164,147,150,165,rf,xgboost
2025-12-30 02:00:00+00:00,168,160,163,160,170,161,145,148,162,rf,xgboost
2025-12-30 03:00:00+00:00,167,159,161,159,169,161,142,145,161,rf,xgboost
2025-12-30 04:00:00+00:00,166,156,160,159,166,160,140,142,158,rf,xgboost
2025-12-30 05:00:00+00:00,164,155,160,155,164,158,137,139,156,rf,xgboost
2025-12-30 06:00:00+00:00,163,155,156,152,164,156,134,135,155,rf,xgboost
2025-12-30 07:00:00+00:00,161,153,154,151,164,154,131,132,154,rf,xgboost
2025-12-30 08:00:00+00:00,160,153,155,150,163,153,128,129,153,rf,xgboost
2025-12-30 09:00:00+00:00,158,152,153,148,160,152,124,125,152,rf,xgboost
2025-12-30 10:00:00+00:00,155,150,152,146,155,147,120,121,150,rf,xgboost
2025-12-30 11:00:00+00:00,152,147,147,141,153,146,115,116,145,rf,xgboost
2025-12-30 12:00:00+00:00,141,137,138,131,142,136,110,110,135,rf,xgboost
2025-12-30 13:00:00+00:00,127,125,125,123,127,123,104,105,123,rf,xgboost
2025-12-30 14:00:00+00:00,113,113,113,108,113,110,98,99,111,xgboost,xgboost
2025-12-30 15:00:00+00:00,99,100,102,97,101,97,92,93,97,xgboost,xgboost
2025-12-30 16:00:00+00:00,90,90,90,87,92,88,87,88,87,xgboost,xgboost
2025-12-30 17:00:00+00:00,83,84,83,81,83,82,83,85,81,lightgbm,xgboost
2025-12-30 18:00:00+00:00,77,78,79,76,83,76,80,82,75,xgboost,xgboost
2025-12-30 19:00:00+00:00,72,73,75,70,76,72,78,79,71,gb,xgboost
2025-12-30 20:00:00+00:00,68,69,69,66,69,68,75,77,67,gb,xgboost
2025-12-30 21:00:00+00:00,63,64,65,62,65,63,72,74,63,gb,xgboost
2025-12-30 22:00:00+00:00,59,60,60,59,60,58,70,72,57,catboost,xgboost
2025-12-30 23:00:00+00:00,56,58,58,55,58,55,68,70,56,catboost,xgboost
2025-12-31 00:00:00+00:00,55,56,56,53,57,54,68,69,53,xgboost,xgboost
2025-12-31 01:00:00+00:00,55,55,56,54,56,53,68,69,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,55,56,56,53,56,55,68,69,53,gb,xgboost
2025-12-31 03:00:00+00:00,54,55,55,52,56,53,67,68,53,xgboost,xgboost
2025-12-31 04:00:00+00:00,51,54,53,52,52,52,65,67,51,catboost,xgboost
2025-12-31 05:00:00+00:00,50,46,48,44,47,46,64,66,47,lightgbm,xgboost
2025-12-31 06:00:00+00:00,49,43,45,42,45,43,64,65,45,lightgbm,xgboost
2025-12-31 07:00:00+00:00,48,43,44,42,44,44,64,65,43,lightgbm,xgboost
2025-12-31 08:00:00+00:00,50,43,44,41,43,44,64,65,44,lightgbm,xgboost
2025-12-31 09:00:00+00:00,48,43,43,41,43,44,64,64,43,gb,xgboost
2025-12-31 10:00:00+00:00,48,43,43,41,43,44,65,65,43,gb,xgboost
2025-12-31 11:00:00+00:00,47,42,45,40,43,44,65,65,42,lightgbm,xgboost
2025-12-31 12:00:00+00:00,46,43,45,42,44,44,65,66,43,lightgbm,xgboost
2025-12-31 13:00:00+00:00,47,43,45,42,43,44,66,66,43,lightgbm,xgboost
2025-12-31 14:00:00+00:00,47,43,45,42,44,44,66,67,43,lightgbm,xgboost
2025-12-31 15:00:00+00:00,48,43,45,42,44,44,66,68,43,lightgbm,xgboost
2025-12-31 16:00:00+00:00,48,43,44,41,43,44,66,68,43,lightgbm,xgboost
2025-12-31 17:00:00+00:00,49,43,43,41,43,44,66,68,42,gb,xgboost
2025-12-31 18:00:00+00:00,49,43,44,41,43,44,66,69,42,lightgbm,xgboost
2025-12-31 19:00:00+00:00,48,43,44,41,44,43,67,70,42,lightgbm,xgboost
2025-12-31 20:00:00+00:00,48,45,47,42,46,45,69,71,44,lightgbm,xgboost
2025-12-31 21:00:00+00:00,53,52,53,49,52,50,73,75,48,lightgbm,xgboost
2025-12-31 22:00:00+00:00,58,58,58,54,58,56,80,81,53,xgboost,xgboost
2025-12-31 23:00:00+00:00,66,64,65,61,66,62,88,89,63,rf,xgboost
2026-01-01 00:00:00+00:00,75,69,69,69,72,69,93,95,69,rf,xgboost
2026-01-01 01:00:00+00:00,78,71,72,72,73,71,95,97,72,rf,xgboost
2026-01-01 02:00:00+00:00,76,71,71,71,72,70,94,97,72,rf,xgboost
2026-01-01 03:00:00+00:00,72,69,70,70,70,69,91,94,69,lightgbm,xgboost
2026-01-01 04:00:00+00:00,67,66,67,67,66,67,86,89,67,lightgbm,xgboost
