datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 04:00:00+00:00,274,284,277,281,274,289,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,282,277,276,274,291,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,278,273,274,272,288,277,277,283,lightgbm,xgboost
2025-12-19 07:00:00+00:00,270,283,272,266,270,293,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,282,268,262,267,292,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,278,263,259,262,285,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,271,260,254,259,281,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,268,256,252,257,277,257,258,262,rf,xgboost
2025-12-19 12:00:00+00:00,254,267,256,243,255,274,255,256,259,rf,xgboost
2025-12-19 13:00:00+00:00,252,264,254,241,254,269,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,259,251,241,251,268,250,251,252,ridge,xgboost
2025-12-19 15:00:00+00:00,245,256,246,238,247,265,247,248,241,lightgbm,xgboost
2025-12-19 16:00:00+00:00,240,254,242,234,244,260,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,249,239,232,241,255,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,248,237,232,238,251,237,239,230,catboost,xgboost
2025-12-19 19:00:00+00:00,229,243,234,229,236,246,233,235,229,catboost,xgboost
2025-12-19 20:00:00+00:00,225,239,231,220,233,241,229,231,221,ridge,xgboost
2025-12-19 21:00:00+00:00,223,236,227,217,230,238,225,228,218,ridge,xgboost
2025-12-19 22:00:00+00:00,221,234,223,217,229,236,222,225,216,ridge,xgboost
2025-12-19 23:00:00+00:00,220,228,221,217,227,232,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,229,221,218,227,234,220,222,215,ridge,xgboost
2025-12-20 01:00:00+00:00,221,234,223,219,228,239,220,223,228,ridge,xgboost
2025-12-20 02:00:00+00:00,222,233,223,221,230,240,221,223,228,lightgbm,xgboost
2025-12-20 03:00:00+00:00,223,235,225,222,230,243,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,239,225,223,231,244,223,224,232,linear,xgboost
2025-12-20 05:00:00+00:00,225,240,226,222,232,248,224,224,233,lightgbm,xgboost
2025-12-20 06:00:00+00:00,227,242,229,225,233,250,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,243,229,224,234,251,226,227,235,lightgbm,xgboost
2025-12-20 08:00:00+00:00,228,243,229,225,234,248,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,237,226,226,232,244,222,223,224,lightgbm,xgboost
2025-12-20 10:00:00+00:00,224,232,220,220,229,240,218,219,217,lightgbm,xgboost
2025-12-20 11:00:00+00:00,219,225,218,217,225,234,212,214,214,lightgbm,xgboost
2025-12-20 12:00:00+00:00,214,218,212,211,218,226,207,208,204,lightgbm,xgboost
2025-12-20 13:00:00+00:00,209,208,206,206,211,215,200,201,197,xgboost,xgboost
2025-12-20 14:00:00+00:00,203,202,199,197,208,207,193,195,192,xgboost,xgboost
2025-12-20 15:00:00+00:00,198,194,195,195,201,198,188,190,187,gb,xgboost
2025-12-20 16:00:00+00:00,195,192,193,192,198,198,182,184,183,lightgbm,xgboost
2025-12-20 17:00:00+00:00,190,185,188,182,193,190,176,178,176,gb,xgboost
2025-12-20 18:00:00+00:00,185,178,180,177,187,184,167,169,173,gb,xgboost
2025-12-20 19:00:00+00:00,176,166,167,169,178,169,154,156,165,rf,xgboost
2025-12-20 20:00:00+00:00,166,159,160,158,166,159,139,141,158,rf,xgboost
2025-12-20 21:00:00+00:00,156,152,152,148,156,151,124,126,150,rf,xgboost
2025-12-20 22:00:00+00:00,133,130,132,131,133,130,109,110,127,rf,xgboost
2025-12-20 23:00:00+00:00,99,104,104,100,101,100,94,95,98,catboost,xgboost
2025-12-21 00:00:00+00:00,79,83,83,83,82,79,82,83,80,gb,xgboost
2025-12-21 01:00:00+00:00,65,71,69,70,68,68,74,74,67,rf,xgboost
2025-12-21 02:00:00+00:00,55,57,60,57,60,58,67,68,59,xgboost,xgboost
2025-12-21 03:00:00+00:00,43,46,49,45,53,44,63,63,46,gb,xgboost
2025-12-21 04:00:00+00:00,39,37,40,38,45,36,61,60,39,lightgbm,xgboost
2025-12-21 05:00:00+00:00,39,36,39,38,43,33,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,36,39,39,43,33,60,59,38,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,36,39,39,43,33,61,60,39,rf,xgboost
2025-12-21 08:00:00+00:00,44,39,41,42,44,40,62,62,42,rf,xgboost
2025-12-21 09:00:00+00:00,46,43,47,45,49,43,63,63,43,lightgbm,xgboost
2025-12-21 10:00:00+00:00,48,46,48,46,52,45,65,65,44,lightgbm,xgboost
2025-12-21 11:00:00+00:00,49,46,48,45,52,45,66,67,43,lightgbm,xgboost
2025-12-21 12:00:00+00:00,50,46,48,46,52,45,67,68,43,lightgbm,xgboost
2025-12-21 13:00:00+00:00,53,46,48,46,52,45,67,68,43,rf,xgboost
