datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-14 20:00:00+00:00,59,60,58,58,59,60,74,76,57,rf,xgboost
2026-01-14 21:00:00+00:00,59,59,58,58,59,59,73,76,56,xgboost,xgboost
2026-01-14 22:00:00+00:00,58,59,58,58,59,59,72,75,55,lightgbm,xgboost
2026-01-14 23:00:00+00:00,58,59,58,57,58,58,72,74,55,lightgbm,xgboost
2026-01-15 00:00:00+00:00,58,59,58,57,58,58,71,74,55,lightgbm,xgboost
2026-01-15 01:00:00+00:00,58,59,58,57,59,59,71,73,55,lightgbm,xgboost
2026-01-15 02:00:00+00:00,59,60,58,58,59,59,71,73,56,rf,xgboost
2026-01-15 03:00:00+00:00,59,60,59,58,59,60,71,73,57,lightgbm,xgboost
2026-01-15 04:00:00+00:00,60,60,59,58,60,60,71,72,58,xgboost,xgboost
2026-01-15 05:00:00+00:00,60,61,60,59,60,60,71,72,57,lightgbm,xgboost
2026-01-15 06:00:00+00:00,60,61,60,59,61,60,70,71,57,lightgbm,xgboost
2026-01-15 07:00:00+00:00,60,61,58,59,60,60,70,70,57,rf,xgboost
2026-01-15 08:00:00+00:00,59,60,57,58,60,60,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,60,57,58,59,60,69,69,58,rf,xgboost
2026-01-15 10:00:00+00:00,59,60,58,58,59,60,69,69,58,rf,xgboost
2026-01-15 11:00:00+00:00,59,59,58,58,59,60,69,69,57,xgboost,xgboost
2026-01-15 12:00:00+00:00,59,60,58,58,60,60,69,70,57,xgboost,xgboost
2026-01-15 13:00:00+00:00,60,61,59,59,61,61,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,61,60,60,61,62,70,71,57,xgboost,xgboost
2026-01-15 15:00:00+00:00,61,62,60,60,61,62,71,72,59,rf,xgboost
2026-01-15 16:00:00+00:00,62,62,61,60,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,64,62,61,64,64,72,74,62,xgboost,xgboost
2026-01-15 18:00:00+00:00,63,64,63,61,64,64,73,75,62,lightgbm,xgboost
2026-01-15 19:00:00+00:00,64,64,64,61,64,64,73,76,63,xgboost,xgboost
2026-01-15 20:00:00+00:00,64,65,64,62,65,65,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,66,64,64,65,66,74,77,64,rf,xgboost
2026-01-15 22:00:00+00:00,66,67,66,65,66,67,75,78,65,lightgbm,xgboost
2026-01-15 23:00:00+00:00,67,67,67,65,67,68,76,79,66,xgboost,xgboost
2026-01-16 00:00:00+00:00,68,68,68,67,69,69,76,79,67,xgboost,xgboost
2026-01-16 01:00:00+00:00,69,70,68,67,69,70,77,80,67,rf,xgboost
2026-01-16 02:00:00+00:00,69,70,69,69,69,70,77,79,68,lightgbm,xgboost
2026-01-16 03:00:00+00:00,69,70,68,68,69,70,76,78,68,rf,xgboost
2026-01-16 04:00:00+00:00,68,69,68,68,69,69,75,77,68,lightgbm,xgboost
2026-01-16 05:00:00+00:00,67,68,67,65,67,68,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,67,68,67,65,67,68,74,75,66,lightgbm,xgboost
2026-01-16 07:00:00+00:00,66,67,66,65,66,67,73,74,66,lightgbm,xgboost
2026-01-16 08:00:00+00:00,66,67,66,65,66,67,73,74,67,lightgbm,xgboost
2026-01-16 09:00:00+00:00,66,67,66,65,66,67,74,74,67,lightgbm,xgboost
2026-01-16 10:00:00+00:00,68,68,67,66,68,68,75,75,67,xgboost,xgboost
2026-01-16 11:00:00+00:00,70,70,70,67,70,70,76,77,69,xgboost,xgboost
2026-01-16 12:00:00+00:00,73,73,71,70,73,73,79,80,72,xgboost,xgboost
2026-01-16 13:00:00+00:00,76,75,73,73,76,74,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,80,78,78,77,80,79,85,86,79,rf,xgboost
2026-01-16 15:00:00+00:00,83,79,80,80,83,81,88,90,81,rf,xgboost
2026-01-16 16:00:00+00:00,85,83,83,83,85,83,90,92,81,rf,xgboost
2026-01-16 17:00:00+00:00,86,86,86,85,88,87,91,94,85,xgboost,xgboost
2026-01-16 18:00:00+00:00,86,86,85,85,88,87,92,94,85,xgboost,xgboost
2026-01-16 19:00:00+00:00,84,84,82,84,84,82,91,94,82,xgboost,xgboost
2026-01-16 20:00:00+00:00,81,81,80,82,81,80,89,92,80,xgboost,xgboost
2026-01-16 21:00:00+00:00,77,77,75,78,77,77,86,89,77,xgboost,xgboost
2026-01-16 22:00:00+00:00,72,73,73,74,74,74,83,86,73,xgboost,xgboost
2026-01-16 23:00:00+00:00,72,73,71,72,73,72,84,87,72,catboost,xgboost
2026-01-17 00:00:00+00:00,79,78,78,78,79,77,90,92,77,rf,xgboost
2026-01-17 01:00:00+00:00,95,91,91,92,96,94,103,105,91,rf,xgboost
2026-01-17 02:00:00+00:00,119,113,111,114,119,117,117,119,115,rf,xgboost
2026-01-17 03:00:00+00:00,139,133,133,135,139,136,129,131,134,rf,xgboost
2026-01-17 04:00:00+00:00,148,145,143,142,150,147,135,136,146,gb,xgboost
2026-01-17 05:00:00+00:00,147,145,141,144,149,145,133,135,144,xgboost,xgboost
2026-01-17 06:00:00+00:00,137,136,131,136,137,135,127,129,134,rf,xgboost
2026-01-17 07:00:00+00:00,121,123,119,118,121,120,117,119,122,rf,xgboost
2026-01-17 08:00:00+00:00,104,106,102,106,104,103,106,108,103,rf,xgboost
2026-01-17 09:00:00+00:00,90,92,88,93,91,89,96,98,90,rf,xgboost
2026-01-17 10:00:00+00:00,78,82,78,81,79,79,87,89,80,lightgbm,xgboost
2026-01-17 11:00:00+00:00,69,70,69,73,69,71,79,81,69,lightgbm,xgboost
2026-01-17 12:00:00+00:00,62,64,62,65,63,63,74,76,61,lightgbm,xgboost
2026-01-17 13:00:00+00:00,58,59,57,58,59,59,70,72,56,catboost,xgboost
2026-01-17 14:00:00+00:00,59,55,54,55,56,55,67,70,53,rf,xgboost
2026-01-17 15:00:00+00:00,61,51,51,50,49,51,66,69,49,ridge,xgboost
2026-01-17 16:00:00+00:00,61,48,49,48,47,47,66,69,46,ridge,xgboost
2026-01-17 17:00:00+00:00,62,47,48,46,46,47,66,69,45,ridge,xgboost
2026-01-17 18:00:00+00:00,62,48,49,48,47,49,67,71,46,ridge,xgboost
2026-01-17 19:00:00+00:00,62,52,51,50,51,51,68,72,48,ridge,xgboost
2026-01-17 20:00:00+00:00,61,52,52,52,53,53,69,73,50,rf,xgboost
2026-01-17 21:00:00+00:00,61,52,52,52,53,53,69,73,50,rf,xgboost
2026-01-17 22:00:00+00:00,61,52,51,52,52,52,69,73,49,ridge,xgboost
2026-01-17 23:00:00+00:00,61,51,51,50,51,52,68,72,49,ridge,xgboost
2026-01-18 00:00:00+00:00,61,49,50,50,47,50,67,71,47,ridge,xgboost
2026-01-18 01:00:00+00:00,61,49,50,49,47,50,67,71,47,ridge,xgboost
2026-01-18 02:00:00+00:00,60,51,51,49,51,52,67,70,49,ridge,xgboost
2026-01-18 03:00:00+00:00,60,52,52,51,53,53,68,70,50,rf,xgboost
2026-01-18 04:00:00+00:00,60,52,53,53,53,53,68,70,51,lightgbm,xgboost
2026-01-18 05:00:00+00:00,59,53,53,53,53,53,68,71,50,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,55,54,53,54,55,69,71,51,xgboost,xgboost
2026-01-18 07:00:00+00:00,59,56,55,54,56,56,70,72,53,xgboost,xgboost
2026-01-18 08:00:00+00:00,60,58,57,56,57,57,71,72,54,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,58,57,56,57,58,71,73,55,xgboost,xgboost
2026-01-18 10:00:00+00:00,59,59,58,57,59,59,72,73,56,xgboost,xgboost
2026-01-18 11:00:00+00:00,58,58,57,57,58,58,71,73,56,xgboost,xgboost
2026-01-18 12:00:00+00:00,57,58,57,57,57,58,71,73,55,lightgbm,xgboost
2026-01-18 13:00:00+00:00,56,57,55,56,57,57,71,73,54,catboost,xgboost
2026-01-18 14:00:00+00:00,56,57,55,56,57,57,71,73,54,catboost,xgboost
2026-01-18 15:00:00+00:00,56,57,55,56,57,57,71,73,54,catboost,xgboost
2026-01-18 16:00:00+00:00,56,57,55,56,57,57,71,74,53,catboost,xgboost
2026-01-18 17:00:00+00:00,56,57,55,56,57,57,71,74,53,catboost,xgboost
2026-01-18 18:00:00+00:00,56,57,55,56,57,57,72,75,53,catboost,xgboost
2026-01-18 19:00:00+00:00,56,57,55,56,57,57,72,76,53,catboost,xgboost
