datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 10:00:00+00:00,154,167,168,162,155,174,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,165,168,162,153,173,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,165,168,162,153,173,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,165,169,160,153,174,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,164,169,159,150,171,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,160,165,155,145,167,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,156,158,150,140,165,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,155,156,147,137,162,123,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,150,156,142,132,159,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,148,147,136,125,153,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,141,141,128,118,144,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,124,130,119,108,129,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,114,114,109,98,117,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,108,107,103,92,107,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,100,102,98,87,102,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,88,86,86,81,89,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,83,82,84,78,87,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,81,80,80,76,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,79,79,77,74,79,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,76,77,74,74,78,83,86,78,catboost,xgboost
2026-01-27 06:00:00+00:00,80,77,80,77,75,78,84,86,81,lightgbm,xgboost
