datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 04:00:00+00:00,119,119,114,118,119,117,118,120,116,xgboost,xgboost
2026-01-17 05:00:00+00:00,119,118,113,117,119,116,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,112,110,114,113,111,114,116,112,rf,xgboost
2026-01-17 07:00:00+00:00,103,104,101,103,104,103,108,110,102,catboost,xgboost
2026-01-17 08:00:00+00:00,93,94,92,95,94,92,100,102,92,xgboost,xgboost
2026-01-17 09:00:00+00:00,83,85,82,86,84,83,92,94,84,gb,xgboost
2026-01-17 10:00:00+00:00,73,74,73,75,74,74,84,86,74,lightgbm,xgboost
2026-01-17 11:00:00+00:00,65,66,65,68,68,66,77,79,66,lightgbm,xgboost
2026-01-17 12:00:00+00:00,61,60,60,61,61,60,72,75,58,catboost,xgboost
2026-01-17 13:00:00+00:00,62,57,57,58,58,58,70,73,55,catboost,xgboost
2026-01-17 14:00:00+00:00,62,56,56,56,57,57,70,72,54,rf,xgboost
2026-01-17 15:00:00+00:00,62,56,55,56,56,56,70,73,54,xgboost,xgboost
2026-01-17 16:00:00+00:00,62,57,55,56,56,56,71,74,53,xgboost,xgboost
2026-01-17 17:00:00+00:00,62,57,55,56,57,56,71,75,53,xgboost,xgboost
2026-01-17 18:00:00+00:00,61,56,55,55,56,56,71,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,53,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,52,51,52,52,52,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,50,47,51,48,48,67,71,46,catboost,xgboost
2026-01-17 22:00:00+00:00,58,47,47,48,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,46,48,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,48,46,48,47,47,67,70,45,ridge,xgboost
2026-01-18 01:00:00+00:00,58,51,50,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,52,52,51,53,52,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,59,54,53,53,54,54,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,56,55,54,56,56,72,74,53,xgboost,xgboost
2026-01-18 05:00:00+00:00,58,57,56,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,58,58,57,59,58,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,59,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,60,60,60,61,60,74,76,58,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,60,60,60,61,60,74,76,57,xgboost,xgboost
2026-01-18 10:00:00+00:00,61,61,60,60,61,60,75,76,57,xgboost,xgboost
2026-01-18 11:00:00+00:00,62,61,61,61,61,60,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,61,61,61,62,62,76,77,59,rf,xgboost
2026-01-18 13:00:00+00:00,63,63,62,62,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,64,63,65,66,64,79,81,64,catboost,xgboost
2026-01-18 15:00:00+00:00,66,66,65,66,66,66,81,83,65,xgboost,xgboost
2026-01-18 16:00:00+00:00,67,67,66,67,67,67,82,84,67,xgboost,xgboost
2026-01-18 17:00:00+00:00,68,67,66,68,68,68,83,85,67,catboost,xgboost
2026-01-18 18:00:00+00:00,69,68,67,68,69,67,83,86,67,rf,xgboost
2026-01-18 19:00:00+00:00,70,70,70,69,70,70,84,87,69,xgboost,xgboost
2026-01-18 20:00:00+00:00,71,70,69,69,71,70,85,88,70,rf,xgboost
2026-01-18 21:00:00+00:00,72,72,71,69,73,72,86,89,71,xgboost,xgboost
2026-01-18 22:00:00+00:00,73,72,71,70,73,72,87,90,72,rf,xgboost
2026-01-18 23:00:00+00:00,74,74,72,74,74,72,88,91,73,xgboost,xgboost
2026-01-19 00:00:00+00:00,75,75,74,75,76,75,89,92,75,xgboost,xgboost
2026-01-19 01:00:00+00:00,75,75,74,75,76,75,89,91,75,xgboost,xgboost
2026-01-19 02:00:00+00:00,75,75,74,75,76,75,88,91,75,xgboost,xgboost
2026-01-19 03:00:00+00:00,75,75,74,75,76,75,88,90,75,xgboost,xgboost
2026-01-19 04:00:00+00:00,75,75,74,75,76,75,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,75,74,74,75,76,75,87,88,75,catboost,xgboost
2026-01-19 06:00:00+00:00,76,74,74,75,76,75,87,88,75,rf,xgboost
2026-01-19 07:00:00+00:00,78,77,77,77,80,78,88,89,78,gb,xgboost
2026-01-19 08:00:00+00:00,82,78,79,79,82,80,90,91,80,rf,xgboost
2026-01-19 09:00:00+00:00,85,82,82,83,85,82,92,92,81,rf,xgboost
2026-01-19 10:00:00+00:00,86,86,84,85,87,86,92,93,86,xgboost,xgboost
