datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 19:00:00+00:00,69,66,67,65,71,68,83,86,65,gb,xgboost
2025-11-10 20:00:00+00:00,69,66,67,63,71,67,83,86,64,lightgbm,xgboost
2025-11-10 21:00:00+00:00,68,65,66,62,71,67,83,86,64,gb,xgboost
2025-11-10 22:00:00+00:00,68,65,66,61,71,67,82,86,65,gb,xgboost
2025-11-10 23:00:00+00:00,68,65,66,62,71,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,65,66,61,71,67,82,85,65,gb,xgboost
2025-11-11 01:00:00+00:00,68,65,66,61,71,67,82,84,65,gb,xgboost
2025-11-11 02:00:00+00:00,68,66,66,61,71,67,81,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,66,66,62,71,68,81,83,65,gb,xgboost
2025-11-11 04:00:00+00:00,68,66,66,62,71,68,81,82,65,gb,xgboost
2025-11-11 05:00:00+00:00,68,66,66,63,71,69,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,69,66,66,64,71,69,81,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,69,66,66,64,71,69,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,69,66,66,65,71,68,80,80,65,gb,xgboost
2025-11-11 09:00:00+00:00,69,68,68,65,71,68,80,80,66,xgboost,xgboost
2025-11-11 10:00:00+00:00,70,67,68,65,72,70,80,80,67,gb,xgboost
2025-11-11 11:00:00+00:00,70,67,68,65,72,70,80,80,67,gb,xgboost
2025-11-11 12:00:00+00:00,70,68,68,65,72,70,81,80,67,gb,xgboost
2025-11-11 13:00:00+00:00,70,68,68,65,72,70,81,81,67,gb,xgboost
2025-11-11 14:00:00+00:00,70,68,68,65,72,70,81,81,67,gb,xgboost
2025-11-11 15:00:00+00:00,70,68,68,65,72,70,81,82,67,gb,xgboost
2025-11-11 16:00:00+00:00,70,68,67,64,71,69,81,82,67,rf,xgboost
2025-11-11 17:00:00+00:00,69,67,67,64,71,68,81,83,67,gb,xgboost
2025-11-11 18:00:00+00:00,69,67,67,64,71,67,81,83,67,xgboost,xgboost
2025-11-11 19:00:00+00:00,69,66,66,64,71,67,81,83,65,rf,xgboost
2025-11-11 20:00:00+00:00,69,66,66,64,71,67,81,84,64,rf,xgboost
2025-11-11 21:00:00+00:00,69,66,66,64,71,67,81,84,64,rf,xgboost
2025-11-11 22:00:00+00:00,69,66,65,63,71,67,81,83,64,rf,xgboost
2025-11-11 23:00:00+00:00,68,66,65,63,71,67,81,83,65,gb,xgboost
2025-11-12 00:00:00+00:00,68,65,65,62,71,67,80,83,65,gb,xgboost
2025-11-12 01:00:00+00:00,68,65,64,61,71,67,80,82,65,gb,xgboost
2025-11-12 02:00:00+00:00,67,64,65,61,70,67,79,81,64,gb,xgboost
2025-11-12 03:00:00+00:00,67,65,65,61,70,68,79,80,64,gb,xgboost
2025-11-12 04:00:00+00:00,67,65,65,61,70,67,78,79,64,gb,xgboost
2025-11-12 05:00:00+00:00,67,65,65,62,70,68,78,79,65,gb,xgboost
2025-11-12 06:00:00+00:00,68,68,67,66,71,71,79,79,67,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,74,69,68,71,72,79,80,72,lightgbm,xgboost
2025-11-12 08:00:00+00:00,71,77,71,68,76,74,80,80,73,lightgbm,xgboost
2025-11-12 09:00:00+00:00,73,77,72,69,77,74,81,81,73,lightgbm,xgboost
2025-11-12 10:00:00+00:00,74,78,73,72,78,75,81,82,75,lightgbm,xgboost
2025-11-12 11:00:00+00:00,74,79,73,72,79,75,81,82,76,lightgbm,xgboost
2025-11-12 12:00:00+00:00,74,79,73,71,78,76,81,82,76,lightgbm,xgboost
2025-11-12 13:00:00+00:00,74,78,72,71,78,76,81,82,75,lightgbm,xgboost
2025-11-12 14:00:00+00:00,73,74,71,70,77,74,81,82,75,xgboost,xgboost
2025-11-12 15:00:00+00:00,72,71,71,69,77,74,81,83,71,xgboost,xgboost
2025-11-12 16:00:00+00:00,72,71,70,68,77,74,81,83,71,xgboost,xgboost
2025-11-12 17:00:00+00:00,71,71,70,68,77,73,80,83,71,xgboost,xgboost
2025-11-12 18:00:00+00:00,70,69,69,67,73,71,80,83,69,xgboost,xgboost
2025-11-12 19:00:00+00:00,69,69,69,67,71,69,80,83,69,xgboost,xgboost
2025-11-12 20:00:00+00:00,69,67,66,67,71,68,79,82,68,gb,xgboost
2025-11-12 21:00:00+00:00,68,65,65,63,71,68,79,82,64,gb,xgboost
2025-11-12 22:00:00+00:00,68,65,65,62,71,67,79,82,64,gb,xgboost
2025-11-12 23:00:00+00:00,68,65,65,61,71,67,79,82,64,gb,xgboost
2025-11-13 00:00:00+00:00,68,65,65,62,71,67,79,82,64,gb,xgboost
2025-11-13 01:00:00+00:00,71,71,70,66,76,73,81,84,70,xgboost,xgboost
2025-11-13 02:00:00+00:00,74,76,72,69,77,74,83,85,73,gb,xgboost
2025-11-13 03:00:00+00:00,75,78,74,72,79,76,84,86,76,lightgbm,xgboost
2025-11-13 04:00:00+00:00,76,80,75,73,81,79,84,86,78,lightgbm,xgboost
2025-11-13 05:00:00+00:00,78,83,78,75,85,81,85,86,79,lightgbm,xgboost
2025-11-13 06:00:00+00:00,79,83,77,75,85,81,85,86,79,lightgbm,xgboost
2025-11-13 07:00:00+00:00,80,85,79,78,84,81,86,87,81,lightgbm,xgboost
2025-11-13 08:00:00+00:00,82,87,80,78,83,82,87,87,81,gb,xgboost
2025-11-13 09:00:00+00:00,84,89,81,81,90,85,88,89,83,gb,xgboost
2025-11-13 10:00:00+00:00,86,92,87,83,96,88,90,90,87,lightgbm,xgboost
2025-11-13 11:00:00+00:00,87,92,87,84,99,88,90,91,88,lightgbm,xgboost
2025-11-13 12:00:00+00:00,88,93,88,85,99,88,91,92,90,lightgbm,xgboost
2025-11-13 13:00:00+00:00,89,94,88,85,99,89,91,93,89,gb,xgboost
2025-11-13 14:00:00+00:00,88,93,87,85,99,88,91,93,89,gb,xgboost
2025-11-13 15:00:00+00:00,87,93,86,84,99,88,91,93,88,lightgbm,xgboost
2025-11-13 16:00:00+00:00,86,92,86,83,96,87,90,93,87,lightgbm,xgboost
2025-11-13 17:00:00+00:00,85,88,83,82,92,85,90,92,83,gb,xgboost
2025-11-13 18:00:00+00:00,84,88,82,81,87,85,89,92,83,gb,xgboost
2025-11-13 19:00:00+00:00,82,86,81,80,83,83,89,92,82,lightgbm,xgboost
2025-11-13 20:00:00+00:00,82,84,81,79,82,81,88,91,80,rf,xgboost
2025-11-13 21:00:00+00:00,81,84,79,78,82,81,88,91,80,gb,xgboost
2025-11-13 22:00:00+00:00,83,84,79,80,83,82,89,93,82,rf,xgboost
2025-11-13 23:00:00+00:00,85,87,83,81,92,84,91,94,83,gb,xgboost
2025-11-14 00:00:00+00:00,85,89,83,82,92,85,91,94,84,gb,xgboost
2025-11-14 01:00:00+00:00,86,91,86,84,96,87,92,95,87,lightgbm,xgboost
2025-11-14 02:00:00+00:00,86,88,85,84,93,86,92,94,86,gb,xgboost
2025-11-14 03:00:00+00:00,84,91,84,81,90,87,91,93,84,lightgbm,xgboost
2025-11-14 04:00:00+00:00,83,89,82,81,83,85,90,91,83,rf,xgboost
2025-11-14 05:00:00+00:00,83,86,82,80,85,85,90,91,83,lightgbm,xgboost
2025-11-14 06:00:00+00:00,85,90,85,83,92,88,91,92,85,lightgbm,xgboost
2025-11-14 07:00:00+00:00,89,93,89,86,98,91,94,95,90,lightgbm,xgboost
2025-11-14 08:00:00+00:00,96,101,95,93,98,99,99,100,98,lightgbm,xgboost
2025-11-14 09:00:00+00:00,105,109,103,97,105,109,103,105,105,rf,xgboost
2025-11-14 10:00:00+00:00,114,116,113,112,113,117,107,109,114,lightgbm,xgboost
2025-11-14 11:00:00+00:00,120,120,117,112,120,122,111,113,120,xgboost,xgboost
2025-11-14 12:00:00+00:00,123,124,120,121,123,126,112,115,123,rf,xgboost
2025-11-14 13:00:00+00:00,123,126,124,120,123,126,112,115,123,rf,xgboost
2025-11-14 14:00:00+00:00,121,123,121,112,120,122,111,114,120,lightgbm,xgboost
2025-11-14 15:00:00+00:00,116,120,117,111,117,122,109,113,118,lightgbm,xgboost
2025-11-14 16:00:00+00:00,112,117,111,108,112,115,107,111,113,rf,xgboost
2025-11-14 17:00:00+00:00,110,114,110,106,111,113,106,110,109,lightgbm,xgboost
2025-11-14 18:00:00+00:00,108,109,107,102,108,108,105,110,107,rf,xgboost
