datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 21:00:00+00:00,258,267,263,270,258,281,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,266,263,267,258,275,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,267,264,268,259,275,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,269,264,272,261,276,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,276,270,278,264,286,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,281,272,281,269,289,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,283,276,286,272,291,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,284,279,292,274,292,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,284,277,283,274,293,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,281,272,283,272,292,277,277,283,lightgbm,xgboost
2025-12-19 07:00:00+00:00,270,283,271,274,270,298,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,279,268,275,267,294,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,273,264,271,262,288,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,266,259,265,259,282,260,260,265,lightgbm,xgboost
2025-12-19 11:00:00+00:00,257,264,256,265,257,281,257,258,262,rf,xgboost
2025-12-19 12:00:00+00:00,254,264,256,258,255,277,255,256,259,rf,xgboost
2025-12-19 13:00:00+00:00,252,261,252,255,253,272,252,254,252,lightgbm,xgboost
2025-12-19 14:00:00+00:00,249,256,249,254,250,269,250,251,252,lightgbm,xgboost
2025-12-19 15:00:00+00:00,245,252,249,252,246,266,247,248,241,rf,xgboost
2025-12-19 16:00:00+00:00,240,251,243,243,243,259,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,248,240,241,241,257,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,245,238,237,238,253,237,239,230,catboost,xgboost
2025-12-19 19:00:00+00:00,229,241,234,234,235,248,233,235,229,ridge,xgboost
2025-12-19 20:00:00+00:00,225,235,231,223,232,244,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,232,227,220,230,239,225,228,218,ridge,xgboost
2025-12-19 22:00:00+00:00,221,231,224,220,228,239,222,225,216,catboost,xgboost
2025-12-19 23:00:00+00:00,220,228,222,221,226,236,221,223,214,catboost,xgboost
2025-12-20 00:00:00+00:00,220,228,222,221,226,236,220,222,215,ridge,xgboost
2025-12-20 01:00:00+00:00,221,232,223,226,227,244,220,223,228,ridge,xgboost
2025-12-20 02:00:00+00:00,222,232,223,227,228,244,221,223,228,lightgbm,xgboost
2025-12-20 03:00:00+00:00,223,234,225,228,229,247,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,235,225,228,230,247,223,224,232,linear,xgboost
2025-12-20 05:00:00+00:00,225,236,226,229,231,249,224,224,233,lightgbm,xgboost
2025-12-20 06:00:00+00:00,227,238,229,232,232,255,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,241,229,231,233,256,226,227,235,lightgbm,xgboost
2025-12-20 08:00:00+00:00,228,241,228,233,233,248,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,235,225,233,231,248,222,223,224,lightgbm,xgboost
2025-12-20 10:00:00+00:00,224,233,222,228,229,241,218,219,217,lightgbm,xgboost
2025-12-20 11:00:00+00:00,219,224,220,226,224,237,213,214,214,lightgbm,xgboost
2025-12-20 12:00:00+00:00,214,217,212,218,217,229,207,208,204,lightgbm,xgboost
2025-12-20 13:00:00+00:00,209,208,206,208,210,217,200,201,197,xgboost,xgboost
2025-12-20 14:00:00+00:00,203,203,199,198,206,209,194,195,192,xgboost,xgboost
2025-12-20 15:00:00+00:00,198,198,195,196,200,202,188,190,187,xgboost,xgboost
2025-12-20 16:00:00+00:00,195,194,193,192,197,200,182,184,183,xgboost,xgboost
2025-12-20 17:00:00+00:00,190,187,186,184,193,196,176,178,176,xgboost,xgboost
2025-12-20 18:00:00+00:00,185,179,180,181,187,187,167,169,173,rf,xgboost
2025-12-20 19:00:00+00:00,176,166,167,174,178,171,154,156,165,catboost,xgboost
2025-12-20 20:00:00+00:00,166,158,159,162,166,162,139,141,158,rf,xgboost
2025-12-20 21:00:00+00:00,156,154,153,151,156,153,124,126,150,rf,xgboost
2025-12-20 22:00:00+00:00,133,130,132,131,133,129,109,110,127,rf,xgboost
2025-12-20 23:00:00+00:00,99,103,103,101,101,99,94,95,98,gb,xgboost
2025-12-21 00:00:00+00:00,79,86,84,83,82,80,82,84,80,gb,xgboost
2025-12-21 01:00:00+00:00,65,71,69,70,68,68,74,75,67,rf,xgboost
2025-12-21 02:00:00+00:00,55,58,60,58,60,60,67,68,59,xgboost,xgboost
2025-12-21 03:00:00+00:00,43,45,49,45,53,44,63,63,46,gb,xgboost
2025-12-21 04:00:00+00:00,39,37,40,37,44,36,61,61,39,lightgbm,xgboost
2025-12-21 05:00:00+00:00,39,36,39,37,43,35,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,37,39,37,43,35,60,59,38,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,37,39,37,43,35,61,60,39,rf,xgboost
2025-12-21 08:00:00+00:00,44,40,41,40,44,40,62,62,42,rf,xgboost
2025-12-21 09:00:00+00:00,46,44,48,44,49,43,63,63,43,xgboost,xgboost
2025-12-21 10:00:00+00:00,48,46,48,46,52,45,65,65,44,lightgbm,xgboost
2025-12-21 11:00:00+00:00,49,47,48,46,52,45,66,67,43,lightgbm,xgboost
2025-12-21 12:00:00+00:00,50,47,48,47,52,46,67,68,43,lightgbm,xgboost
2025-12-21 13:00:00+00:00,53,47,48,47,52,46,67,68,43,rf,xgboost
2025-12-21 14:00:00+00:00,56,47,48,47,52,45,67,69,43,rf,xgboost
2025-12-21 15:00:00+00:00,58,47,48,47,52,45,67,69,43,rf,xgboost
2025-12-21 16:00:00+00:00,58,46,48,46,52,45,67,69,43,rf,xgboost
2025-12-21 17:00:00+00:00,59,45,48,45,51,45,66,70,42,ridge,xgboost
2025-12-21 18:00:00+00:00,59,45,48,44,50,44,66,70,42,ridge,xgboost
2025-12-21 19:00:00+00:00,58,41,42,43,46,40,66,69,40,ridge,xgboost
2025-12-21 20:00:00+00:00,57,40,41,40,44,39,65,69,41,ridge,xgboost
2025-12-21 21:00:00+00:00,55,40,41,39,44,38,64,68,40,ridge,xgboost
2025-12-21 22:00:00+00:00,51,40,41,39,44,38,64,68,41,rf,xgboost
2025-12-21 23:00:00+00:00,50,40,41,39,44,38,65,68,40,rf,xgboost
2025-12-22 00:00:00+00:00,48,40,42,39,45,39,65,68,39,rf,xgboost
2025-12-22 01:00:00+00:00,47,44,48,43,48,42,66,68,42,lightgbm,xgboost
2025-12-22 02:00:00+00:00,46,45,48,43,50,44,66,68,42,xgboost,xgboost
2025-12-22 03:00:00+00:00,45,47,48,45,51,45,67,68,43,catboost,xgboost
2025-12-22 04:00:00+00:00,45,47,48,46,51,45,67,68,43,gb,xgboost
2025-12-22 05:00:00+00:00,49,49,51,48,52,50,68,69,46,xgboost,xgboost
2025-12-22 06:00:00+00:00,53,53,54,52,55,53,71,71,49,xgboost,xgboost
2025-12-22 07:00:00+00:00,56,57,56,55,57,56,73,73,55,lightgbm,xgboost
2025-12-22 08:00:00+00:00,59,62,60,59,60,61,76,76,61,catboost,xgboost
2025-12-22 09:00:00+00:00,63,65,64,62,63,65,79,79,65,rf,xgboost
2025-12-22 10:00:00+00:00,66,67,67,65,66,68,81,81,67,rf,xgboost
2025-12-22 11:00:00+00:00,68,69,70,67,69,73,83,84,71,xgboost,xgboost
2025-12-22 12:00:00+00:00,69,73,70,70,70,75,84,85,74,lightgbm,xgboost
2025-12-22 13:00:00+00:00,69,72,71,70,70,75,84,85,72,catboost,xgboost
2025-12-22 14:00:00+00:00,68,71,71,70,70,75,83,85,72,catboost,xgboost
2025-12-22 15:00:00+00:00,67,71,69,69,69,74,82,84,71,lightgbm,xgboost
2025-12-22 16:00:00+00:00,66,69,67,67,69,72,81,84,70,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,69,67,65,70,73,81,84,67,lightgbm,xgboost
2025-12-22 18:00:00+00:00,67,69,67,66,70,73,81,84,66,lightgbm,xgboost
2025-12-22 19:00:00+00:00,69,74,71,69,71,77,85,88,73,catboost,xgboost
2025-12-22 20:00:00+00:00,80,83,84,81,83,90,94,96,88,catboost,xgboost
