datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-11 08:00:00+00:00,72,73,73,69,76,72,76,76,72,gb,xgboost
2025-12-11 09:00:00+00:00,71,71,70,66,74,70,75,75,69,xgboost,xgboost
2025-12-11 10:00:00+00:00,69,71,68,66,69,69,75,75,69,rf,xgboost
2025-12-11 11:00:00+00:00,68,68,68,66,69,67,74,74,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,66,67,65,63,67,66,73,73,63,gb,xgboost
2025-12-11 13:00:00+00:00,64,65,65,62,65,64,72,73,63,gb,xgboost
2025-12-11 14:00:00+00:00,63,64,63,61,64,63,72,72,62,lightgbm,xgboost
2025-12-11 15:00:00+00:00,62,62,61,59,63,62,71,72,60,xgboost,xgboost
2025-12-11 16:00:00+00:00,61,61,60,58,61,60,71,72,58,xgboost,xgboost
2025-12-11 17:00:00+00:00,60,60,59,57,60,60,70,72,57,xgboost,xgboost
2025-12-11 18:00:00+00:00,59,59,58,55,60,58,70,72,57,xgboost,xgboost
2025-12-11 19:00:00+00:00,58,58,58,54,59,58,70,72,56,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,57,56,54,59,57,70,72,55,xgboost,xgboost
2025-12-11 21:00:00+00:00,57,57,56,53,58,57,70,72,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,57,56,53,58,56,70,72,56,xgboost,xgboost
2025-12-11 23:00:00+00:00,57,57,56,53,58,56,70,72,54,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,57,56,53,58,56,70,72,54,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,57,57,54,59,57,70,72,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,57,54,59,58,70,72,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,58,55,60,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,60,59,56,60,59,70,71,57,lightgbm,xgboost
2025-12-12 05:00:00+00:00,60,61,60,56,60,59,70,71,57,lightgbm,xgboost
2025-12-12 06:00:00+00:00,60,61,60,56,60,59,70,70,57,lightgbm,xgboost
2025-12-12 07:00:00+00:00,60,61,60,56,61,59,70,70,57,lightgbm,xgboost
2025-12-12 08:00:00+00:00,60,61,60,56,61,60,70,70,58,lightgbm,xgboost
2025-12-12 09:00:00+00:00,60,61,60,57,60,60,70,69,57,lightgbm,xgboost
2025-12-12 10:00:00+00:00,60,61,60,57,60,60,70,69,58,lightgbm,xgboost
2025-12-12 11:00:00+00:00,60,61,60,56,60,60,70,69,57,lightgbm,xgboost
2025-12-12 12:00:00+00:00,60,60,59,56,60,59,70,69,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,59,60,58,55,60,59,70,70,57,gb,xgboost
2025-12-12 14:00:00+00:00,59,60,58,55,60,58,70,70,57,xgboost,xgboost
2025-12-12 15:00:00+00:00,59,59,58,55,60,58,70,70,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,58,58,57,55,59,58,70,71,56,xgboost,xgboost
2025-12-12 17:00:00+00:00,58,58,56,54,59,57,70,71,55,xgboost,xgboost
2025-12-12 18:00:00+00:00,57,57,56,54,58,57,70,71,55,xgboost,xgboost
