datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 16:00:00+00:00,71,73,72,70,72,80,87,90,79,lightgbm,xgboost
2026-01-24 17:00:00+00:00,74,74,75,72,74,82,90,93,78,xgboost,xgboost
2026-01-24 18:00:00+00:00,77,78,79,77,78,85,93,96,84,catboost,xgboost
2026-01-24 19:00:00+00:00,80,80,82,78,80,90,96,99,86,xgboost,xgboost
2026-01-24 20:00:00+00:00,84,85,82,85,84,90,99,102,87,rf,xgboost
2026-01-24 21:00:00+00:00,86,88,87,87,87,91,100,104,93,lightgbm,xgboost
2026-01-24 22:00:00+00:00,86,90,88,89,88,94,100,104,94,lightgbm,xgboost
2026-01-24 23:00:00+00:00,86,92,88,90,88,92,99,104,94,lightgbm,xgboost
2026-01-25 00:00:00+00:00,85,92,87,92,85,92,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,88,84,90,83,89,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,85,83,86,82,88,94,98,88,rf,xgboost
2026-01-25 03:00:00+00:00,82,85,83,85,82,87,93,96,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,86,83,87,82,90,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,92,97,94,84,98,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,96,101,96,89,103,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,99,104,96,92,103,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,108,97,94,106,98,101,108,catboost,xgboost
2026-01-25 09:00:00+00:00,102,104,110,101,97,112,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,106,112,101,97,113,99,103,112,xgboost,xgboost
2026-01-25 11:00:00+00:00,110,105,111,101,97,112,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,105,110,102,96,113,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,105,110,102,96,113,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,102,107,100,94,110,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,102,107,100,94,112,98,102,110,catboost,xgboost
2026-01-25 16:00:00+00:00,99,103,107,100,94,112,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,104,109,100,94,115,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,107,115,101,95,116,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,107,115,103,96,116,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,109,118,104,97,119,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,115,121,109,101,124,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,117,127,112,107,129,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,122,131,118,111,134,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,127,135,121,115,139,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,129,139,130,119,142,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,134,143,131,123,146,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,138,147,134,128,151,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,145,154,142,136,162,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,153,155,149,145,164,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,164,165,160,154,175,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,168,177,164,158,187,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,173,179,169,161,190,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,173,180,169,161,188,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,172,178,169,161,186,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,169,170,166,160,182,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,167,170,164,158,178,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,167,168,163,155,177,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,161,169,157,153,174,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,156,163,155,147,169,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,150,158,149,139,163,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,147,154,143,133,159,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,141,149,138,127,157,119,123,138,rf,xgboost
