datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 13:00:00+00:00,45,40,42,43,44,34,61,61,43,rf,xgboost
2025-12-21 14:00:00+00:00,46,39,40,40,43,35,61,62,42,rf,xgboost
2025-12-21 15:00:00+00:00,47,38,39,40,43,35,62,63,41,rf,xgboost
2025-12-21 16:00:00+00:00,47,39,39,40,43,35,62,64,41,rf,xgboost
2025-12-21 17:00:00+00:00,48,41,39,42,43,35,63,65,42,rf,xgboost
2025-12-21 18:00:00+00:00,49,41,42,42,43,36,63,66,42,rf,xgboost
2025-12-21 19:00:00+00:00,50,41,42,42,43,37,63,66,41,rf,xgboost
2025-12-21 20:00:00+00:00,49,41,42,42,43,37,64,67,41,rf,xgboost
2025-12-21 21:00:00+00:00,51,40,42,42,43,36,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,40,42,41,43,36,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,39,42,41,43,36,63,67,41,rf,xgboost
2025-12-22 00:00:00+00:00,53,37,39,41,42,34,63,66,39,ridge,xgboost
2025-12-22 01:00:00+00:00,51,37,39,42,42,34,63,66,39,catboost,xgboost
2025-12-22 02:00:00+00:00,49,39,42,42,42,34,63,65,41,lightgbm,xgboost
2025-12-22 03:00:00+00:00,50,39,42,42,43,36,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,40,42,42,43,37,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,40,42,42,44,38,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,39,42,42,45,38,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,48,47,51,44,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,50,52,50,53,52,69,69,48,xgboost,xgboost
2025-12-22 09:00:00+00:00,56,55,56,55,57,54,72,73,51,lightgbm,xgboost
2025-12-22 10:00:00+00:00,61,61,60,59,61,59,75,76,61,xgboost,xgboost
2025-12-22 11:00:00+00:00,65,65,65,62,66,65,78,80,67,xgboost,xgboost
2025-12-22 12:00:00+00:00,67,67,67,66,67,66,80,82,66,xgboost,xgboost
2025-12-22 13:00:00+00:00,68,69,69,67,69,69,82,83,69,xgboost,xgboost
2025-12-22 14:00:00+00:00,69,70,69,68,69,70,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,70,69,68,69,70,83,85,69,lightgbm,xgboost
2025-12-22 16:00:00+00:00,68,69,69,68,68,69,82,85,69,catboost,xgboost
2025-12-22 17:00:00+00:00,67,68,68,68,67,68,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,69,69,68,68,69,83,86,69,catboost,xgboost
2025-12-22 19:00:00+00:00,70,71,70,70,70,75,85,88,74,lightgbm,xgboost
2025-12-22 20:00:00+00:00,78,78,77,78,79,86,91,94,81,xgboost,xgboost
2025-12-22 21:00:00+00:00,95,99,101,94,95,109,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,134,134,133,132,145,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,162,160,158,161,172,142,144,163,lightgbm,xgboost
2025-12-23 00:00:00+00:00,173,179,175,176,174,185,164,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,193,187,191,187,198,184,184,191,lightgbm,xgboost
2025-12-23 02:00:00+00:00,198,206,200,204,200,211,201,201,203,lightgbm,xgboost
2025-12-23 03:00:00+00:00,210,223,213,217,213,228,212,213,217,ridge,xgboost
2025-12-23 04:00:00+00:00,216,228,222,229,220,230,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,236,224,227,227,235,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,236,224,227,227,236,224,224,231,lightgbm,xgboost
2025-12-23 07:00:00+00:00,205,214,205,214,207,225,208,209,213,lightgbm,xgboost
2025-12-23 08:00:00+00:00,194,206,199,205,196,219,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,195,189,196,187,210,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,184,182,189,179,201,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,177,174,179,172,197,152,155,177,rf,xgboost
2025-12-23 12:00:00+00:00,163,171,166,170,164,188,143,146,169,rf,xgboost
2025-12-23 13:00:00+00:00,158,163,164,163,161,181,135,138,160,rf,xgboost
2025-12-23 14:00:00+00:00,154,159,161,157,154,177,130,132,159,rf,xgboost
2025-12-23 15:00:00+00:00,152,160,157,156,153,174,127,129,157,rf,xgboost
2025-12-23 16:00:00+00:00,149,156,156,154,150,168,125,128,157,rf,xgboost
2025-12-23 17:00:00+00:00,146,152,154,151,147,166,125,127,157,rf,xgboost
2025-12-23 18:00:00+00:00,146,151,152,150,146,163,125,128,151,rf,xgboost
2025-12-23 19:00:00+00:00,146,152,154,151,147,165,126,128,150,rf,xgboost
2025-12-23 20:00:00+00:00,146,151,154,150,147,165,126,129,151,rf,xgboost
2025-12-23 21:00:00+00:00,145,152,150,150,145,164,125,128,147,rf,xgboost
2025-12-23 22:00:00+00:00,140,148,147,144,142,161,123,126,144,rf,xgboost
2025-12-23 23:00:00+00:00,134,140,138,138,135,152,120,122,138,rf,xgboost
2025-12-24 00:00:00+00:00,128,132,132,132,128,142,117,119,132,rf,xgboost
2025-12-24 01:00:00+00:00,123,128,128,128,123,139,114,116,128,rf,xgboost
2025-12-24 02:00:00+00:00,121,128,126,128,121,137,114,115,128,rf,xgboost
2025-12-24 03:00:00+00:00,120,125,126,128,119,134,114,115,122,rf,xgboost
2025-12-24 04:00:00+00:00,122,129,131,124,123,137,114,115,128,rf,xgboost
2025-12-24 05:00:00+00:00,127,135,136,129,128,139,118,119,133,rf,xgboost
2025-12-24 06:00:00+00:00,137,142,143,139,137,155,123,124,147,rf,xgboost
2025-12-24 07:00:00+00:00,148,156,153,152,149,169,128,129,158,rf,xgboost
2025-12-24 08:00:00+00:00,154,165,158,161,154,180,133,135,162,rf,xgboost
2025-12-24 09:00:00+00:00,156,165,161,162,156,182,137,140,164,rf,xgboost
2025-12-24 10:00:00+00:00,155,164,159,159,155,176,135,138,157,rf,xgboost
2025-12-24 11:00:00+00:00,154,161,156,157,154,175,131,134,157,rf,xgboost
2025-12-24 12:00:00+00:00,152,159,157,157,153,173,128,132,157,rf,xgboost
2025-12-24 13:00:00+00:00,151,157,157,155,152,175,126,129,158,rf,xgboost
2025-12-24 14:00:00+00:00,145,153,152,151,145,164,123,127,155,rf,xgboost
2025-12-24 15:00:00+00:00,139,142,141,145,140,153,120,124,148,rf,xgboost
2025-12-24 16:00:00+00:00,134,136,137,138,133,146,118,121,142,rf,xgboost
2025-12-24 17:00:00+00:00,131,133,134,138,132,145,116,120,129,rf,xgboost
2025-12-24 18:00:00+00:00,129,130,133,135,129,143,116,119,128,rf,xgboost
2025-12-24 19:00:00+00:00,129,129,131,134,129,142,115,119,127,xgboost,xgboost
2025-12-24 20:00:00+00:00,128,128,131,128,128,140,115,119,126,xgboost,xgboost
2025-12-24 21:00:00+00:00,125,128,130,127,125,138,114,118,125,rf,xgboost
2025-12-24 22:00:00+00:00,122,123,123,121,123,130,112,116,122,xgboost,xgboost
2025-12-24 23:00:00+00:00,118,119,118,118,119,126,110,114,116,lightgbm,xgboost
2025-12-25 00:00:00+00:00,116,118,117,115,116,124,109,112,117,rf,xgboost
2025-12-25 01:00:00+00:00,115,119,119,118,114,130,109,112,123,rf,xgboost
2025-12-25 02:00:00+00:00,114,119,119,119,113,130,109,111,119,rf,xgboost
2025-12-25 03:00:00+00:00,114,121,122,118,113,133,108,110,120,rf,xgboost
2025-12-25 04:00:00+00:00,116,124,125,120,118,140,109,111,125,rf,xgboost
2025-12-25 05:00:00+00:00,121,129,128,126,121,144,112,113,125,rf,xgboost
2025-12-25 06:00:00+00:00,128,135,135,134,128,152,115,117,134,rf,xgboost
2025-12-25 07:00:00+00:00,135,142,143,141,135,158,118,120,143,rf,xgboost
2025-12-25 08:00:00+00:00,142,149,149,149,142,163,121,123,149,rf,xgboost
2025-12-25 09:00:00+00:00,148,155,153,153,149,171,124,126,149,rf,xgboost
2025-12-25 10:00:00+00:00,152,158,156,156,152,173,125,127,150,rf,xgboost
2025-12-25 11:00:00+00:00,152,158,157,157,153,173,125,127,151,rf,xgboost
2025-12-25 12:00:00+00:00,151,157,154,157,152,169,123,126,158,rf,xgboost
