datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 13:00:00+00:00,62,57,56,57,57,56,70,72,55,xgboost,xgboost
2026-01-17 14:00:00+00:00,62,57,55,55,57,56,71,73,54,xgboost,xgboost
2026-01-17 15:00:00+00:00,62,57,56,56,57,56,71,74,54,xgboost,xgboost
2026-01-17 16:00:00+00:00,62,57,56,56,57,56,72,75,54,xgboost,xgboost
2026-01-17 17:00:00+00:00,61,56,55,55,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,56,54,55,56,55,70,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,53,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,52,52,53,52,51,68,72,49,catboost,xgboost
2026-01-17 21:00:00+00:00,58,50,49,52,48,49,67,71,48,catboost,xgboost
2026-01-17 22:00:00+00:00,57,47,47,47,47,47,67,71,46,xgboost,xgboost
2026-01-17 23:00:00+00:00,57,46,46,46,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,57,48,46,48,47,47,67,70,45,xgboost,xgboost
2026-01-18 01:00:00+00:00,57,51,50,49,51,50,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,58,52,52,51,53,52,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,57,53,53,53,54,53,71,73,50,rf,xgboost
2026-01-18 04:00:00+00:00,56,55,55,55,56,55,72,74,53,rf,xgboost
2026-01-18 05:00:00+00:00,58,58,56,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,58,58,58,59,58,74,76,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,60,60,59,75,76,57,catboost,xgboost
2026-01-18 08:00:00+00:00,61,60,59,60,61,60,75,76,57,rf,xgboost
2026-01-18 09:00:00+00:00,61,60,60,61,61,60,75,76,59,catboost,xgboost
2026-01-18 10:00:00+00:00,62,62,62,62,62,61,76,77,59,xgboost,xgboost
2026-01-18 11:00:00+00:00,64,63,63,62,64,62,77,78,61,rf,xgboost
2026-01-18 12:00:00+00:00,65,64,63,65,65,64,79,80,64,catboost,xgboost
2026-01-18 13:00:00+00:00,67,67,66,66,67,67,81,82,66,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,68,68,68,69,68,83,85,68,rf,xgboost
2026-01-18 15:00:00+00:00,71,71,70,70,72,71,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,72,71,71,73,72,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,73,73,74,75,74,88,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,76,75,75,76,75,89,92,75,xgboost,xgboost
2026-01-18 19:00:00+00:00,77,77,75,76,77,76,90,93,76,xgboost,xgboost
2026-01-18 20:00:00+00:00,78,78,77,76,78,78,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,78,77,77,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,80,78,78,77,80,79,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,78,78,77,80,79,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,78,78,79,80,79,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,78,78,79,80,79,92,95,80,rf,xgboost
2026-01-19 02:00:00+00:00,80,78,78,79,80,79,92,94,79,rf,xgboost
2026-01-19 03:00:00+00:00,80,78,78,79,80,79,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,78,78,79,80,79,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,78,78,79,80,79,90,92,79,rf,xgboost
2026-01-19 06:00:00+00:00,81,80,80,80,82,81,91,92,80,gb,xgboost
2026-01-19 07:00:00+00:00,83,82,80,83,83,81,92,93,81,catboost,xgboost
2026-01-19 08:00:00+00:00,86,85,84,86,87,85,93,94,86,catboost,xgboost
2026-01-19 09:00:00+00:00,88,86,86,87,89,87,94,95,86,catboost,xgboost
2026-01-19 10:00:00+00:00,87,88,86,87,89,87,93,94,86,catboost,xgboost
2026-01-19 11:00:00+00:00,85,85,83,86,85,84,92,93,83,xgboost,xgboost
2026-01-19 12:00:00+00:00,82,83,81,81,83,82,90,91,82,gb,xgboost
2026-01-19 13:00:00+00:00,81,82,80,80,81,81,89,91,80,rf,xgboost
2026-01-19 14:00:00+00:00,80,80,78,79,80,79,89,90,80,xgboost,xgboost
2026-01-19 15:00:00+00:00,79,78,77,78,79,78,88,90,78,rf,xgboost
2026-01-19 16:00:00+00:00,78,77,77,76,79,78,88,90,78,gb,xgboost
2026-01-19 17:00:00+00:00,77,76,76,76,77,77,87,90,76,rf,xgboost
2026-01-19 18:00:00+00:00,76,75,76,75,76,75,86,89,75,lightgbm,xgboost
2026-01-19 19:00:00+00:00,75,74,73,74,75,75,86,89,74,rf,xgboost
2026-01-19 20:00:00+00:00,74,74,73,73,74,73,85,89,73,xgboost,xgboost
2026-01-19 21:00:00+00:00,73,73,71,72,73,73,85,88,73,xgboost,xgboost
2026-01-19 22:00:00+00:00,73,72,71,72,73,72,84,88,72,rf,xgboost
2026-01-19 23:00:00+00:00,72,71,71,71,73,72,84,87,71,gb,xgboost
2026-01-20 00:00:00+00:00,72,71,70,69,73,72,83,87,71,gb,xgboost
2026-01-20 01:00:00+00:00,71,71,70,69,73,72,83,86,71,xgboost,xgboost
2026-01-20 02:00:00+00:00,71,71,69,69,70,70,82,85,70,xgboost,xgboost
2026-01-20 03:00:00+00:00,71,70,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-20 04:00:00+00:00,71,71,70,69,73,72,82,84,71,xgboost,xgboost
2026-01-20 05:00:00+00:00,71,71,70,69,72,72,82,83,71,xgboost,xgboost
2026-01-20 06:00:00+00:00,72,71,71,69,73,72,82,83,71,gb,xgboost
2026-01-20 07:00:00+00:00,73,72,71,72,73,72,82,84,72,rf,xgboost
2026-01-20 08:00:00+00:00,75,73,73,73,75,74,83,84,73,rf,xgboost
2026-01-20 09:00:00+00:00,77,76,75,75,78,77,84,85,76,gb,xgboost
2026-01-20 10:00:00+00:00,78,77,77,76,79,78,85,86,78,gb,xgboost
2026-01-20 11:00:00+00:00,78,77,77,77,79,78,85,86,78,gb,xgboost
2026-01-20 12:00:00+00:00,77,76,77,76,78,77,84,86,77,lightgbm,xgboost
2026-01-20 13:00:00+00:00,75,74,74,73,75,75,83,85,74,rf,xgboost
2026-01-20 14:00:00+00:00,72,73,71,71,73,73,82,84,73,xgboost,xgboost
2026-01-20 15:00:00+00:00,71,71,71,71,72,72,82,84,71,xgboost,xgboost
2026-01-20 16:00:00+00:00,70,70,69,69,70,70,81,84,70,xgboost,xgboost
2026-01-20 17:00:00+00:00,69,69,68,68,69,69,81,84,68,xgboost,xgboost
2026-01-20 18:00:00+00:00,68,69,67,68,69,68,81,84,68,catboost,xgboost
2026-01-20 19:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-20 20:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
