datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 12:00:00+00:00,205,201,204,197,207,212,197,198,195,lightgbm,xgboost
2025-12-20 13:00:00+00:00,202,199,203,192,207,206,194,195,192,lightgbm,xgboost
2025-12-20 14:00:00+00:00,198,193,196,188,200,199,189,190,187,gb,xgboost
2025-12-20 15:00:00+00:00,194,189,193,188,197,198,184,185,183,lightgbm,xgboost
2025-12-20 16:00:00+00:00,191,185,189,181,194,194,178,180,180,lightgbm,xgboost
2025-12-20 17:00:00+00:00,188,181,183,178,189,189,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,172,178,174,186,181,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,168,172,168,181,176,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,164,165,164,173,166,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,154,158,157,164,158,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,148,151,149,155,150,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,128,129,125,129,126,107,110,124,lightgbm,xgboost
2025-12-21 00:00:00+00:00,99,103,104,100,101,99,94,96,98,gb,xgboost
2025-12-21 01:00:00+00:00,81,85,83,83,84,81,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,70,70,69,68,68,74,75,68,rf,xgboost
2025-12-21 03:00:00+00:00,56,60,61,59,60,60,68,68,61,catboost,xgboost
2025-12-21 04:00:00+00:00,45,49,50,46,54,45,63,64,47,gb,xgboost
2025-12-21 05:00:00+00:00,42,39,41,39,44,37,61,61,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,42,38,38,38,43,33,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,38,38,38,43,33,58,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,38,38,39,43,33,58,58,41,rf,xgboost
2025-12-21 09:00:00+00:00,42,38,37,39,43,33,59,58,40,rf,xgboost
2025-12-21 10:00:00+00:00,43,38,37,39,43,33,60,59,42,rf,xgboost
2025-12-21 11:00:00+00:00,44,40,40,41,43,36,61,61,43,rf,xgboost
