datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 07:00:00+00:00,185,199,198,196,188,211,182,184,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,206,203,200,190,222,186,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,212,209,205,194,230,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,212,211,209,196,232,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,217,213,213,201,231,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,216,212,210,201,232,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,214,214,207,201,226,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,214,212,209,199,231,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,212,210,206,196,228,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,204,204,200,191,215,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,198,200,197,190,212,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,194,198,196,189,208,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,190,196,194,188,205,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,188,193,191,183,205,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,184,189,185,179,200,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,178,182,175,175,192,165,167,174,catboost,xgboost
2025-12-08 23:00:00+00:00,170,176,175,171,172,184,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,170,172,168,166,175,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,165,168,163,164,173,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,165,163,159,162,166,144,145,162,rf,xgboost
2025-12-09 03:00:00+00:00,158,161,159,158,160,164,139,140,158,catboost,xgboost
2025-12-09 04:00:00+00:00,155,155,156,152,155,160,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,153,153,152,154,159,133,133,152,rf,xgboost
2025-12-09 06:00:00+00:00,154,156,156,152,154,163,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,159,160,155,155,165,136,137,156,catboost,xgboost
2025-12-09 08:00:00+00:00,158,166,168,162,160,183,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,172,172,165,162,186,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,176,175,173,163,194,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,180,181,178,164,195,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,178,177,177,163,196,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,174,175,174,162,187,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,175,175,172,162,192,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,172,171,167,156,189,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,170,171,164,154,185,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,169,169,161,153,184,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,168,169,157,150,175,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,165,165,162,149,174,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,163,165,160,149,172,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,164,166,159,153,175,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,165,167,162,154,175,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,166,168,162,155,176,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,171,170,168,159,179,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,172,172,171,162,180,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,174,172,171,162,182,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,175,173,172,163,183,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,176,173,175,163,185,148,148,171,rf,xgboost
2025-12-10 05:00:00+00:00,164,175,173,176,164,186,148,149,172,rf,xgboost
2025-12-10 06:00:00+00:00,165,179,177,179,165,195,149,150,174,rf,xgboost
2025-12-10 07:00:00+00:00,165,183,179,183,166,201,148,150,174,rf,xgboost
2025-12-10 08:00:00+00:00,166,184,181,180,166,199,148,150,173,rf,xgboost
2025-12-10 09:00:00+00:00,166,183,181,182,166,198,147,150,171,rf,xgboost
2025-12-10 10:00:00+00:00,164,179,175,167,164,192,143,146,165,rf,xgboost
2025-12-10 11:00:00+00:00,159,170,172,163,162,186,135,138,164,rf,xgboost
2025-12-10 12:00:00+00:00,154,160,161,154,154,169,125,128,161,catboost,xgboost
2025-12-10 13:00:00+00:00,141,139,140,137,142,145,116,119,139,lightgbm,xgboost
2025-12-10 14:00:00+00:00,124,127,124,124,124,128,108,111,125,lightgbm,xgboost
2025-12-10 15:00:00+00:00,109,112,110,108,109,108,101,104,110,rf,xgboost
2025-12-10 16:00:00+00:00,98,99,99,95,98,97,96,99,97,rf,xgboost
2025-12-10 17:00:00+00:00,92,93,91,90,93,91,92,95,90,ridge,xgboost
2025-12-10 18:00:00+00:00,86,88,86,82,90,85,89,92,88,lightgbm,xgboost
2025-12-10 19:00:00+00:00,81,83,82,79,82,81,86,89,82,gb,xgboost
