datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 07:00:00+00:00,159,166,172,165,163,177,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,170,182,176,164,190,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,175,188,179,167,196,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,175,188,179,167,196,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,170,184,176,164,190,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,167,181,170,164,189,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,163,172,164,157,176,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,168,160,153,169,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,151,157,152,145,161,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,143,149,146,137,148,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,138,141,138,131,143,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,134,137,134,125,137,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,124,130,125,119,130,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,117,117,117,115,118,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,123,127,121,115,126,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,125,132,128,118,134,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,130,137,133,122,140,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,135,141,136,127,147,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,142,152,140,134,154,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,148,158,151,140,161,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,150,161,154,145,165,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,154,164,157,150,163,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,156,166,158,153,165,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,156,166,161,153,174,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,159,172,165,156,180,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,161,173,167,159,179,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,165,176,167,163,183,143,146,160,rf,xgboost
2026-01-31 10:00:00+00:00,160,166,179,167,163,185,144,148,163,rf,xgboost
2026-01-31 11:00:00+00:00,159,167,178,167,163,184,144,147,155,rf,xgboost
2026-01-31 12:00:00+00:00,158,163,174,167,161,180,142,145,159,rf,xgboost
2026-01-31 13:00:00+00:00,157,160,171,164,159,176,139,143,162,rf,xgboost
2026-01-31 14:00:00+00:00,155,159,169,162,157,173,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,155,161,159,153,169,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,156,161,157,153,165,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,152,155,152,148,156,125,130,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,146,149,149,141,152,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,142,145,139,135,144,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,126,126,127,126,127,114,118,125,xgboost,xgboost
2026-01-31 21:00:00+00:00,117,118,116,120,118,119,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,105,104,102,105,104,103,107,102,xgboost,xgboost
2026-01-31 23:00:00+00:00,96,98,97,95,97,97,99,103,96,lightgbm,xgboost
2026-02-01 00:00:00+00:00,92,92,91,91,92,92,94,98,90,xgboost,xgboost
2026-02-01 01:00:00+00:00,87,87,87,88,89,87,91,94,88,xgboost,xgboost
2026-02-01 02:00:00+00:00,83,82,81,82,83,83,88,91,83,rf,xgboost
2026-02-01 03:00:00+00:00,79,79,79,79,79,78,85,88,78,xgboost,xgboost
2026-02-01 04:00:00+00:00,78,79,77,78,79,78,84,86,78,catboost,xgboost
2026-02-01 05:00:00+00:00,80,78,79,78,81,80,84,87,80,gb,xgboost
2026-02-01 06:00:00+00:00,86,86,87,86,88,88,88,90,91,xgboost,xgboost
2026-02-01 07:00:00+00:00,96,103,110,105,97,108,94,96,111,linear,xgboost
2026-02-01 08:00:00+00:00,112,117,129,119,112,128,102,105,119,rf,xgboost
2026-02-01 09:00:00+00:00,130,136,149,140,130,148,110,113,134,rf,xgboost
2026-02-01 10:00:00+00:00,139,149,159,149,139,161,115,118,139,rf,xgboost
2026-02-01 11:00:00+00:00,138,148,159,151,139,160,115,118,139,rf,xgboost
2026-02-01 12:00:00+00:00,127,137,147,139,127,146,110,113,127,rf,xgboost
2026-02-01 13:00:00+00:00,102,106,105,105,103,107,97,100,105,rf,xgboost
2026-02-01 14:00:00+00:00,88,91,92,91,92,90,89,92,91,ridge,xgboost
2026-02-01 15:00:00+00:00,79,80,80,81,80,80,82,85,80,xgboost,xgboost
2026-02-01 16:00:00+00:00,72,73,73,74,74,73,77,80,73,xgboost,xgboost
2026-02-01 17:00:00+00:00,66,68,67,66,68,67,73,76,67,catboost,xgboost
2026-02-01 18:00:00+00:00,61,62,62,62,62,63,70,73,62,xgboost,xgboost
2026-02-01 19:00:00+00:00,57,58,57,59,58,58,68,71,58,lightgbm,xgboost
2026-02-01 20:00:00+00:00,55,57,57,57,57,57,67,70,54,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,56,56,55,57,57,67,70,53,catboost,xgboost
2026-02-01 22:00:00+00:00,59,58,57,56,59,58,69,72,57,rf,xgboost
2026-02-01 23:00:00+00:00,67,65,67,63,67,67,76,78,69,lightgbm,xgboost
2026-02-02 00:00:00+00:00,82,78,81,76,82,82,86,89,83,rf,xgboost
2026-02-02 01:00:00+00:00,110,114,121,118,111,124,104,106,117,rf,xgboost
2026-02-02 02:00:00+00:00,152,150,166,157,153,172,127,128,152,rf,xgboost
2026-02-02 03:00:00+00:00,163,166,179,175,164,184,146,147,168,rf,xgboost
2026-02-02 04:00:00+00:00,171,180,187,186,173,189,162,163,181,rf,xgboost
2026-02-02 05:00:00+00:00,179,184,194,190,180,197,176,176,186,rf,xgboost
2026-02-02 06:00:00+00:00,185,195,205,202,187,209,187,188,195,rf,xgboost
2026-02-02 07:00:00+00:00,190,201,216,205,192,219,196,198,200,rf,xgboost
2026-02-02 08:00:00+00:00,194,217,226,210,196,233,202,205,201,rf,xgboost
2026-02-02 09:00:00+00:00,196,218,230,217,198,234,206,209,202,rf,xgboost
2026-02-02 10:00:00+00:00,196,218,230,215,198,231,205,209,204,rf,xgboost
2026-02-02 11:00:00+00:00,196,218,227,213,197,231,204,209,203,rf,xgboost
2026-02-02 12:00:00+00:00,194,209,222,209,196,229,201,205,200,rf,xgboost
2026-02-02 13:00:00+00:00,192,208,222,209,195,227,197,202,198,rf,xgboost
2026-02-02 14:00:00+00:00,189,200,213,204,190,219,191,197,193,rf,xgboost
2026-02-02 15:00:00+00:00,183,193,206,195,184,212,182,187,186,rf,xgboost
2026-02-02 16:00:00+00:00,177,185,198,190,179,205,171,177,180,linear,xgboost
