datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-31 23:00:00+00:00,62,61,62,61,62,60,84,88,59,lightgbm,xgboost
2026-01-01 00:00:00+00:00,63,62,64,62,64,63,84,87,63,gb,xgboost
2026-01-01 01:00:00+00:00,63,62,64,62,64,63,84,87,63,gb,xgboost
2026-01-01 02:00:00+00:00,63,64,65,63,64,65,84,86,67,catboost,xgboost
2026-01-01 03:00:00+00:00,64,65,65,64,64,68,84,86,68,catboost,xgboost
2026-01-01 04:00:00+00:00,67,68,67,67,67,71,86,86,69,lightgbm,xgboost
2026-01-01 05:00:00+00:00,72,73,73,71,75,78,89,90,75,xgboost,xgboost
2026-01-01 06:00:00+00:00,82,84,82,79,86,87,95,95,83,lightgbm,xgboost
2026-01-01 07:00:00+00:00,90,91,91,89,91,99,99,100,93,xgboost,xgboost
2026-01-01 08:00:00+00:00,99,101,102,102,101,110,104,105,107,xgboost,xgboost
2026-01-01 09:00:00+00:00,111,111,112,113,112,121,108,110,119,xgboost,xgboost
2026-01-01 10:00:00+00:00,115,115,115,114,114,124,109,111,118,xgboost,xgboost
2026-01-01 11:00:00+00:00,113,113,116,115,113,122,108,110,117,xgboost,xgboost
2026-01-01 12:00:00+00:00,110,110,115,113,111,121,106,108,114,xgboost,xgboost
2026-01-01 13:00:00+00:00,109,110,112,111,109,119,105,108,114,rf,xgboost
2026-01-01 14:00:00+00:00,109,110,112,111,109,119,105,108,114,rf,xgboost
2026-01-01 15:00:00+00:00,111,111,113,112,112,121,106,109,118,xgboost,xgboost
2026-01-01 16:00:00+00:00,115,116,118,113,115,125,108,111,122,rf,xgboost
2026-01-01 17:00:00+00:00,124,122,125,127,124,133,113,116,129,rf,xgboost
2026-01-01 18:00:00+00:00,136,143,143,143,137,154,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,157,158,156,151,169,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,159,162,159,155,175,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,162,163,164,159,178,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,163,166,165,162,180,140,143,159,rf,xgboost
2026-01-01 23:00:00+00:00,161,162,165,166,164,182,142,145,162,xgboost,xgboost
2026-01-02 00:00:00+00:00,161,162,165,168,164,182,144,146,162,xgboost,xgboost
2026-01-02 01:00:00+00:00,162,163,165,168,164,182,144,146,161,xgboost,xgboost
2026-01-02 02:00:00+00:00,162,163,165,168,164,182,144,146,162,xgboost,xgboost
2026-01-02 03:00:00+00:00,161,163,165,168,164,182,143,145,163,xgboost,xgboost
2026-01-02 04:00:00+00:00,161,164,165,167,164,185,142,143,165,xgboost,xgboost
2026-01-02 05:00:00+00:00,160,164,165,163,163,176,141,142,161,catboost,xgboost
2026-01-02 06:00:00+00:00,159,167,167,163,162,179,141,141,162,rf,xgboost
2026-01-02 07:00:00+00:00,159,168,168,167,162,188,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,168,169,168,162,188,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,166,168,167,161,185,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,162,165,166,160,180,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,159,163,160,155,174,131,133,162,rf,xgboost
2026-01-02 12:00:00+00:00,153,157,159,159,153,168,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,152,158,159,159,153,167,124,128,159,rf,xgboost
2026-01-02 14:00:00+00:00,149,154,158,156,150,165,123,126,158,rf,xgboost
2026-01-02 15:00:00+00:00,147,152,156,153,147,163,122,125,157,rf,xgboost
2026-01-02 16:00:00+00:00,144,151,153,152,145,161,121,125,154,rf,xgboost
2026-01-02 17:00:00+00:00,142,152,153,151,142,165,121,125,149,rf,xgboost
2026-01-02 18:00:00+00:00,142,152,155,152,142,168,122,126,147,rf,xgboost
2026-01-02 19:00:00+00:00,140,150,152,152,140,168,122,126,148,rf,xgboost
2026-01-02 20:00:00+00:00,140,150,154,152,141,169,123,127,147,rf,xgboost
2026-01-02 21:00:00+00:00,142,154,156,155,142,170,125,129,150,rf,xgboost
2026-01-02 22:00:00+00:00,145,156,158,157,145,173,127,131,153,rf,xgboost
2026-01-02 23:00:00+00:00,148,162,161,159,149,179,129,133,157,rf,xgboost
2026-01-03 00:00:00+00:00,149,164,163,158,150,181,130,133,155,rf,xgboost
2026-01-03 01:00:00+00:00,149,164,163,158,150,181,130,133,156,rf,xgboost
2026-01-03 02:00:00+00:00,149,159,161,158,150,177,129,132,156,rf,xgboost
2026-01-03 03:00:00+00:00,148,160,161,157,149,178,128,130,154,rf,xgboost
2026-01-03 04:00:00+00:00,145,159,159,156,145,174,127,129,154,rf,xgboost
2026-01-03 05:00:00+00:00,144,156,157,154,145,172,125,127,153,rf,xgboost
2026-01-03 06:00:00+00:00,145,157,157,155,145,171,125,127,150,rf,xgboost
2026-01-03 07:00:00+00:00,148,159,160,156,149,176,126,128,155,rf,xgboost
2026-01-03 08:00:00+00:00,151,162,163,158,152,177,127,129,150,rf,xgboost
2026-01-03 09:00:00+00:00,152,161,163,158,153,177,128,130,150,rf,xgboost
2026-01-03 10:00:00+00:00,154,161,163,162,154,179,129,132,151,rf,xgboost
2026-01-03 11:00:00+00:00,155,162,164,162,155,180,131,133,153,rf,xgboost
2026-01-03 12:00:00+00:00,155,162,164,162,155,181,131,134,152,rf,xgboost
2026-01-03 13:00:00+00:00,156,160,162,162,156,177,132,135,152,rf,xgboost
2026-01-03 14:00:00+00:00,156,159,166,162,156,176,133,136,152,rf,xgboost
2026-01-03 15:00:00+00:00,157,161,165,162,159,177,133,137,154,rf,xgboost
2026-01-03 16:00:00+00:00,157,161,165,163,160,179,133,137,154,rf,xgboost
2026-01-03 17:00:00+00:00,157,161,165,161,160,178,133,137,154,rf,xgboost
2026-01-03 18:00:00+00:00,157,161,165,161,160,178,133,137,155,rf,xgboost
2026-01-03 19:00:00+00:00,157,160,164,161,160,175,132,137,155,xgboost,xgboost
2026-01-03 20:00:00+00:00,156,158,165,161,156,171,131,135,154,rf,xgboost
2026-01-03 21:00:00+00:00,155,157,162,159,155,164,128,133,152,rf,xgboost
2026-01-03 22:00:00+00:00,153,155,158,157,153,161,124,128,150,rf,xgboost
2026-01-03 23:00:00+00:00,147,151,154,152,148,156,119,124,145,rf,xgboost
2026-01-04 00:00:00+00:00,140,144,142,142,142,143,116,120,135,lightgbm,xgboost
2026-01-04 01:00:00+00:00,136,134,135,137,136,137,113,117,132,rf,xgboost
2026-01-04 02:00:00+00:00,133,132,133,132,133,135,112,115,130,lightgbm,xgboost
2026-01-04 03:00:00+00:00,134,132,134,131,134,135,112,115,128,lightgbm,xgboost
2026-01-04 04:00:00+00:00,139,145,145,147,139,148,114,116,135,rf,xgboost
2026-01-04 05:00:00+00:00,148,153,153,152,149,158,118,120,153,rf,xgboost
2026-01-04 06:00:00+00:00,153,159,160,156,153,169,123,125,158,rf,xgboost
2026-01-04 07:00:00+00:00,156,160,163,162,156,174,128,130,154,rf,xgboost
