datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-07 16:00:00+00:00,72,79,76,81,73,75,80,77,73,rf,xgboost
2026-08-07 17:00:00+00:00,73,76,75,78,73,74,81,79,71,rf,xgboost
2026-08-07 18:00:00+00:00,74,73,74,75,73,73,82,80,71,lightgbm,xgboost
2026-08-07 19:00:00+00:00,74,74,74,76,74,74,83,81,71,xgboost,xgboost
2026-08-07 20:00:00+00:00,74,74,74,76,74,74,83,81,71,xgboost,xgboost
2026-08-07 21:00:00+00:00,74,74,76,76,74,74,83,82,71,xgboost,xgboost
2026-08-07 22:00:00+00:00,74,75,76,76,75,76,83,82,72,xgboost,xgboost
2026-08-07 23:00:00+00:00,74,75,76,76,75,76,82,81,72,xgboost,xgboost
2026-08-08 00:00:00+00:00,74,75,75,75,74,75,81,80,71,rf,xgboost
2026-08-08 01:00:00+00:00,74,75,74,75,74,74,81,79,71,lightgbm,xgboost
2026-08-08 02:00:00+00:00,73,73,73,74,73,73,80,78,70,xgboost,xgboost
2026-08-08 03:00:00+00:00,72,73,73,74,72,73,79,77,69,rf,xgboost
2026-08-08 04:00:00+00:00,72,72,72,73,72,72,79,76,69,xgboost,xgboost
2026-08-08 05:00:00+00:00,71,72,72,72,71,71,77,75,68,rf,xgboost
2026-08-08 06:00:00+00:00,69,70,70,70,69,69,76,73,68,rf,xgboost
2026-08-08 07:00:00+00:00,69,70,69,70,69,69,75,73,66,lightgbm,xgboost
2026-08-08 08:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-08 09:00:00+00:00,68,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-08 10:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-08 11:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-08 12:00:00+00:00,69,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-08 13:00:00+00:00,69,69,70,70,69,69,76,73,67,xgboost,xgboost
2026-08-08 14:00:00+00:00,70,71,71,70,70,71,76,74,68,catboost,xgboost
2026-08-08 15:00:00+00:00,70,71,71,71,70,71,77,75,68,rf,xgboost
