datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-10 22:00:00+00:00,84,87,84,89,85,85,88,87,82,lightgbm,xgboost
2026-06-10 23:00:00+00:00,85,86,85,87,85,86,89,88,81,lightgbm,xgboost
2026-06-11 00:00:00+00:00,86,88,87,86,87,87,89,89,83,catboost,xgboost
2026-06-11 01:00:00+00:00,87,89,89,87,88,89,90,90,86,catboost,xgboost
2026-06-11 02:00:00+00:00,88,89,89,89,88,89,91,90,87,rf,xgboost
2026-06-11 03:00:00+00:00,90,90,90,90,90,91,92,91,87,xgboost,xgboost
2026-06-11 04:00:00+00:00,91,91,91,92,91,92,93,92,89,xgboost,xgboost
2026-06-11 05:00:00+00:00,92,91,91,92,92,93,93,92,89,catboost,xgboost
2026-06-11 06:00:00+00:00,93,93,93,94,94,94,94,92,91,xgboost,xgboost
2026-06-11 07:00:00+00:00,93,95,94,94,94,94,94,92,91,lightgbm,xgboost
2026-06-11 08:00:00+00:00,93,93,94,94,93,94,93,92,91,xgboost,xgboost
2026-06-11 09:00:00+00:00,92,92,92,94,92,93,92,90,90,xgboost,xgboost
2026-06-11 10:00:00+00:00,90,91,90,92,90,91,91,89,89,lightgbm,xgboost
2026-06-11 11:00:00+00:00,88,89,89,90,88,89,89,87,87,rf,xgboost
2026-06-11 12:00:00+00:00,86,88,87,88,87,88,87,85,86,lightgbm,xgboost
2026-06-11 13:00:00+00:00,85,86,85,86,85,86,86,84,81,lightgbm,xgboost
2026-06-11 14:00:00+00:00,84,86,85,85,84,85,86,84,81,rf,xgboost
2026-06-11 15:00:00+00:00,84,86,85,85,84,85,86,84,81,rf,xgboost
2026-06-11 16:00:00+00:00,84,86,85,85,84,85,86,85,81,rf,xgboost
2026-06-11 17:00:00+00:00,83,85,83,85,83,84,86,85,80,lightgbm,xgboost
2026-06-11 18:00:00+00:00,83,82,83,83,83,83,86,85,80,lightgbm,xgboost
2026-06-11 19:00:00+00:00,82,82,83,83,82,83,87,86,79,xgboost,xgboost
2026-06-11 20:00:00+00:00,83,83,83,83,83,84,88,87,79,xgboost,xgboost
2026-06-11 21:00:00+00:00,85,83,83,84,83,84,89,88,79,catboost,xgboost
2026-06-11 22:00:00+00:00,84,83,83,84,82,83,88,88,78,catboost,xgboost
2026-06-11 23:00:00+00:00,83,83,82,84,81,83,87,87,78,xgboost,xgboost
2026-06-12 00:00:00+00:00,82,81,82,83,81,82,86,86,78,lightgbm,xgboost
2026-06-12 01:00:00+00:00,82,81,81,82,80,81,86,85,78,catboost,xgboost
2026-06-12 02:00:00+00:00,84,81,81,81,80,81,87,86,77,linear,xgboost
2026-06-12 03:00:00+00:00,85,81,81,82,81,81,87,86,78,linear,xgboost
2026-06-12 04:00:00+00:00,86,83,82,84,81,83,88,87,79,linear,xgboost
2026-06-12 05:00:00+00:00,86,83,83,84,82,83,88,87,79,linear,xgboost
2026-06-12 06:00:00+00:00,85,82,83,84,83,84,88,86,80,catboost,xgboost
2026-06-12 07:00:00+00:00,84,83,83,84,83,84,87,85,79,catboost,xgboost
2026-06-12 08:00:00+00:00,83,83,83,84,82,83,86,84,79,xgboost,xgboost
2026-06-12 09:00:00+00:00,83,83,83,84,82,83,85,83,79,xgboost,xgboost
2026-06-12 10:00:00+00:00,82,82,82,83,81,82,85,82,78,xgboost,xgboost
2026-06-12 11:00:00+00:00,81,81,81,82,80,81,84,81,78,xgboost,xgboost
2026-06-12 12:00:00+00:00,80,81,81,80,79,80,83,81,77,catboost,xgboost
2026-06-12 13:00:00+00:00,79,78,79,79,79,80,82,80,76,lightgbm,xgboost
2026-06-12 14:00:00+00:00,78,78,78,79,77,79,82,80,75,xgboost,xgboost
2026-06-12 15:00:00+00:00,78,78,78,78,77,77,81,80,75,xgboost,xgboost
2026-06-12 16:00:00+00:00,77,76,76,77,76,77,81,80,73,catboost,xgboost
2026-06-12 17:00:00+00:00,76,75,76,76,75,76,81,79,72,lightgbm,xgboost
2026-06-12 18:00:00+00:00,75,75,75,75,73,74,80,79,71,xgboost,xgboost
2026-06-12 19:00:00+00:00,75,73,73,75,73,73,80,79,71,catboost,xgboost
2026-06-12 20:00:00+00:00,76,73,73,75,73,73,80,80,70,catboost,xgboost
2026-06-12 21:00:00+00:00,78,74,74,76,74,74,82,81,71,catboost,xgboost
2026-06-12 22:00:00+00:00,81,76,76,76,75,76,83,83,74,ridge,xgboost
2026-06-12 23:00:00+00:00,83,77,77,77,77,78,85,84,74,linear,xgboost
2026-06-13 00:00:00+00:00,83,77,78,77,77,78,85,84,75,linear,xgboost
2026-06-13 01:00:00+00:00,81,77,78,77,77,78,84,83,75,linear,xgboost
2026-06-13 02:00:00+00:00,80,76,76,77,76,77,83,82,73,linear,xgboost
2026-06-13 03:00:00+00:00,80,76,76,76,75,76,82,81,73,linear,xgboost
2026-06-13 04:00:00+00:00,80,76,76,76,75,76,82,81,74,linear,xgboost
2026-06-13 05:00:00+00:00,81,76,76,76,76,77,82,81,73,linear,xgboost
2026-06-13 06:00:00+00:00,80,75,76,76,75,76,82,80,72,linear,xgboost
