datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-16 14:00:00+00:00,160,164,171,166,162,174,146,150,164,rf,xgboost
2025-11-16 15:00:00+00:00,158,160,166,159,160,167,143,148,162,catboost,xgboost
2025-11-16 16:00:00+00:00,154,152,152,155,154,158,137,142,154,rf,xgboost
2025-11-16 17:00:00+00:00,151,148,149,151,152,152,132,137,148,catboost,xgboost
2025-11-16 18:00:00+00:00,146,145,144,146,146,147,130,135,145,catboost,xgboost
2025-11-16 19:00:00+00:00,142,145,145,142,143,145,129,134,144,catboost,xgboost
2025-11-16 20:00:00+00:00,141,144,146,141,143,146,129,134,143,catboost,xgboost
2025-11-16 21:00:00+00:00,141,142,144,142,143,147,130,135,143,xgboost,xgboost
2025-11-16 22:00:00+00:00,141,141,144,143,143,149,130,135,143,xgboost,xgboost
2025-11-16 23:00:00+00:00,140,142,143,143,142,149,131,135,145,xgboost,xgboost
2025-11-17 00:00:00+00:00,139,141,143,141,140,149,130,134,144,rf,xgboost
2025-11-17 01:00:00+00:00,139,141,142,142,140,149,130,134,144,rf,xgboost
2025-11-17 02:00:00+00:00,140,145,142,145,142,145,131,134,142,lightgbm,xgboost
2025-11-17 03:00:00+00:00,142,147,146,146,143,146,132,134,143,rf,xgboost
2025-11-17 04:00:00+00:00,143,146,148,146,144,146,132,134,144,rf,xgboost
2025-11-17 05:00:00+00:00,145,150,150,148,146,150,133,135,147,rf,xgboost
2025-11-17 06:00:00+00:00,151,160,157,151,152,160,134,136,152,catboost,xgboost
2025-11-17 07:00:00+00:00,153,162,166,155,153,172,136,139,158,rf,xgboost
2025-11-17 08:00:00+00:00,155,162,167,157,155,169,139,142,159,rf,xgboost
2025-11-17 09:00:00+00:00,156,162,168,162,156,169,140,143,160,rf,xgboost
2025-11-17 10:00:00+00:00,156,162,168,161,156,168,139,143,160,rf,xgboost
2025-11-17 11:00:00+00:00,155,162,167,159,155,167,136,140,158,rf,xgboost
2025-11-17 12:00:00+00:00,153,156,162,156,153,159,133,137,157,rf,xgboost
2025-11-17 13:00:00+00:00,152,150,151,151,152,156,130,134,155,rf,xgboost
2025-11-17 14:00:00+00:00,145,143,145,145,146,148,127,131,145,lightgbm,xgboost
2025-11-17 15:00:00+00:00,137,137,136,136,137,140,123,127,137,xgboost,xgboost
2025-11-17 16:00:00+00:00,125,128,127,125,125,131,117,121,127,catboost,xgboost
2025-11-17 17:00:00+00:00,118,121,119,118,119,121,113,118,119,catboost,xgboost
2025-11-17 18:00:00+00:00,114,115,113,109,113,116,111,116,114,xgboost,xgboost
2025-11-17 19:00:00+00:00,110,110,111,108,111,112,109,114,110,xgboost,xgboost
2025-11-17 20:00:00+00:00,107,107,105,102,108,108,107,112,106,xgboost,xgboost
2025-11-17 21:00:00+00:00,105,103,104,100,105,106,106,111,104,rf,xgboost
2025-11-17 22:00:00+00:00,103,103,103,98,104,105,105,110,103,xgboost,xgboost
2025-11-17 23:00:00+00:00,101,102,101,98,103,104,104,109,102,lightgbm,xgboost
2025-11-18 00:00:00+00:00,99,100,100,98,101,102,103,108,100,xgboost,xgboost
2025-11-18 01:00:00+00:00,99,99,100,97,101,102,103,107,99,xgboost,xgboost
2025-11-18 02:00:00+00:00,98,98,97,95,99,100,102,106,98,xgboost,xgboost
2025-11-18 03:00:00+00:00,97,97,98,93,99,100,102,104,98,xgboost,xgboost
2025-11-18 04:00:00+00:00,96,98,97,93,96,100,101,103,97,rf,xgboost
2025-11-18 05:00:00+00:00,96,98,97,93,96,100,101,103,97,rf,xgboost
2025-11-18 06:00:00+00:00,97,99,97,93,99,101,101,103,99,lightgbm,xgboost
2025-11-18 07:00:00+00:00,98,99,97,94,99,101,102,103,99,xgboost,xgboost
2025-11-18 08:00:00+00:00,101,104,102,98,103,107,104,105,103,lightgbm,xgboost
2025-11-18 09:00:00+00:00,106,105,106,101,107,112,106,107,107,lightgbm,xgboost
