datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-26 13:00:00+00:00,69,76,74,77,70,72,75,72,72,rf,xgboost
2026-08-26 14:00:00+00:00,69,72,71,74,70,71,75,72,68,rf,xgboost
2026-08-26 15:00:00+00:00,69,69,69,70,69,70,75,73,66,xgboost,xgboost
2026-08-26 16:00:00+00:00,68,69,69,70,68,69,76,74,66,rf,xgboost
2026-08-26 17:00:00+00:00,68,69,69,69,68,69,76,75,65,rf,xgboost
2026-08-26 18:00:00+00:00,68,69,69,70,68,69,77,76,65,rf,xgboost
2026-08-26 19:00:00+00:00,69,69,69,70,69,70,77,76,65,xgboost,xgboost
2026-08-26 20:00:00+00:00,69,69,69,70,69,70,78,77,67,xgboost,xgboost
2026-08-26 21:00:00+00:00,70,71,70,71,70,71,78,78,68,lightgbm,xgboost
2026-08-26 22:00:00+00:00,71,72,72,72,72,72,79,78,69,xgboost,xgboost
2026-08-26 23:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-27 00:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-27 01:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-27 02:00:00+00:00,72,73,72,73,72,73,79,78,69,lightgbm,xgboost
2026-08-27 03:00:00+00:00,73,73,72,73,73,73,79,78,69,xgboost,xgboost
2026-08-27 04:00:00+00:00,73,73,73,74,73,73,79,77,69,xgboost,xgboost
2026-08-27 05:00:00+00:00,74,74,73,74,74,74,80,77,70,xgboost,xgboost
2026-08-27 06:00:00+00:00,74,74,73,75,74,74,80,77,71,xgboost,xgboost
2026-08-27 07:00:00+00:00,74,74,74,75,74,74,80,77,71,xgboost,xgboost
2026-08-27 08:00:00+00:00,73,73,73,75,73,73,80,77,72,xgboost,xgboost
2026-08-27 09:00:00+00:00,73,73,73,75,73,73,79,76,70,xgboost,xgboost
2026-08-27 10:00:00+00:00,72,73,73,74,72,73,79,76,69,rf,xgboost
2026-08-27 11:00:00+00:00,72,73,73,73,72,73,79,76,69,rf,xgboost
2026-08-27 12:00:00+00:00,72,73,72,73,72,73,79,76,69,lightgbm,xgboost
2026-08-27 13:00:00+00:00,73,73,73,74,73,73,79,77,70,xgboost,xgboost
2026-08-27 14:00:00+00:00,73,73,73,74,73,73,80,77,70,xgboost,xgboost
2026-08-27 15:00:00+00:00,73,73,73,74,73,73,80,78,70,xgboost,xgboost
2026-08-27 16:00:00+00:00,73,73,73,74,73,73,80,78,69,xgboost,xgboost
2026-08-27 17:00:00+00:00,73,73,73,74,73,73,80,79,69,xgboost,xgboost
2026-08-27 18:00:00+00:00,74,74,73,75,74,74,81,79,70,xgboost,xgboost
2026-08-27 19:00:00+00:00,74,74,73,75,74,74,81,80,70,xgboost,xgboost
2026-08-27 20:00:00+00:00,74,75,75,75,75,75,81,80,72,xgboost,xgboost
2026-08-27 21:00:00+00:00,75,75,75,76,75,76,82,81,73,xgboost,xgboost
2026-08-27 22:00:00+00:00,75,76,75,76,75,76,82,81,73,lightgbm,xgboost
2026-08-27 23:00:00+00:00,76,76,75,76,76,76,83,81,73,xgboost,xgboost
2026-08-28 00:00:00+00:00,76,77,76,76,76,76,83,82,73,lightgbm,xgboost
2026-08-28 01:00:00+00:00,76,77,77,77,77,77,83,82,74,xgboost,xgboost
2026-08-28 02:00:00+00:00,77,77,77,77,77,77,83,82,75,xgboost,xgboost
2026-08-28 03:00:00+00:00,77,78,78,77,77,79,84,82,76,catboost,xgboost
2026-08-28 04:00:00+00:00,77,78,78,77,77,79,84,81,75,catboost,xgboost
2026-08-28 05:00:00+00:00,77,78,77,77,77,77,83,81,75,lightgbm,xgboost
2026-08-28 06:00:00+00:00,76,78,77,77,77,77,82,80,75,lightgbm,xgboost
2026-08-28 07:00:00+00:00,76,76,76,77,76,77,81,79,73,xgboost,xgboost
2026-08-28 08:00:00+00:00,75,75,76,76,75,76,81,78,73,xgboost,xgboost
2026-08-28 09:00:00+00:00,75,75,75,75,75,76,80,77,72,xgboost,xgboost
2026-08-28 10:00:00+00:00,75,75,75,75,75,76,80,77,72,xgboost,xgboost
2026-08-28 11:00:00+00:00,75,75,75,75,75,76,80,77,72,xgboost,xgboost
2026-08-28 12:00:00+00:00,75,75,75,75,75,76,80,77,72,xgboost,xgboost
2026-08-28 13:00:00+00:00,75,75,76,75,75,76,80,78,73,xgboost,xgboost
2026-08-28 14:00:00+00:00,75,75,76,75,75,76,80,78,73,xgboost,xgboost
2026-08-28 15:00:00+00:00,75,75,75,75,75,76,80,78,72,xgboost,xgboost
2026-08-28 16:00:00+00:00,74,75,75,75,75,76,80,78,72,xgboost,xgboost
2026-08-28 17:00:00+00:00,74,75,75,75,75,76,81,79,72,xgboost,xgboost
2026-08-28 18:00:00+00:00,75,75,75,75,75,76,81,79,72,xgboost,xgboost
