datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-06-09 08:00:00+00:00,91,90,91,91,90,90,93,89,88,lightgbm,xgboost
2026-06-09 09:00:00+00:00,89,90,89,89,88,89,92,89,87,lightgbm,xgboost
2026-06-09 10:00:00+00:00,88,89,89,87,88,89,90,88,88,rf,xgboost
2026-06-09 11:00:00+00:00,86,87,87,87,87,88,89,87,84,xgboost,xgboost
2026-06-09 12:00:00+00:00,84,86,85,86,85,85,87,85,81,lightgbm,xgboost
2026-06-09 13:00:00+00:00,82,84,83,83,82,83,86,84,79,rf,xgboost
2026-06-09 14:00:00+00:00,82,82,83,83,82,82,85,83,79,xgboost,xgboost
2026-06-09 15:00:00+00:00,82,82,83,83,82,82,85,84,79,xgboost,xgboost
2026-06-09 16:00:00+00:00,82,82,83,83,82,82,86,85,78,xgboost,xgboost
2026-06-09 17:00:00+00:00,82,82,83,83,82,82,86,85,78,xgboost,xgboost
2026-06-09 18:00:00+00:00,82,82,83,83,82,82,86,86,78,xgboost,xgboost
2026-06-09 19:00:00+00:00,82,82,83,83,82,83,86,86,79,xgboost,xgboost
2026-06-09 20:00:00+00:00,82,82,83,83,82,83,86,86,79,xgboost,xgboost
2026-06-09 21:00:00+00:00,83,82,83,83,83,83,86,87,79,lightgbm,xgboost
2026-06-09 22:00:00+00:00,84,82,83,85,84,83,87,87,79,rf,xgboost
2026-06-09 23:00:00+00:00,85,86,85,85,85,85,88,88,81,lightgbm,xgboost
2026-06-10 00:00:00+00:00,87,89,88,86,88,89,89,89,86,lightgbm,xgboost
2026-06-10 01:00:00+00:00,89,89,89,89,89,90,91,90,87,xgboost,xgboost
2026-06-10 02:00:00+00:00,91,91,91,92,91,92,92,92,89,xgboost,xgboost
2026-06-10 03:00:00+00:00,93,92,93,92,93,94,94,93,91,lightgbm,xgboost
2026-06-10 04:00:00+00:00,95,96,97,95,96,98,96,95,93,catboost,xgboost
2026-06-10 05:00:00+00:00,97,98,99,97,97,100,98,97,96,catboost,xgboost
2026-06-10 06:00:00+00:00,98,100,100,100,98,101,99,98,96,rf,xgboost
2026-06-10 07:00:00+00:00,98,100,102,100,99,102,100,98,97,linear,xgboost
2026-06-10 08:00:00+00:00,98,100,100,101,98,101,100,98,97,rf,xgboost
2026-06-10 09:00:00+00:00,98,100,100,100,98,101,100,98,97,rf,xgboost
2026-06-10 10:00:00+00:00,100,100,101,101,98,102,101,99,98,xgboost,xgboost
2026-06-10 11:00:00+00:00,102,101,103,102,99,104,102,100,99,catboost,xgboost
2026-06-10 12:00:00+00:00,105,105,106,105,103,108,104,102,104,xgboost,xgboost
2026-06-10 13:00:00+00:00,107,109,109,108,105,110,106,105,106,catboost,xgboost
2026-06-10 14:00:00+00:00,108,110,110,111,106,109,108,106,105,ridge,xgboost
2026-06-10 15:00:00+00:00,108,111,112,111,107,112,108,108,106,ridge,xgboost
2026-06-10 16:00:00+00:00,109,112,114,113,109,114,109,109,109,rf,xgboost
2026-06-10 17:00:00+00:00,112,114,116,116,112,116,110,110,110,rf,xgboost
2026-06-10 18:00:00+00:00,113,116,118,116,113,117,111,111,112,rf,xgboost
2026-06-10 19:00:00+00:00,111,115,114,111,111,115,109,110,110,catboost,xgboost
2026-06-10 20:00:00+00:00,109,111,112,111,109,112,107,108,108,rf,xgboost
2026-06-10 21:00:00+00:00,106,109,108,109,107,109,105,106,105,linear,xgboost
2026-06-10 22:00:00+00:00,105,107,107,107,105,107,104,105,103,rf,xgboost
2026-06-10 23:00:00+00:00,104,107,107,106,105,107,104,105,103,ridge,xgboost
2026-06-11 00:00:00+00:00,103,107,106,103,104,106,103,104,103,catboost,xgboost
2026-06-11 01:00:00+00:00,103,107,106,104,104,106,103,103,102,ridge,xgboost
2026-06-11 02:00:00+00:00,103,107,106,104,105,107,103,103,103,ridge,xgboost
2026-06-11 03:00:00+00:00,105,107,106,106,105,107,103,103,102,rf,xgboost
2026-06-11 04:00:00+00:00,106,108,108,107,106,108,103,103,104,rf,xgboost
2026-06-11 05:00:00+00:00,106,108,107,106,106,108,102,101,104,catboost,xgboost
2026-06-11 06:00:00+00:00,105,105,104,105,105,105,101,100,104,xgboost,xgboost
2026-06-11 07:00:00+00:00,104,105,105,104,105,105,100,99,102,catboost,xgboost
2026-06-11 08:00:00+00:00,102,105,103,101,104,104,99,98,102,lightgbm,xgboost
2026-06-11 09:00:00+00:00,99,101,101,100,100,101,98,96,99,catboost,xgboost
2026-06-11 10:00:00+00:00,98,99,99,100,98,101,98,96,97,rf,xgboost
2026-06-11 11:00:00+00:00,96,99,99,98,96,100,97,95,95,rf,xgboost
2026-06-11 12:00:00+00:00,94,97,98,97,96,98,95,93,94,ridge,xgboost
2026-06-11 13:00:00+00:00,92,93,93,95,92,94,95,93,92,rf,xgboost
2026-06-11 14:00:00+00:00,92,93,92,94,92,93,95,93,90,lightgbm,xgboost
2026-06-11 15:00:00+00:00,92,94,93,94,93,94,96,94,92,lightgbm,xgboost
2026-06-11 16:00:00+00:00,93,94,95,96,93,95,96,95,92,rf,xgboost
2026-06-11 17:00:00+00:00,93,94,95,96,93,94,96,95,91,rf,xgboost
2026-06-11 18:00:00+00:00,92,93,92,96,92,93,96,95,90,lightgbm,xgboost
2026-06-11 19:00:00+00:00,92,93,92,94,92,93,96,96,90,lightgbm,xgboost
2026-06-11 20:00:00+00:00,93,94,94,96,93,95,97,97,91,rf,xgboost
2026-06-11 21:00:00+00:00,93,95,95,97,93,95,98,98,92,rf,xgboost
2026-06-11 22:00:00+00:00,93,95,94,97,93,95,97,97,92,rf,xgboost
2026-06-11 23:00:00+00:00,93,94,93,97,92,95,97,97,90,lightgbm,xgboost
2026-06-12 00:00:00+00:00,92,94,93,97,92,94,97,96,90,rf,xgboost
2026-06-12 01:00:00+00:00,92,94,93,97,92,94,96,96,90,rf,xgboost
2026-06-12 02:00:00+00:00,92,94,93,97,92,94,96,95,90,rf,xgboost
2026-06-12 03:00:00+00:00,93,95,95,97,93,95,96,95,91,rf,xgboost
2026-06-12 04:00:00+00:00,94,97,96,97,95,98,97,96,93,rf,xgboost
2026-06-12 05:00:00+00:00,95,98,99,98,96,99,98,96,93,rf,xgboost
2026-06-12 06:00:00+00:00,95,98,98,98,96,99,97,95,93,linear,xgboost
2026-06-12 07:00:00+00:00,93,95,95,97,93,96,96,94,91,rf,xgboost
2026-06-12 08:00:00+00:00,92,93,92,96,92,92,94,91,90,lightgbm,xgboost
2026-06-12 09:00:00+00:00,90,91,90,92,90,91,92,89,88,lightgbm,xgboost
2026-06-12 10:00:00+00:00,89,89,89,90,89,90,91,88,87,xgboost,xgboost
2026-06-12 11:00:00+00:00,87,89,89,88,88,90,89,87,87,linear,xgboost
2026-06-12 12:00:00+00:00,85,86,87,87,87,87,88,86,83,xgboost,xgboost
2026-06-12 13:00:00+00:00,85,86,85,86,85,86,88,86,81,lightgbm,xgboost
2026-06-12 14:00:00+00:00,85,85,84,85,85,85,88,86,80,xgboost,xgboost
2026-06-12 15:00:00+00:00,86,85,83,85,83,84,88,86,81,linear,xgboost
2026-06-12 16:00:00+00:00,87,83,83,84,83,84,89,88,80,linear,xgboost
2026-06-12 17:00:00+00:00,88,83,83,85,83,84,90,89,80,linear,xgboost
2026-06-12 18:00:00+00:00,89,83,83,85,84,84,91,90,80,linear,xgboost
2026-06-12 19:00:00+00:00,88,83,83,85,83,84,91,90,80,linear,xgboost
2026-06-12 20:00:00+00:00,88,83,83,84,83,84,91,90,80,linear,xgboost
2026-06-12 21:00:00+00:00,87,83,83,84,82,83,90,89,79,linear,xgboost
2026-06-12 22:00:00+00:00,86,83,82,84,82,83,89,89,79,catboost,xgboost
2026-06-12 23:00:00+00:00,86,83,82,84,81,83,88,88,79,catboost,xgboost
