datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 11:00:00+00:00,101.4410480349345,101.80775632804612,92.71911896148086,100.2015,97.39328,98.92629877966898,99.20224,95.05921097316967,97.90134357155168,Linear
2025-11-07 12:00:00+00:00,100.2532751091703,99.50933759705946,90.96462526045858,97.87175,94.89088,95.28331306074774,94.97672,91.01549760337119,94.93030326955305,Linear
2025-11-07 13:00:00+00:00,99.18777292576418,96.99912123067834,88.9567522506172,95.33473,92.43213,93.73995854151481,93.12807,90.89508358687648,93.06940622688606,Linear
2025-11-07 14:00:00+00:00,97.71179039301309,94.44069542322164,86.9044508806243,92.762474,90.46567,83.88683041569983,82.86441,79.5585058083031,87.26900495898677,Linear
2025-11-07 15:00:00+00:00,96.2532751091703,91.84570900384057,84.79422086988164,90.15384,87.97273,82.98892052263874,82.86441,74.15834501999521,84.96831106743147,Linear
2025-11-07 16:00:00+00:00,94.65502183406113,89.35302753982133,82.77128817559303,87.65019,84.52336,82.98892052263874,82.86441,72.48338666203776,83.23351239532549,Linear
2025-11-07 17:00:00+00:00,93.59825327510917,87.21837007145999,81.03533067939772,85.49655,81.849785,76.08222780201724,75.67564,70.65606113349914,79.7162803346606,Linear
2025-11-07 18:00:00+00:00,92.67248908296943,85.05509532771927,79.21601087513548,83.3052,79.34923,76.08222780201724,75.67564,70.65606113349914,78.47706542922602,Linear
2025-11-07 19:00:00+00:00,91.62445414847161,82.9732510983809,77.43271957024021,81.200645,77.02395,76.08222780201724,75.67564,70.65606113349914,77.29207000169319,Linear
2025-11-07 20:00:00+00:00,90.89082969432313,81.19807738572791,75.87258507955866,79.40429,75.34578,76.08222780201724,75.67564,69.97928549675333,76.2225543885874,Linear
2025-11-07 21:00:00+00:00,90.31441048034934,79.74317158435952,74.56359477583547,77.92851,74.0867,73.86437160076933,74.14277,66.47716829909864,74.40089830466022,Linear
2025-11-07 22:00:00+00:00,89.70305676855895,78.5897160284214,73.43999883608444,76.760284,73.12654,71.7591292961949,70.99535,63.83624985215504,72.64389618187282,Linear
2025-11-07 23:00:00+00:00,88.8995633187773,77.68607999221628,72.48913793119061,75.852806,72.027145,71.7591292961949,70.99535,63.83624985215504,72.09227174964829,Linear
2025-11-08 00:00:00+00:00,87.99126637554585,77.00817827455722,71.67135615838406,75.174164,69.761894,71.7591292961949,70.99535,63.83624985215504,71.45804647492218,Linear
2025-11-08 01:00:00+00:00,87.00436681222708,75.36349191027847,69.88561622791916,73.43932,66.00276,70.73144893100054,69.80392,63.00062103869343,69.7467400435939,Linear
2025-11-08 02:00:00+00:00,86.20960698689956,74.70771376124519,69.02498977848795,72.75014,64.7086,70.73144893100054,69.26001,63.00062103869343,69.16907478706102,Linear
2025-11-08 03:00:00+00:00,85.47598253275109,74.92506162884541,68.95771713444812,72.97766,64.76442,70.73144893100054,69.26001,63.00062103869343,69.2309913124413,Linear
2025-11-08 04:00:00+00:00,84.85589519650655,75.20908493174159,68.97117208299726,73.25812,64.92319,70.73144893100054,69.26001,63.10259678717483,69.3508024900257,Linear
2025-11-08 05:00:00+00:00,84.47161572052401,75.92288336537321,69.38817139220508,73.99626,65.70501,70.73144893100054,69.80392,63.10259678717483,69.8071840662907,Linear
2025-11-08 06:00:00+00:00,84.00873362445415,77.23417121033914,70.30217312990794,75.368225,67.72282,70.73144893100054,69.80392,63.10259678717483,70.60933550778803,Linear
2025-11-08 07:00:00+00:00,83.52838427947599,78.79940336654704,71.4030609917883,77.00451,70.86572,71.7591292961949,71.70387,65.45021027374328,72.42655831962222,Linear
2025-11-08 08:00:00+00:00,83.38864628820961,80.44915216559951,72.54273568229537,78.72492,72.59919,71.7591292961949,71.70387,65.45021027374328,73.3184588624248,Linear
2025-11-08 09:00:00+00:00,83.48471615720524,82.09259826293301,73.68089405773729,80.41755,73.46842,71.7591292961949,71.70387,66.0855520395094,74.17257391519637,Linear
2025-11-08 10:00:00+00:00,84.29694323144105,83.97956821554864,74.91107435651861,82.318474,74.95298,76.08222780201724,75.96119,70.49348364087787,76.95699959177196,Linear
2025-11-08 11:00:00+00:00,85.29257641921397,87.47027713100852,77.41939725990852,85.86468,78.39764,77.67445341814411,77.50618,70.491971841505,79.26065618612998,PyTorch_Linear
2025-11-08 12:00:00+00:00,86.5764192139738,90.9467704954139,79.86716897956542,89.37229,82.40087,77.67445341814411,77.22063,70.7471325427055,81.1756164440972,PyTorch_Linear
2025-11-08 13:00:00+00:00,87.92139737991266,93.8182174231037,81.8043668439966,92.22452,86.206505,77.67445341814411,77.22063,69.88687548920564,82.6907946642211,PyTorch_MLP
2025-11-08 14:00:00+00:00,89.33624454148472,96.16122006964898,83.27417447084129,94.52241,87.836235,83.5802570386257,83.32887,75.06514243088667,86.25261560982737,PyTorch_MLP
2025-11-08 15:00:00+00:00,90.51528384279476,97.8270710898131,84.22618057427285,96.130615,88.88605,83.5802570386257,84.68092,75.06514243088667,87.19946245616696,PyTorch_MLP
2025-11-08 16:00:00+00:00,91.21397379912663,98.59769096408637,84.62252868202219,96.84872,89.34982,83.5802570386257,84.68092,78.63944188547818,88.04562596657331,PyTorch_MLP
