datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-11 20:00:00+00:00,177,180,193,187,178,191,167,171,185,rf,xgboost
2026-02-11 21:00:00+00:00,178,181,196,187,179,193,170,173,183,rf,xgboost
2026-02-11 22:00:00+00:00,179,182,195,188,179,193,171,174,182,rf,xgboost
2026-02-11 23:00:00+00:00,179,182,195,190,179,193,170,173,182,rf,xgboost
2026-02-12 00:00:00+00:00,178,184,197,191,179,196,169,172,184,rf,xgboost
2026-02-12 01:00:00+00:00,176,183,195,190,178,194,166,169,186,rf,xgboost
2026-02-12 02:00:00+00:00,174,180,199,187,176,193,164,166,181,rf,xgboost
2026-02-12 03:00:00+00:00,173,184,194,183,175,193,162,165,182,rf,xgboost
2026-02-12 04:00:00+00:00,172,182,189,179,172,187,161,163,180,rf,xgboost
2026-02-12 05:00:00+00:00,172,180,188,178,172,189,162,164,181,rf,xgboost
2026-02-12 06:00:00+00:00,174,181,191,186,176,191,165,168,182,rf,xgboost
2026-02-12 07:00:00+00:00,178,186,198,191,179,198,171,175,188,rf,xgboost
2026-02-12 08:00:00+00:00,183,196,212,198,186,213,180,185,193,linear,xgboost
2026-02-12 09:00:00+00:00,189,199,216,203,190,215,188,194,195,rf,xgboost
2026-02-12 10:00:00+00:00,199,205,223,209,196,219,194,201,200,linear,xgboost
2026-02-12 11:00:00+00:00,204,208,225,209,197,222,198,205,200,linear,xgboost
2026-02-12 12:00:00+00:00,205,207,225,209,197,221,197,205,200,linear,xgboost
2026-02-12 13:00:00+00:00,204,203,221,208,196,219,193,201,195,xgboost,xgboost
2026-02-12 14:00:00+00:00,200,194,213,200,189,212,185,193,192,catboost,xgboost
2026-02-12 15:00:00+00:00,186,187,206,194,184,203,175,182,187,xgboost,xgboost
2026-02-12 16:00:00+00:00,178,182,197,187,179,195,167,173,179,rf,xgboost
2026-02-12 17:00:00+00:00,174,180,195,184,176,192,159,165,172,rf,xgboost
2026-02-12 18:00:00+00:00,170,176,190,177,172,188,152,158,168,rf,xgboost
2026-02-12 19:00:00+00:00,167,169,180,174,168,183,146,151,161,rf,xgboost
