datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-26 12:00:00+00:00,75,75,75,72,79,75,80,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,76,75,72,80,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,75,75,72,79,75,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,75,75,75,72,79,74,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,75,75,72,79,74,80,81,74,gb,xgboost
2025-12-26 17:00:00+00:00,74,73,74,70,76,73,80,82,71,lightgbm,xgboost
2025-12-26 18:00:00+00:00,73,73,73,69,75,72,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,73,72,68,75,71,79,81,70,lightgbm,xgboost
2025-12-26 20:00:00+00:00,72,73,72,68,75,71,79,81,70,lightgbm,xgboost
2025-12-26 21:00:00+00:00,71,71,72,68,74,71,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,73,72,68,75,71,79,82,70,lightgbm,xgboost
2025-12-26 23:00:00+00:00,75,75,75,71,79,73,81,83,74,xgboost,xgboost
2025-12-27 00:00:00+00:00,81,82,82,76,82,80,85,87,81,xgboost,xgboost
2025-12-27 01:00:00+00:00,92,94,92,87,93,96,94,95,94,lightgbm,xgboost
2025-12-27 02:00:00+00:00,111,117,116,110,112,120,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,140,141,133,133,151,117,118,136,catboost,xgboost
2025-12-27 04:00:00+00:00,153,164,164,153,153,166,130,130,157,catboost,xgboost
2025-12-27 05:00:00+00:00,159,169,167,159,162,174,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,172,173,165,164,188,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,174,174,169,167,190,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,177,178,171,170,189,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,180,180,177,173,192,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,180,180,181,173,195,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,178,179,174,173,191,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,178,179,172,173,190,155,158,171,catboost,xgboost
2025-12-27 13:00:00+00:00,169,178,179,172,170,186,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,177,178,171,170,186,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,175,177,170,170,185,152,155,159,catboost,xgboost
2025-12-27 16:00:00+00:00,167,175,175,168,169,182,151,154,161,catboost,xgboost
2025-12-27 17:00:00+00:00,166,172,175,168,168,182,150,154,160,catboost,xgboost
2025-12-27 18:00:00+00:00,166,172,173,167,166,179,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,172,172,167,166,179,148,152,160,rf,xgboost
2025-12-27 20:00:00+00:00,165,173,173,164,166,179,147,152,161,catboost,xgboost
2025-12-27 21:00:00+00:00,165,173,174,165,166,179,148,152,166,catboost,xgboost
2025-12-27 22:00:00+00:00,165,172,175,169,166,181,149,153,167,rf,xgboost
2025-12-27 23:00:00+00:00,166,172,175,170,166,185,151,154,167,rf,xgboost
2025-12-28 00:00:00+00:00,167,173,177,171,169,190,154,157,169,rf,xgboost
2025-12-28 01:00:00+00:00,168,175,178,172,170,192,157,159,169,rf,xgboost
2025-12-28 02:00:00+00:00,169,178,180,174,170,192,160,162,172,rf,xgboost
2025-12-28 03:00:00+00:00,170,177,180,174,172,195,163,164,172,rf,xgboost
2025-12-28 04:00:00+00:00,170,178,180,175,173,190,166,167,176,rf,xgboost
2025-12-28 05:00:00+00:00,171,179,179,175,173,190,169,170,178,linear,xgboost
2025-12-28 06:00:00+00:00,172,181,179,174,173,187,171,172,178,linear,xgboost
2025-12-28 07:00:00+00:00,172,180,180,177,173,195,172,173,174,ridge,xgboost
2025-12-28 08:00:00+00:00,173,181,182,176,176,194,173,174,174,ridge,xgboost
2025-12-28 09:00:00+00:00,173,180,182,176,176,190,172,174,174,ridge,xgboost
2025-12-28 10:00:00+00:00,173,180,181,176,176,190,171,173,175,linear,xgboost
2025-12-28 11:00:00+00:00,172,180,176,174,174,186,169,172,175,linear,xgboost
2025-12-28 12:00:00+00:00,172,176,174,173,174,186,167,170,174,catboost,xgboost
2025-12-28 13:00:00+00:00,171,176,173,172,173,186,165,168,174,catboost,xgboost
2025-12-28 14:00:00+00:00,170,177,173,172,173,186,163,166,173,catboost,xgboost
2025-12-28 15:00:00+00:00,169,176,173,170,173,185,161,165,173,catboost,xgboost
2025-12-28 16:00:00+00:00,169,176,174,170,173,184,160,164,172,catboost,xgboost
2025-12-28 17:00:00+00:00,169,177,174,170,173,184,159,163,171,catboost,xgboost
2025-12-28 18:00:00+00:00,169,177,173,169,173,184,159,163,164,catboost,xgboost
2025-12-28 19:00:00+00:00,169,178,173,170,173,184,159,163,165,catboost,xgboost
2025-12-28 20:00:00+00:00,170,178,178,171,173,185,160,164,171,catboost,xgboost
2025-12-28 21:00:00+00:00,170,178,179,174,173,186,161,165,171,rf,xgboost
2025-12-28 22:00:00+00:00,170,177,178,173,173,185,159,163,173,catboost,xgboost
2025-12-28 23:00:00+00:00,170,177,178,172,173,185,157,161,172,catboost,xgboost
2025-12-29 00:00:00+00:00,170,177,178,174,173,186,158,162,173,rf,xgboost
2025-12-29 01:00:00+00:00,172,178,180,175,173,188,161,164,172,rf,xgboost
2025-12-29 02:00:00+00:00,174,181,184,181,177,198,166,168,174,rf,xgboost
2025-12-29 03:00:00+00:00,177,183,184,188,179,204,172,173,182,rf,xgboost
2025-12-29 04:00:00+00:00,180,188,190,190,182,201,178,179,193,linear,xgboost
2025-12-29 05:00:00+00:00,184,194,194,195,187,206,186,186,196,ridge,xgboost
2025-12-29 06:00:00+00:00,188,199,197,199,189,208,192,193,198,rf,xgboost
2025-12-29 07:00:00+00:00,190,202,204,200,192,221,197,198,196,rf,xgboost
2025-12-29 08:00:00+00:00,193,210,211,202,196,221,201,203,198,rf,xgboost
2025-12-29 09:00:00+00:00,196,215,213,202,198,225,205,207,201,rf,xgboost
2025-12-29 10:00:00+00:00,197,216,214,203,199,225,207,209,203,rf,xgboost
2025-12-29 11:00:00+00:00,197,216,213,202,199,225,206,208,202,rf,xgboost
2025-12-29 12:00:00+00:00,195,210,213,202,197,222,203,206,200,rf,xgboost
2025-12-29 13:00:00+00:00,192,203,205,201,195,216,195,199,194,rf,xgboost
2025-12-29 14:00:00+00:00,187,193,195,191,188,205,186,190,178,rf,xgboost
2025-12-29 15:00:00+00:00,185,191,195,191,187,205,182,186,175,linear,xgboost
2025-12-29 16:00:00+00:00,184,189,191,190,187,202,179,183,174,linear,xgboost
2025-12-29 17:00:00+00:00,183,185,190,189,184,198,178,182,175,rf,xgboost
2025-12-29 18:00:00+00:00,182,182,186,189,184,197,176,180,174,xgboost,xgboost
2025-12-29 19:00:00+00:00,181,184,185,184,182,193,173,178,171,rf,xgboost
2025-12-29 20:00:00+00:00,180,183,184,180,182,193,170,175,171,catboost,xgboost
2025-12-29 21:00:00+00:00,178,179,179,177,180,188,167,172,170,xgboost,xgboost
2025-12-29 22:00:00+00:00,177,177,175,177,179,186,164,168,170,xgboost,xgboost
2025-12-29 23:00:00+00:00,174,172,172,174,177,179,159,163,167,catboost,xgboost
2025-12-30 00:00:00+00:00,172,172,169,171,173,176,155,159,166,xgboost,xgboost
2025-12-30 01:00:00+00:00,170,168,168,169,173,173,150,154,165,catboost,xgboost
2025-12-30 02:00:00+00:00,168,160,162,163,170,163,146,149,160,rf,xgboost
2025-12-30 03:00:00+00:00,165,158,159,160,166,160,141,144,159,rf,xgboost
2025-12-30 04:00:00+00:00,162,155,155,155,164,156,136,138,157,rf,xgboost
2025-12-30 05:00:00+00:00,160,152,153,154,163,154,131,133,155,rf,xgboost
2025-12-30 06:00:00+00:00,157,150,153,152,159,152,126,127,152,rf,xgboost
2025-12-30 07:00:00+00:00,153,147,149,148,153,148,120,121,147,rf,xgboost
2025-12-30 08:00:00+00:00,146,143,143,139,146,140,114,115,142,rf,xgboost
2025-12-30 09:00:00+00:00,133,128,131,128,133,129,108,109,129,rf,xgboost
2025-12-30 10:00:00+00:00,120,119,120,119,119,116,102,103,116,lightgbm,xgboost
2025-12-30 11:00:00+00:00,107,106,108,105,107,104,96,97,104,rf,xgboost
