datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-13 06:00:00+00:00,115,112,112,112,114,114,106,105,113,rf,xgboost
2026-04-13 07:00:00+00:00,113,110,111,111,113,112,103,102,111,rf,xgboost
2026-04-13 08:00:00+00:00,104,105,105,105,105,104,95,95,103,gb,xgboost
2026-04-13 09:00:00+00:00,93,94,94,93,93,93,85,85,93,catboost,xgboost
2026-04-13 10:00:00+00:00,82,84,83,84,83,82,76,76,84,gb,xgboost
2026-04-13 11:00:00+00:00,73,75,75,76,73,74,69,69,73,rf,xgboost
2026-04-13 12:00:00+00:00,67,67,68,70,68,68,65,64,69,xgboost,xgboost
2026-04-13 13:00:00+00:00,63,65,65,66,64,65,63,62,62,ridge,xgboost
2026-04-13 14:00:00+00:00,62,63,63,63,62,63,62,62,60,rf,xgboost
2026-04-13 15:00:00+00:00,62,62,63,62,62,63,62,63,60,xgboost,xgboost
2026-04-13 16:00:00+00:00,61,61,62,62,61,62,62,63,58,xgboost,xgboost
2026-04-13 17:00:00+00:00,61,61,62,61,61,62,62,64,58,xgboost,xgboost
2026-04-13 18:00:00+00:00,59,59,60,60,59,60,62,63,57,xgboost,xgboost
2026-04-13 19:00:00+00:00,56,57,57,59,57,57,60,62,55,xgboost,xgboost
2026-04-13 20:00:00+00:00,54,55,55,56,56,55,59,60,53,xgboost,xgboost
2026-04-13 21:00:00+00:00,52,54,54,54,54,53,58,59,52,gb,xgboost
2026-04-13 22:00:00+00:00,52,53,53,54,52,52,58,60,50,rf,xgboost
2026-04-13 23:00:00+00:00,54,54,54,55,55,54,60,62,51,xgboost,xgboost
2026-04-14 00:00:00+00:00,58,58,57,57,58,57,64,65,54,xgboost,xgboost
2026-04-14 01:00:00+00:00,62,61,63,61,62,61,69,70,58,rf,xgboost
2026-04-14 02:00:00+00:00,67,66,67,65,67,66,73,74,65,lightgbm,xgboost
2026-04-14 03:00:00+00:00,70,70,70,69,70,70,76,77,69,xgboost,xgboost
2026-04-14 04:00:00+00:00,72,73,72,72,72,72,77,79,72,lightgbm,xgboost
2026-04-14 05:00:00+00:00,72,73,72,73,72,72,77,79,71,lightgbm,xgboost
2026-04-14 06:00:00+00:00,71,71,71,73,72,71,75,77,71,xgboost,xgboost
2026-04-14 07:00:00+00:00,68,69,68,69,69,69,71,73,68,lightgbm,xgboost
2026-04-14 08:00:00+00:00,66,66,66,67,66,67,68,70,64,xgboost,xgboost
2026-04-14 09:00:00+00:00,65,65,66,66,66,66,67,69,64,xgboost,xgboost
2026-04-14 10:00:00+00:00,65,66,66,66,66,66,67,69,64,xgboost,xgboost
2026-04-14 11:00:00+00:00,66,66,66,66,66,67,68,69,64,xgboost,xgboost
2026-04-14 12:00:00+00:00,67,67,67,66,67,68,68,71,67,xgboost,xgboost
2026-04-14 13:00:00+00:00,69,68,69,68,69,69,70,73,67,lightgbm,xgboost
2026-04-14 14:00:00+00:00,71,71,71,71,72,71,72,75,71,xgboost,xgboost
2026-04-14 15:00:00+00:00,72,72,72,71,72,72,73,77,71,xgboost,xgboost
2026-04-14 16:00:00+00:00,72,72,71,72,72,72,73,77,71,xgboost,xgboost
