datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 06:00:00+00:00,61,61,60,58,61,59,71,71,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,61,60,59,61,59,71,71,58,xgboost,xgboost
2025-12-12 08:00:00+00:00,62,62,60,59,62,61,71,70,59,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,62,61,59,62,61,71,70,59,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,62,61,59,62,60,70,70,59,lightgbm,xgboost
2025-12-12 11:00:00+00:00,61,61,60,59,61,59,70,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,61,61,60,58,61,59,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,61,61,59,58,61,59,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,60,61,59,57,61,59,70,71,57,xgboost,xgboost
2025-12-12 15:00:00+00:00,60,61,59,57,60,59,70,71,57,rf,xgboost
2025-12-12 16:00:00+00:00,59,60,58,57,60,58,70,71,57,xgboost,xgboost
2025-12-12 17:00:00+00:00,59,60,58,57,59,57,70,71,57,rf,xgboost
2025-12-12 18:00:00+00:00,58,59,57,56,59,57,70,72,56,xgboost,xgboost
2025-12-12 19:00:00+00:00,58,59,57,55,58,56,70,72,56,rf,xgboost
2025-12-12 20:00:00+00:00,57,58,56,55,58,56,70,72,55,xgboost,xgboost
2025-12-12 21:00:00+00:00,57,58,56,55,58,56,70,72,55,xgboost,xgboost
2025-12-12 22:00:00+00:00,56,57,55,55,58,55,69,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,56,57,55,54,58,54,69,71,54,xgboost,xgboost
2025-12-13 00:00:00+00:00,56,57,55,54,57,54,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,56,55,54,57,54,69,70,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,57,55,54,57,54,69,70,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,56,57,55,54,57,55,68,69,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,56,57,55,54,57,55,68,69,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,56,57,55,54,57,55,68,68,54,xgboost,xgboost
2025-12-13 06:00:00+00:00,56,57,55,54,57,55,68,68,54,xgboost,xgboost
2025-12-13 07:00:00+00:00,56,57,55,54,57,55,67,67,54,xgboost,xgboost
