datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 14:00:00+00:00,231,240,238,233,235,248,228,231,225,linear,xgboost
2025-12-20 15:00:00+00:00,229,239,238,233,233,245,226,229,225,linear,xgboost
2025-12-20 16:00:00+00:00,226,231,230,227,231,243,223,226,220,linear,xgboost
2025-12-20 17:00:00+00:00,225,229,229,225,231,241,221,224,219,catboost,xgboost
2025-12-20 18:00:00+00:00,222,228,228,223,228,241,218,221,216,catboost,xgboost
2025-12-20 19:00:00+00:00,219,221,223,221,225,236,214,217,212,xgboost,xgboost
2025-12-20 20:00:00+00:00,215,214,220,216,220,231,209,212,208,xgboost,xgboost
2025-12-20 21:00:00+00:00,212,210,215,212,216,224,205,208,203,catboost,xgboost
2025-12-20 22:00:00+00:00,207,201,206,206,209,215,199,202,195,lightgbm,xgboost
2025-12-20 23:00:00+00:00,200,198,200,195,202,208,192,194,187,lightgbm,xgboost
2025-12-21 00:00:00+00:00,195,193,199,191,198,204,184,187,185,xgboost,xgboost
2025-12-21 01:00:00+00:00,189,183,190,182,192,195,174,176,178,lightgbm,xgboost
2025-12-21 02:00:00+00:00,179,174,179,172,181,181,159,160,166,lightgbm,xgboost
2025-12-21 03:00:00+00:00,170,167,169,165,172,172,144,146,162,lightgbm,xgboost
2025-12-21 04:00:00+00:00,163,159,163,158,164,164,133,134,157,lightgbm,xgboost
2025-12-21 05:00:00+00:00,158,150,151,151,161,155,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,147,148,148,153,149,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,132,134,134,137,134,107,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,118,118,118,119,118,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,102,103,101,102,101,92,91,99,catboost,xgboost
2025-12-21 10:00:00+00:00,85,89,88,88,87,86,84,83,86,gb,xgboost
2025-12-21 11:00:00+00:00,72,77,76,76,75,74,76,75,72,gb,xgboost
2025-12-21 12:00:00+00:00,61,63,66,64,64,64,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,55,59,56,58,56,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,46,50,46,52,45,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,39,40,39,45,35,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,38,40,38,42,33,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,38,38,38,42,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,38,38,38,42,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,38,38,38,42,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,38,38,42,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,38,37,42,32,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,37,38,37,42,32,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,37,38,37,42,32,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,37,37,42,32,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,37,38,37,42,33,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,37,38,37,42,33,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,37,38,37,42,34,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,39,40,40,42,37,62,63,41,rf,xgboost
2025-12-22 05:00:00+00:00,48,40,40,40,44,39,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,45,47,45,50,45,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,51,52,49,54,51,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,55,55,53,57,54,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,59,59,57,59,61,75,75,61,xgboost,xgboost
2025-12-22 10:00:00+00:00,60,62,62,59,60,64,76,76,62,rf,xgboost
2025-12-22 11:00:00+00:00,60,63,62,60,60,64,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,60,61,59,60,62,74,75,60,catboost,xgboost
2025-12-22 13:00:00+00:00,56,59,59,56,58,60,73,74,58,catboost,xgboost
2025-12-22 14:00:00+00:00,54,57,57,55,58,59,71,73,56,catboost,xgboost
2025-12-22 15:00:00+00:00,53,55,56,53,56,57,70,72,55,catboost,xgboost
2025-12-22 16:00:00+00:00,53,51,52,49,52,52,69,71,49,lightgbm,xgboost
2025-12-22 17:00:00+00:00,52,47,49,47,51,48,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,48,46,51,47,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,47,49,46,51,46,68,71,49,lightgbm,xgboost
2025-12-22 20:00:00+00:00,54,54,55,51,54,55,73,76,55,xgboost,xgboost
2025-12-22 21:00:00+00:00,66,66,64,63,67,69,83,85,67,xgboost,xgboost
2025-12-22 22:00:00+00:00,85,86,84,82,86,89,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,111,108,105,108,116,109,110,110,lightgbm,xgboost
2025-12-23 00:00:00+00:00,135,138,138,135,135,151,121,122,139,catboost,xgboost
2025-12-23 01:00:00+00:00,154,158,154,156,154,166,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,163,163,160,164,174,142,143,163,catboost,xgboost
2025-12-23 03:00:00+00:00,165,167,167,165,167,185,149,150,170,catboost,xgboost
2025-12-23 04:00:00+00:00,167,169,169,166,169,182,151,152,170,catboost,xgboost
2025-12-23 05:00:00+00:00,168,173,168,170,170,183,152,152,176,lightgbm,xgboost
2025-12-23 06:00:00+00:00,165,172,166,167,167,180,149,150,172,lightgbm,xgboost
2025-12-23 07:00:00+00:00,160,164,164,161,163,173,140,141,163,catboost,xgboost
2025-12-23 08:00:00+00:00,154,159,162,161,154,177,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,155,152,151,145,165,122,124,153,rf,xgboost
2025-12-23 10:00:00+00:00,116,126,125,122,116,132,108,110,127,rf,xgboost
2025-12-23 11:00:00+00:00,97,103,102,101,98,107,98,101,106,rf,xgboost
2025-12-23 12:00:00+00:00,92,95,95,94,93,101,94,97,96,rf,xgboost
2025-12-23 13:00:00+00:00,89,90,87,87,87,96,91,94,93,xgboost,xgboost
2025-12-23 14:00:00+00:00,84,86,84,84,81,92,89,92,89,lightgbm,xgboost
2025-12-23 15:00:00+00:00,78,82,81,80,79,88,88,90,85,rf,xgboost
2025-12-23 16:00:00+00:00,75,80,77,76,77,85,87,90,80,catboost,xgboost
2025-12-23 17:00:00+00:00,75,78,77,75,78,85,88,91,78,catboost,xgboost
2025-12-23 18:00:00+00:00,76,81,79,76,79,87,90,92,81,catboost,xgboost
2025-12-23 19:00:00+00:00,76,82,80,79,79,89,91,93,81,catboost,xgboost
2025-12-23 20:00:00+00:00,78,87,86,85,82,92,92,95,88,rf,xgboost
2025-12-23 21:00:00+00:00,80,88,86,85,84,95,93,96,89,rf,xgboost
2025-12-23 22:00:00+00:00,82,88,89,85,86,96,94,97,90,catboost,xgboost
2025-12-23 23:00:00+00:00,84,90,91,83,86,98,95,98,92,catboost,xgboost
2025-12-24 00:00:00+00:00,87,91,95,89,91,103,97,99,96,catboost,xgboost
2025-12-24 01:00:00+00:00,90,94,94,96,93,102,99,101,96,rf,xgboost
2025-12-24 02:00:00+00:00,95,100,98,99,95,108,102,103,101,rf,xgboost
2025-12-24 03:00:00+00:00,101,107,105,102,102,115,105,106,104,catboost,xgboost
2025-12-24 04:00:00+00:00,110,120,117,110,111,125,109,110,115,catboost,xgboost
2025-12-24 05:00:00+00:00,121,130,131,119,122,139,114,115,128,rf,xgboost
2025-12-24 06:00:00+00:00,134,145,142,135,133,152,120,121,138,catboost,xgboost
