datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 08:00:00+00:00,156,165,164,161,156,183,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,165,162,161,156,179,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,164,162,159,156,173,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,158,160,155,155,169,130,133,160,catboost,xgboost
2026-01-02 12:00:00+00:00,153,158,156,154,153,166,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,157,156,154,151,168,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,151,150,146,143,161,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,145,144,140,137,153,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,141,137,137,132,148,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,136,133,131,126,143,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,135,129,130,122,138,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,131,126,126,120,132,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,130,125,125,119,133,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,129,126,125,119,134,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,129,126,125,119,135,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,132,131,125,121,139,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,135,132,128,123,142,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,137,137,128,124,142,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,139,137,130,125,144,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,139,137,132,126,146,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,139,137,132,126,149,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,141,137,134,127,149,116,118,135,rf,xgboost
