datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-03 07:00:00+00:00,74,79,75,78,74,73,76,79,76,rf,xgboost
2026-03-03 08:00:00+00:00,74,76,74,76,74,72,75,78,74,lightgbm,xgboost
2026-03-03 09:00:00+00:00,74,73,72,73,74,71,75,77,73,rf,xgboost
2026-03-03 10:00:00+00:00,74,73,72,73,74,72,75,76,73,rf,xgboost
2026-03-03 11:00:00+00:00,73,72,71,73,73,71,75,76,73,catboost,xgboost
2026-03-03 12:00:00+00:00,73,72,71,73,73,73,75,76,72,catboost,xgboost
2026-03-03 13:00:00+00:00,73,72,72,73,73,73,75,77,72,catboost,xgboost
2026-03-03 14:00:00+00:00,73,72,72,73,73,73,75,77,72,catboost,xgboost
2026-03-03 15:00:00+00:00,73,72,72,73,73,73,75,78,72,catboost,xgboost
2026-03-03 16:00:00+00:00,73,72,72,73,73,73,75,78,72,catboost,xgboost
2026-03-03 17:00:00+00:00,73,72,72,73,73,73,76,79,72,catboost,xgboost
2026-03-03 18:00:00+00:00,74,73,73,73,74,73,76,79,72,rf,xgboost
2026-03-03 19:00:00+00:00,74,73,74,73,74,73,77,80,74,lightgbm,xgboost
2026-03-03 20:00:00+00:00,75,74,75,74,75,76,77,81,75,lightgbm,xgboost
2026-03-03 21:00:00+00:00,76,75,75,74,76,76,78,81,75,rf,xgboost
2026-03-03 22:00:00+00:00,77,76,76,75,77,76,78,81,76,rf,xgboost
2026-03-03 23:00:00+00:00,77,77,76,75,78,78,78,82,77,xgboost,xgboost
2026-03-04 00:00:00+00:00,78,77,78,76,79,78,78,81,77,lightgbm,xgboost
2026-03-04 01:00:00+00:00,78,77,78,77,79,79,78,81,77,lightgbm,xgboost
2026-03-04 02:00:00+00:00,78,77,77,77,79,78,78,80,78,gb,xgboost
2026-03-04 03:00:00+00:00,78,77,78,77,79,78,77,79,78,lightgbm,xgboost
2026-03-04 04:00:00+00:00,78,77,75,77,78,78,76,78,78,rf,xgboost
2026-03-04 05:00:00+00:00,77,77,76,77,78,76,76,77,77,xgboost,xgboost
2026-03-04 06:00:00+00:00,77,77,76,76,77,75,75,76,77,xgboost,xgboost
