datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-13 16:00:00+00:00,52,60,59,65,57,57,60,59,61,rf,xgboost
2026-09-13 17:00:00+00:00,52,56,56,60,57,55,60,58,58,gb,xgboost
2026-09-13 18:00:00+00:00,52,52,53,53,52,53,60,58,50,xgboost,xgboost
2026-09-13 19:00:00+00:00,53,53,53,53,53,53,60,58,50,xgboost,xgboost
2026-09-13 20:00:00+00:00,53,53,53,53,53,53,61,59,50,xgboost,xgboost
2026-09-13 21:00:00+00:00,54,55,55,54,54,55,61,60,51,catboost,xgboost
2026-09-13 22:00:00+00:00,54,55,55,54,54,55,61,60,51,catboost,xgboost
2026-09-13 23:00:00+00:00,53,54,54,53,53,54,61,59,51,catboost,xgboost
2026-09-14 00:00:00+00:00,52,54,54,53,53,54,60,59,51,catboost,xgboost
2026-09-14 01:00:00+00:00,52,52,53,53,52,53,60,58,50,xgboost,xgboost
2026-09-14 02:00:00+00:00,51,52,52,53,52,52,59,57,50,xgboost,xgboost
2026-09-14 03:00:00+00:00,51,50,52,51,52,52,59,56,50,catboost,xgboost
2026-09-14 04:00:00+00:00,51,50,51,51,52,51,58,56,50,lightgbm,xgboost
2026-09-14 05:00:00+00:00,51,50,51,51,52,52,58,55,49,lightgbm,xgboost
2026-09-14 06:00:00+00:00,51,50,52,51,52,52,58,55,50,catboost,xgboost
2026-09-14 07:00:00+00:00,52,51,52,52,52,52,58,55,50,lightgbm,xgboost
2026-09-14 08:00:00+00:00,51,50,52,51,52,52,58,55,51,catboost,xgboost
2026-09-14 09:00:00+00:00,51,50,52,51,52,51,58,54,51,catboost,xgboost
2026-09-14 10:00:00+00:00,50,50,51,50,50,51,58,54,49,xgboost,xgboost
2026-09-14 11:00:00+00:00,49,48,49,49,46,47,57,54,48,lightgbm,xgboost
2026-09-14 12:00:00+00:00,48,48,49,48,46,46,57,54,46,xgboost,xgboost
2026-09-14 13:00:00+00:00,47,46,48,47,46,45,57,54,46,catboost,xgboost
2026-09-14 14:00:00+00:00,47,46,43,48,46,45,58,54,46,xgboost,xgboost
2026-09-14 15:00:00+00:00,47,46,43,46,46,45,58,55,46,xgboost,xgboost
2026-09-14 16:00:00+00:00,47,42,43,46,46,44,58,55,46,catboost,xgboost
2026-09-14 17:00:00+00:00,47,42,43,46,46,44,58,55,45,catboost,xgboost
2026-09-14 18:00:00+00:00,47,42,43,46,46,44,58,56,45,catboost,xgboost
2026-09-14 19:00:00+00:00,47,42,43,46,46,44,58,56,45,catboost,xgboost
2026-09-14 20:00:00+00:00,47,42,43,46,46,44,58,56,45,catboost,xgboost
2026-09-14 21:00:00+00:00,46,42,43,46,46,44,58,56,45,catboost,xgboost
2026-09-14 22:00:00+00:00,45,42,43,46,46,43,58,56,44,catboost,xgboost
2026-09-14 23:00:00+00:00,46,42,43,46,46,43,58,55,44,catboost,xgboost
2026-09-15 00:00:00+00:00,47,42,43,46,46,44,58,56,45,catboost,xgboost
2026-09-15 01:00:00+00:00,49,49,49,48,46,47,58,56,47,xgboost,xgboost
2026-09-15 02:00:00+00:00,51,50,51,50,51,51,59,56,50,lightgbm,xgboost
2026-09-15 03:00:00+00:00,52,51,52,53,52,52,59,56,51,lightgbm,xgboost
