datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 13:00:00+00:00,159,169,177,161,163,179,140,144,165,catboost,xgboost
2026-01-13 14:00:00+00:00,157,169,175,160,161,175,138,141,165,catboost,xgboost
2026-01-13 15:00:00+00:00,157,167,175,160,160,175,137,140,163,catboost,xgboost
2026-01-13 16:00:00+00:00,158,167,175,160,161,177,138,142,164,catboost,xgboost
2026-01-13 17:00:00+00:00,159,169,177,162,161,180,141,144,164,rf,xgboost
2026-01-13 18:00:00+00:00,160,171,181,163,164,183,144,147,165,catboost,xgboost
2026-01-13 19:00:00+00:00,162,173,181,166,164,183,146,149,164,rf,xgboost
2026-01-13 20:00:00+00:00,163,176,181,167,164,184,148,152,167,rf,xgboost
2026-01-13 21:00:00+00:00,164,178,183,168,164,185,150,154,166,rf,xgboost
2026-01-13 22:00:00+00:00,165,178,184,168,166,186,152,154,168,rf,xgboost
2026-01-13 23:00:00+00:00,166,178,184,168,166,186,152,154,169,rf,xgboost
2026-01-14 00:00:00+00:00,165,178,183,168,166,185,150,152,168,rf,xgboost
2026-01-14 01:00:00+00:00,163,178,179,167,164,182,146,148,165,rf,xgboost
2026-01-14 02:00:00+00:00,161,173,176,162,164,180,141,143,162,catboost,xgboost
2026-01-14 03:00:00+00:00,158,173,173,160,161,177,136,137,161,catboost,xgboost
2026-01-14 04:00:00+00:00,156,165,169,156,157,172,132,133,156,catboost,xgboost
2026-01-14 05:00:00+00:00,154,162,163,155,155,165,128,129,158,catboost,xgboost
2026-01-14 06:00:00+00:00,153,159,160,154,153,163,126,127,157,rf,xgboost
2026-01-14 07:00:00+00:00,150,157,159,149,150,160,122,123,148,rf,xgboost
2026-01-14 08:00:00+00:00,142,142,143,141,142,145,118,119,141,xgboost,xgboost
2026-01-14 09:00:00+00:00,134,134,135,135,135,135,114,115,132,xgboost,xgboost
2026-01-14 10:00:00+00:00,121,122,124,119,121,121,108,109,122,rf,xgboost
2026-01-14 11:00:00+00:00,103,104,104,104,104,104,100,100,104,xgboost,xgboost
2026-01-14 12:00:00+00:00,89,90,88,91,91,89,92,93,91,gb,xgboost
2026-01-14 13:00:00+00:00,77,80,78,79,78,79,85,86,79,lightgbm,xgboost
2026-01-14 14:00:00+00:00,69,71,71,71,69,70,80,81,70,rf,xgboost
2026-01-14 15:00:00+00:00,64,66,65,64,66,66,78,79,66,catboost,xgboost
2026-01-14 16:00:00+00:00,62,62,62,63,63,63,77,78,63,xgboost,xgboost
2026-01-14 17:00:00+00:00,62,62,61,59,62,62,76,78,61,xgboost,xgboost
2026-01-14 18:00:00+00:00,61,61,60,59,61,60,76,78,59,xgboost,xgboost
2026-01-14 19:00:00+00:00,61,61,60,59,61,60,75,78,59,xgboost,xgboost
2026-01-14 20:00:00+00:00,61,61,60,59,61,60,75,78,59,xgboost,xgboost
2026-01-14 21:00:00+00:00,61,61,60,59,61,61,74,77,57,xgboost,xgboost
2026-01-14 22:00:00+00:00,60,61,60,59,61,61,74,77,57,lightgbm,xgboost
2026-01-14 23:00:00+00:00,61,61,60,59,61,61,74,76,57,xgboost,xgboost
2026-01-15 00:00:00+00:00,61,61,60,59,61,61,74,76,57,xgboost,xgboost
2026-01-15 01:00:00+00:00,62,62,61,59,62,62,74,76,61,xgboost,xgboost
2026-01-15 02:00:00+00:00,63,64,63,60,64,63,74,76,63,lightgbm,xgboost
2026-01-15 03:00:00+00:00,64,65,64,61,64,64,75,77,63,lightgbm,xgboost
2026-01-15 04:00:00+00:00,65,65,65,63,65,66,75,77,64,xgboost,xgboost
2026-01-15 05:00:00+00:00,66,67,66,66,66,67,75,77,65,lightgbm,xgboost
2026-01-15 06:00:00+00:00,66,67,66,66,66,67,75,77,66,lightgbm,xgboost
2026-01-15 07:00:00+00:00,67,68,67,66,67,68,75,76,67,lightgbm,xgboost
2026-01-15 08:00:00+00:00,67,68,67,66,67,68,75,76,67,lightgbm,xgboost
2026-01-15 09:00:00+00:00,67,68,67,66,67,68,75,76,66,lightgbm,xgboost
2026-01-15 10:00:00+00:00,67,68,67,66,67,68,75,75,66,lightgbm,xgboost
2026-01-15 11:00:00+00:00,66,66,66,66,66,68,74,75,66,xgboost,xgboost
2026-01-15 12:00:00+00:00,66,66,66,66,66,68,74,75,66,xgboost,xgboost
2026-01-15 13:00:00+00:00,66,66,66,66,66,68,74,75,66,xgboost,xgboost
2026-01-15 14:00:00+00:00,66,66,66,66,66,68,74,76,66,xgboost,xgboost
2026-01-15 15:00:00+00:00,67,67,67,66,67,68,75,77,66,xgboost,xgboost
2026-01-15 16:00:00+00:00,67,67,67,66,67,68,76,78,66,xgboost,xgboost
2026-01-15 17:00:00+00:00,68,67,67,66,68,69,76,79,67,rf,xgboost
2026-01-15 18:00:00+00:00,68,68,68,66,68,69,77,79,67,xgboost,xgboost
2026-01-15 19:00:00+00:00,68,68,68,67,69,69,77,80,67,xgboost,xgboost
2026-01-15 20:00:00+00:00,69,68,68,67,69,69,77,81,67,rf,xgboost
2026-01-15 21:00:00+00:00,69,68,69,67,69,70,78,81,67,lightgbm,xgboost
2026-01-15 22:00:00+00:00,69,69,69,68,69,70,78,81,69,xgboost,xgboost
2026-01-15 23:00:00+00:00,70,69,71,68,70,72,78,81,70,rf,xgboost
