datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 18:00:00+00:00,70,69,69,68,72,69,83,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,69,66,66,66,71,68,83,86,65,gb,xgboost
2025-11-10 20:00:00+00:00,69,66,66,64,71,67,83,86,64,rf,xgboost
2025-11-10 21:00:00+00:00,68,66,65,63,71,67,83,86,64,gb,xgboost
2025-11-10 22:00:00+00:00,68,66,65,63,70,67,82,86,65,gb,xgboost
2025-11-10 23:00:00+00:00,68,66,65,63,70,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,66,65,63,70,66,82,85,65,xgboost,xgboost
2025-11-11 01:00:00+00:00,68,66,65,63,70,66,82,84,65,xgboost,xgboost
2025-11-11 02:00:00+00:00,68,66,65,63,70,66,81,84,65,xgboost,xgboost
2025-11-11 03:00:00+00:00,68,66,65,63,70,67,81,83,65,gb,xgboost
2025-11-11 04:00:00+00:00,68,66,65,65,70,67,81,82,65,gb,xgboost
2025-11-11 05:00:00+00:00,68,66,65,64,71,68,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,69,66,65,64,71,68,81,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,69,66,65,64,71,68,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,69,66,65,65,71,67,80,80,65,rf,xgboost
2025-11-11 09:00:00+00:00,69,69,68,66,71,68,80,80,66,xgboost,xgboost
2025-11-11 10:00:00+00:00,70,69,68,66,72,69,80,80,67,xgboost,xgboost
2025-11-11 11:00:00+00:00,70,68,68,66,72,69,80,80,67,gb,xgboost
2025-11-11 12:00:00+00:00,70,68,68,66,73,69,81,80,67,gb,xgboost
2025-11-11 13:00:00+00:00,70,68,68,66,73,69,81,81,67,gb,xgboost
2025-11-11 14:00:00+00:00,70,68,68,66,72,69,81,81,67,gb,xgboost
2025-11-11 15:00:00+00:00,70,69,67,65,72,68,81,82,67,xgboost,xgboost
2025-11-11 16:00:00+00:00,70,68,67,65,72,68,81,82,67,xgboost,xgboost
2025-11-11 17:00:00+00:00,69,68,67,65,71,68,81,83,67,xgboost,xgboost
2025-11-11 18:00:00+00:00,69,68,66,66,71,67,81,83,67,xgboost,xgboost
2025-11-11 19:00:00+00:00,69,67,65,65,71,67,81,84,65,xgboost,xgboost
2025-11-11 20:00:00+00:00,69,67,65,65,71,67,81,84,64,xgboost,xgboost
2025-11-11 21:00:00+00:00,69,67,65,63,71,67,81,84,64,xgboost,xgboost
2025-11-11 22:00:00+00:00,69,66,65,63,71,66,81,83,64,rf,xgboost
2025-11-11 23:00:00+00:00,68,67,65,63,71,67,81,83,65,xgboost,xgboost
2025-11-12 00:00:00+00:00,68,67,65,63,70,67,80,83,65,xgboost,xgboost
2025-11-12 01:00:00+00:00,68,67,64,62,70,66,80,82,65,xgboost,xgboost
2025-11-12 02:00:00+00:00,67,66,64,62,70,66,79,81,64,xgboost,xgboost
2025-11-12 03:00:00+00:00,67,66,64,61,70,66,79,80,64,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,66,64,62,70,66,78,79,64,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,66,64,63,70,67,78,79,65,gb,xgboost
2025-11-12 06:00:00+00:00,68,68,67,66,70,69,79,79,67,xgboost,xgboost
