datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-02 11:00:00+00:00,129,139,148,138,129,144,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,139,145,135,126,144,115,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,136,140,130,124,141,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,133,139,129,122,140,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,128,135,127,120,135,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,127,133,123,120,136,112,116,126,rf,xgboost
2025-12-02 17:00:00+00:00,120,127,135,127,120,135,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,141,150,134,126,150,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,146,160,137,133,157,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,161,166,156,148,170,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,164,171,164,155,174,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,168,175,168,161,180,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,172,178,172,163,188,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,171,178,169,164,181,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,171,181,174,166,183,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,170,179,171,166,185,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,167,174,167,164,174,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,164,166,164,163,171,149,151,163,rf,xgboost
2025-12-03 05:00:00+00:00,161,162,163,161,162,169,147,148,161,catboost,xgboost
2025-12-03 06:00:00+00:00,160,161,163,161,162,169,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,158,165,163,156,169,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,156,165,160,155,165,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,156,163,160,154,164,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,151,150,156,153,156,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,149,150,151,153,155,130,133,154,catboost,xgboost
2025-12-03 12:00:00+00:00,148,148,149,149,150,152,128,131,152,xgboost,xgboost
2025-12-03 13:00:00+00:00,145,144,144,148,145,151,126,130,148,rf,xgboost
2025-12-03 14:00:00+00:00,144,142,144,145,145,151,126,130,149,lightgbm,xgboost
2025-12-03 15:00:00+00:00,146,147,149,149,146,153,128,132,150,rf,xgboost
2025-12-03 16:00:00+00:00,151,158,164,155,152,167,131,135,155,rf,xgboost
2025-12-03 17:00:00+00:00,153,161,165,161,153,170,136,139,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,161,166,162,155,170,140,144,153,rf,xgboost
2025-12-03 19:00:00+00:00,157,161,168,162,159,174,144,148,156,rf,xgboost
2025-12-03 20:00:00+00:00,159,163,169,162,160,173,148,152,157,rf,xgboost
2025-12-03 21:00:00+00:00,160,163,171,165,162,176,151,155,158,rf,xgboost
2025-12-03 22:00:00+00:00,162,166,174,168,163,178,154,157,164,rf,xgboost
2025-12-03 23:00:00+00:00,165,167,177,169,165,180,158,161,167,rf,xgboost
2025-12-04 00:00:00+00:00,166,169,179,172,168,182,161,164,169,rf,xgboost
2025-12-04 01:00:00+00:00,168,170,180,172,170,182,165,167,171,linear,xgboost
2025-12-04 02:00:00+00:00,170,173,182,177,172,186,168,170,173,linear,xgboost
2025-12-04 03:00:00+00:00,172,178,182,177,173,185,171,173,169,rf,xgboost
2025-12-04 04:00:00+00:00,173,181,180,175,174,183,174,176,173,rf,xgboost
2025-12-04 05:00:00+00:00,175,182,182,178,177,185,178,179,177,rf,xgboost
2025-12-04 06:00:00+00:00,177,186,188,183,179,193,181,183,179,rf,xgboost
2025-12-04 07:00:00+00:00,179,186,193,185,179,199,182,185,184,rf,xgboost
2025-12-04 08:00:00+00:00,179,188,198,188,179,202,182,185,181,rf,xgboost
2025-12-04 09:00:00+00:00,178,188,196,188,179,201,180,183,180,rf,xgboost
2025-12-04 10:00:00+00:00,175,183,193,185,177,198,174,178,179,ridge,xgboost
2025-12-04 11:00:00+00:00,171,175,190,181,172,194,165,170,174,rf,xgboost
2025-12-04 12:00:00+00:00,167,171,185,175,168,187,157,162,169,rf,xgboost
2025-12-04 13:00:00+00:00,161,166,174,168,162,178,148,152,165,rf,xgboost
2025-12-04 14:00:00+00:00,159,164,171,164,160,175,143,147,162,rf,xgboost
2025-12-04 15:00:00+00:00,158,165,170,164,160,176,142,146,163,rf,xgboost
2025-12-04 16:00:00+00:00,158,165,172,164,160,179,144,148,163,rf,xgboost
2025-12-04 17:00:00+00:00,159,167,176,165,161,182,145,149,161,rf,xgboost
2025-12-04 18:00:00+00:00,160,167,178,164,162,178,147,151,164,rf,xgboost
2025-12-04 19:00:00+00:00,161,168,173,165,162,179,149,153,164,rf,xgboost
2025-12-04 20:00:00+00:00,163,169,175,166,163,181,153,157,168,rf,xgboost
2025-12-04 21:00:00+00:00,164,169,176,168,164,181,155,159,168,rf,xgboost
