datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-03 16:00:00+00:00,191,199,218,201,193,219,193,200,197,rf,xgboost
2026-02-03 17:00:00+00:00,191,197,214,198,193,217,192,199,199,ridge,xgboost
2026-02-03 18:00:00+00:00,190,197,213,195,193,217,191,197,195,ridge,xgboost
2026-02-03 19:00:00+00:00,189,191,212,194,190,213,189,195,195,ridge,xgboost
2026-02-03 20:00:00+00:00,189,192,212,195,190,215,188,195,193,rf,xgboost
2026-02-03 21:00:00+00:00,189,195,214,198,190,214,189,195,193,ridge,xgboost
2026-02-03 22:00:00+00:00,187,194,206,198,188,206,185,190,194,rf,xgboost
2026-02-03 23:00:00+00:00,182,188,203,198,183,197,178,182,188,linear,xgboost
2026-02-04 00:00:00+00:00,177,182,195,191,179,192,170,172,183,rf,xgboost
2026-02-04 01:00:00+00:00,171,177,180,181,172,183,161,162,176,rf,xgboost
2026-02-04 02:00:00+00:00,168,171,176,176,169,179,155,155,172,rf,xgboost
2026-02-04 03:00:00+00:00,166,168,170,170,167,174,152,152,169,rf,xgboost
2026-02-04 04:00:00+00:00,163,164,169,167,164,170,148,148,168,xgboost,xgboost
2026-02-04 05:00:00+00:00,163,163,168,168,164,174,148,148,166,xgboost,xgboost
2026-02-04 06:00:00+00:00,163,166,176,171,164,177,150,151,171,rf,xgboost
2026-02-04 07:00:00+00:00,165,168,183,171,166,185,153,155,174,rf,xgboost
2026-02-04 08:00:00+00:00,166,171,185,172,168,193,156,158,171,rf,xgboost
2026-02-04 09:00:00+00:00,168,173,189,175,169,195,157,160,172,rf,xgboost
2026-02-04 10:00:00+00:00,168,172,191,176,169,194,158,162,173,rf,xgboost
2026-02-04 11:00:00+00:00,169,174,190,176,172,198,158,163,177,rf,xgboost
2026-02-04 12:00:00+00:00,169,175,191,175,172,198,158,163,178,rf,xgboost
2026-02-04 13:00:00+00:00,168,173,187,177,169,188,156,162,177,rf,xgboost
2026-02-04 14:00:00+00:00,165,169,181,173,167,179,152,157,173,rf,xgboost
2026-02-04 15:00:00+00:00,161,165,175,168,164,174,144,149,169,rf,xgboost
2026-02-04 16:00:00+00:00,156,162,175,163,156,172,135,140,166,rf,xgboost
2026-02-04 17:00:00+00:00,152,159,162,160,153,161,128,132,156,rf,xgboost
2026-02-04 18:00:00+00:00,144,148,155,152,144,154,124,127,151,rf,xgboost
2026-02-04 19:00:00+00:00,139,145,156,147,140,153,121,125,149,rf,xgboost
2026-02-04 20:00:00+00:00,139,147,157,147,140,153,122,125,146,rf,xgboost
2026-02-04 21:00:00+00:00,143,147,152,147,142,152,125,128,146,rf,xgboost
2026-02-04 22:00:00+00:00,147,152,158,153,149,158,128,131,151,rf,xgboost
2026-02-04 23:00:00+00:00,152,155,161,155,153,161,132,134,154,rf,xgboost
2026-02-05 00:00:00+00:00,153,156,165,157,153,162,134,137,153,rf,xgboost
2026-02-05 01:00:00+00:00,154,156,160,157,154,165,136,138,155,rf,xgboost
2026-02-05 02:00:00+00:00,154,156,160,156,156,165,137,139,151,xgboost,xgboost
