datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 15:00:00+00:00,58,43,45,43,41,43,64,66,43,ridge,xgboost
2026-01-22 16:00:00+00:00,59,45,45,47,46,45,65,68,43,ridge,xgboost
2026-01-22 17:00:00+00:00,61,44,45,43,41,45,65,69,42,ridge,xgboost
2026-01-22 18:00:00+00:00,62,38,40,40,34,37,64,68,40,ridge,xgboost
2026-01-22 19:00:00+00:00,63,35,35,36,29,30,63,67,41,ridge,xgboost
2026-01-22 20:00:00+00:00,65,31,31,32,27,27,62,66,43,linear,xgboost
2026-01-22 21:00:00+00:00,66,27,25,32,22,24,61,66,42,linear,xgboost
2026-01-22 22:00:00+00:00,63,25,25,27,22,22,61,65,42,ridge,xgboost
2026-01-22 23:00:00+00:00,59,31,26,32,22,25,61,65,42,ridge,xgboost
2026-01-23 00:00:00+00:00,56,31,31,32,22,27,62,65,40,ridge,xgboost
2026-01-23 01:00:00+00:00,51,31,31,33,23,28,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,48,31,31,32,24,28,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,31,31,32,24,28,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,31,31,32,24,28,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,31,31,32,24,28,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,31,31,32,24,28,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,31,31,32,25,28,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,31,31,32,26,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,31,31,32,26,27,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,31,27,32,26,26,59,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,31,26,33,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,33,34,33,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,33,34,34,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,35,37,40,36,37,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,43,42,44,45,44,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,44,45,46,46,45,68,70,43,catboost,xgboost
2026-01-23 17:00:00+00:00,50,44,45,47,46,45,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,44,45,47,46,45,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,44,45,47,45,45,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,43,45,43,40,43,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,40,40,37,39,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,37,37,39,33,34,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,37,35,39,33,34,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,36,37,39,33,34,65,67,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,43,40,42,36,37,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,47,48,47,46,50,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,54,53,51,52,60,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,58,56,55,57,64,76,76,61,lightgbm,xgboost
2026-01-24 05:00:00+00:00,62,64,62,62,69,70,79,80,65,lightgbm,xgboost
2026-01-24 06:00:00+00:00,69,71,70,68,71,79,83,85,71,lightgbm,xgboost
2026-01-24 07:00:00+00:00,86,75,79,76,74,84,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,77,77,78,76,81,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,80,80,80,79,82,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,80,82,80,80,83,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,80,82,80,81,83,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,79,82,80,80,82,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,80,82,79,79,82,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,80,83,78,79,87,92,95,85,lightgbm,xgboost
2026-01-24 15:00:00+00:00,80,81,84,79,80,89,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,81,86,81,82,90,96,98,88,rf,xgboost
2026-01-24 17:00:00+00:00,84,84,88,84,84,89,98,100,87,xgboost,xgboost
2026-01-24 18:00:00+00:00,86,86,88,85,86,93,99,102,89,xgboost,xgboost
2026-01-24 19:00:00+00:00,87,89,92,88,89,95,100,103,91,catboost,xgboost
2026-01-24 20:00:00+00:00,88,91,93,89,89,97,100,104,96,catboost,xgboost
2026-01-24 21:00:00+00:00,88,97,105,97,89,103,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,98,105,95,89,99,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,98,104,95,88,99,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,99,103,96,89,99,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,99,104,97,89,101,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,99,107,99,91,104,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,102,112,103,92,108,98,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,105,117,105,94,113,99,103,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,109,120,107,95,122,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,111,121,111,97,123,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,114,122,112,98,124,101,104,115,rf,xgboost
2026-01-25 08:00:00+00:00,104,115,124,113,100,127,101,104,113,linear,xgboost
2026-01-25 09:00:00+00:00,109,115,125,114,100,123,101,104,112,catboost,xgboost
2026-01-25 10:00:00+00:00,115,115,121,112,100,122,100,104,111,xgboost,xgboost
2026-01-25 11:00:00+00:00,116,111,121,110,98,117,99,103,112,gb,xgboost
2026-01-25 12:00:00+00:00,115,108,120,109,96,119,98,102,111,gb,xgboost
2026-01-25 13:00:00+00:00,114,109,123,107,94,118,97,102,110,gb,xgboost
2026-01-25 14:00:00+00:00,110,108,120,106,92,117,97,101,111,xgboost,xgboost
2026-01-25 15:00:00+00:00,105,108,120,105,92,118,98,102,110,catboost,xgboost
2026-01-25 16:00:00+00:00,101,106,121,106,95,119,100,104,111,ridge,xgboost
2026-01-25 17:00:00+00:00,99,111,122,110,97,125,102,106,109,rf,xgboost
2026-01-25 18:00:00+00:00,97,112,123,110,98,126,103,108,111,rf,xgboost
2026-01-25 19:00:00+00:00,97,113,121,110,98,126,103,107,112,rf,xgboost
2026-01-25 20:00:00+00:00,97,110,120,109,98,121,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,97,110,121,108,98,120,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,99,111,124,113,100,122,105,109,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,115,128,117,105,126,108,112,111,rf,xgboost
2026-01-26 00:00:00+00:00,111,122,133,122,112,134,112,115,116,rf,xgboost
2026-01-26 01:00:00+00:00,118,128,141,125,118,141,115,118,123,rf,xgboost
2026-01-26 02:00:00+00:00,123,134,146,132,123,146,118,121,131,rf,xgboost
2026-01-26 03:00:00+00:00,128,141,150,138,128,155,121,124,137,rf,xgboost
2026-01-26 04:00:00+00:00,133,146,150,144,133,152,123,126,141,rf,xgboost
2026-01-26 05:00:00+00:00,138,150,150,147,139,159,126,128,148,rf,xgboost
2026-01-26 06:00:00+00:00,146,156,156,156,147,168,129,132,158,rf,xgboost
2026-01-26 07:00:00+00:00,152,165,175,162,152,183,132,135,163,rf,xgboost
2026-01-26 08:00:00+00:00,153,169,179,170,153,183,134,138,162,rf,xgboost
2026-01-26 09:00:00+00:00,155,175,186,171,157,187,136,140,164,rf,xgboost
2026-01-26 10:00:00+00:00,154,174,186,170,156,181,135,139,163,rf,xgboost
