datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 15:00:00+00:00,252,259,250,255,254,275,257,259,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,244,253,240,243,246,265,247,249,240,catboost,xgboost
2025-12-17 17:00:00+00:00,234,244,233,236,237,256,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,226,237,222,226,230,247,225,229,224,catboost,xgboost
2025-12-17 19:00:00+00:00,220,226,217,225,225,242,218,222,215,ridge,xgboost
2025-12-17 20:00:00+00:00,217,222,214,222,220,236,215,219,211,ridge,xgboost
2025-12-17 21:00:00+00:00,219,222,214,223,224,239,216,219,212,linear,xgboost
2025-12-17 22:00:00+00:00,223,231,218,226,228,243,221,224,223,linear,xgboost
2025-12-17 23:00:00+00:00,230,240,228,236,235,250,229,231,234,ridge,xgboost
2025-12-18 00:00:00+00:00,239,248,237,242,243,262,240,242,244,ridge,xgboost
2025-12-18 01:00:00+00:00,245,253,243,251,247,271,249,250,250,lightgbm,xgboost
2025-12-18 02:00:00+00:00,254,261,253,264,255,280,260,261,262,lightgbm,xgboost
2025-12-18 03:00:00+00:00,265,275,267,271,265,292,274,274,274,rf,xgboost
2025-12-18 04:00:00+00:00,275,288,281,283,275,300,286,285,289,rf,xgboost
2025-12-18 05:00:00+00:00,283,296,287,290,284,300,295,294,295,rf,xgboost
2025-12-18 06:00:00+00:00,289,301,298,306,290,309,302,301,301,rf,xgboost
2025-12-18 07:00:00+00:00,291,312,298,309,293,313,306,305,305,rf,xgboost
2025-12-18 08:00:00+00:00,293,312,302,309,294,321,307,308,307,rf,xgboost
2025-12-18 09:00:00+00:00,291,308,298,310,292,323,305,306,300,rf,xgboost
2025-12-18 10:00:00+00:00,287,304,292,292,289,315,300,303,296,rf,xgboost
2025-12-18 11:00:00+00:00,282,296,286,285,283,309,295,298,290,rf,xgboost
2025-12-18 12:00:00+00:00,277,291,283,283,277,304,289,292,284,rf,xgboost
2025-12-18 13:00:00+00:00,272,286,273,277,272,296,283,286,278,rf,xgboost
2025-12-18 14:00:00+00:00,268,281,269,273,269,297,279,282,274,lightgbm,xgboost
2025-12-18 15:00:00+00:00,266,278,266,271,266,292,276,279,274,lightgbm,xgboost
2025-12-18 16:00:00+00:00,263,276,265,269,263,288,272,276,268,rf,xgboost
2025-12-18 17:00:00+00:00,261,271,261,268,261,284,270,274,267,lightgbm,xgboost
2025-12-18 18:00:00+00:00,259,270,261,267,259,282,267,272,266,rf,xgboost
2025-12-18 19:00:00+00:00,257,267,256,265,257,281,265,269,262,rf,xgboost
2025-12-18 20:00:00+00:00,255,263,254,260,256,280,263,267,263,lightgbm,xgboost
2025-12-18 21:00:00+00:00,254,261,252,261,255,272,262,265,262,rf,xgboost
2025-12-18 22:00:00+00:00,252,261,251,262,254,267,261,263,256,lightgbm,xgboost
2025-12-18 23:00:00+00:00,251,259,251,258,253,266,261,263,257,lightgbm,xgboost
2025-12-19 00:00:00+00:00,252,262,252,260,254,268,263,264,257,lightgbm,xgboost
2025-12-19 01:00:00+00:00,256,265,257,264,257,272,267,268,266,lightgbm,xgboost
2025-12-19 02:00:00+00:00,262,270,264,270,262,277,272,272,270,rf,xgboost
2025-12-19 03:00:00+00:00,267,278,268,273,267,284,277,277,279,rf,xgboost
2025-12-19 04:00:00+00:00,272,284,272,275,272,288,281,280,282,lightgbm,xgboost
2025-12-19 05:00:00+00:00,277,286,276,282,277,294,284,283,286,rf,xgboost
2025-12-19 06:00:00+00:00,281,286,278,286,281,296,286,285,290,rf,xgboost
2025-12-19 07:00:00+00:00,282,288,278,288,282,302,286,285,290,rf,xgboost
2025-12-19 08:00:00+00:00,281,288,276,284,281,306,284,284,285,rf,xgboost
2025-12-19 09:00:00+00:00,277,282,275,277,277,304,279,280,281,catboost,xgboost
2025-12-19 10:00:00+00:00,272,277,268,273,272,295,274,275,276,rf,xgboost
2025-12-19 11:00:00+00:00,267,274,264,272,267,290,270,271,273,rf,xgboost
2025-12-19 12:00:00+00:00,263,272,259,266,263,282,265,267,273,rf,xgboost
2025-12-19 13:00:00+00:00,259,265,256,265,259,275,262,264,268,rf,xgboost
2025-12-19 14:00:00+00:00,257,263,252,266,258,280,260,262,262,rf,xgboost
2025-12-19 15:00:00+00:00,255,263,252,257,256,280,258,261,259,rf,xgboost
2025-12-19 16:00:00+00:00,253,260,250,251,255,275,256,258,258,catboost,xgboost
2025-12-19 17:00:00+00:00,250,259,250,250,252,274,253,256,256,lightgbm,xgboost
2025-12-19 18:00:00+00:00,248,255,246,248,250,271,251,253,252,catboost,xgboost
2025-12-19 19:00:00+00:00,245,250,244,246,247,266,248,251,252,lightgbm,xgboost
2025-12-19 20:00:00+00:00,242,250,240,243,245,261,245,248,240,catboost,xgboost
2025-12-19 21:00:00+00:00,239,246,238,238,243,259,241,244,237,lightgbm,xgboost
2025-12-19 22:00:00+00:00,235,244,232,236,237,256,237,240,230,catboost,xgboost
2025-12-19 23:00:00+00:00,232,240,229,232,235,253,233,235,226,catboost,xgboost
2025-12-20 00:00:00+00:00,228,239,229,231,233,250,229,231,223,lightgbm,xgboost
2025-12-20 01:00:00+00:00,226,236,222,231,231,248,226,228,231,ridge,xgboost
2025-12-20 02:00:00+00:00,225,235,222,230,230,244,225,227,231,ridge,xgboost
2025-12-20 03:00:00+00:00,225,235,222,231,230,246,224,226,231,ridge,xgboost
2025-12-20 04:00:00+00:00,226,236,222,234,231,253,225,226,234,linear,xgboost
2025-12-20 05:00:00+00:00,227,235,228,234,232,252,226,226,236,lightgbm,xgboost
2025-12-20 06:00:00+00:00,229,239,228,235,233,253,227,228,237,lightgbm,xgboost
2025-12-20 07:00:00+00:00,230,239,228,233,235,253,227,228,236,lightgbm,xgboost
2025-12-20 08:00:00+00:00,230,239,228,233,235,251,226,227,228,lightgbm,xgboost
2025-12-20 09:00:00+00:00,230,237,226,232,235,249,225,225,229,catboost,xgboost
2025-12-20 10:00:00+00:00,228,233,224,228,232,245,222,223,223,catboost,xgboost
2025-12-20 11:00:00+00:00,224,229,218,226,229,238,217,217,219,catboost,xgboost
2025-12-20 12:00:00+00:00,219,219,214,220,224,230,211,211,207,xgboost,xgboost
2025-12-20 13:00:00+00:00,213,215,208,209,216,221,204,205,200,xgboost,xgboost
2025-12-20 14:00:00+00:00,206,203,199,202,209,210,197,198,195,xgboost,xgboost
2025-12-20 15:00:00+00:00,199,195,193,196,203,204,188,190,186,catboost,xgboost
2025-12-20 16:00:00+00:00,192,185,186,189,198,196,178,179,180,catboost,xgboost
2025-12-20 17:00:00+00:00,183,171,177,178,185,178,165,167,173,rf,xgboost
2025-12-20 18:00:00+00:00,173,163,165,167,176,170,149,151,164,rf,xgboost
2025-12-20 19:00:00+00:00,161,153,154,154,164,157,131,133,155,rf,xgboost
2025-12-20 20:00:00+00:00,142,139,141,138,143,138,113,115,137,lightgbm,xgboost
2025-12-20 21:00:00+00:00,106,110,109,107,107,104,97,99,105,catboost,xgboost
2025-12-20 22:00:00+00:00,81,85,85,84,84,80,84,86,81,gb,xgboost
2025-12-20 23:00:00+00:00,65,71,71,69,68,67,74,75,67,gb,xgboost
2025-12-21 00:00:00+00:00,55,58,60,57,60,59,68,69,58,catboost,xgboost
2025-12-21 01:00:00+00:00,43,47,51,44,52,44,64,65,46,catboost,xgboost
2025-12-21 02:00:00+00:00,39,38,43,37,43,34,61,62,39,xgboost,xgboost
2025-12-21 03:00:00+00:00,39,38,43,36,42,32,60,60,38,xgboost,xgboost
2025-12-21 04:00:00+00:00,39,38,43,37,42,32,59,59,39,xgboost,xgboost
2025-12-21 05:00:00+00:00,40,39,43,37,42,31,60,59,38,xgboost,xgboost
2025-12-21 06:00:00+00:00,41,39,43,38,42,31,60,60,39,rf,xgboost
2025-12-21 07:00:00+00:00,42,41,43,40,42,35,61,61,41,rf,xgboost
2025-12-21 08:00:00+00:00,43,41,43,41,44,37,62,62,42,lightgbm,xgboost
2025-12-21 09:00:00+00:00,43,42,43,41,45,39,63,62,42,lightgbm,xgboost
2025-12-21 10:00:00+00:00,44,44,48,44,48,42,63,63,43,xgboost,xgboost
2025-12-21 11:00:00+00:00,44,45,49,44,49,43,64,64,42,catboost,xgboost
2025-12-21 12:00:00+00:00,45,45,49,44,51,45,65,65,42,xgboost,xgboost
2025-12-21 13:00:00+00:00,45,46,49,45,51,45,65,66,43,catboost,xgboost
2025-12-21 14:00:00+00:00,46,46,49,46,51,44,66,67,43,xgboost,xgboost
