datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 23:00:00+00:00,184,185,195,186,187,200,180,184,184,linear,xgboost
2025-11-24 00:00:00+00:00,186,194,200,193,188,202,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,202,206,195,190,210,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,206,209,195,195,218,197,200,200,catboost,xgboost
2025-11-24 03:00:00+00:00,192,208,210,195,196,224,199,201,202,catboost,xgboost
2025-11-24 04:00:00+00:00,192,208,210,194,196,222,199,201,204,catboost,xgboost
2025-11-24 05:00:00+00:00,192,210,213,197,196,220,200,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,209,213,197,197,221,199,201,208,catboost,xgboost
2025-11-24 07:00:00+00:00,192,211,212,197,196,227,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,207,210,196,192,221,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,204,206,195,189,213,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,188,193,192,183,202,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,179,187,181,177,195,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,175,184,178,172,190,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,173,178,172,169,186,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,170,175,170,166,181,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,170,175,170,166,183,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,173,180,171,166,188,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,173,180,173,168,189,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,176,180,175,169,191,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,176,182,176,169,192,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,175,182,176,169,192,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,171,180,173,166,187,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,171,175,169,164,183,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,167,171,163,162,176,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,164,168,163,160,171,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,160,162,158,156,166,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,153,155,156,155,155,135,139,157,lightgbm,xgboost
2025-11-25 03:00:00+00:00,155,152,153,156,155,160,135,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,161,165,161,159,172,139,142,156,rf,xgboost
2025-11-25 05:00:00+00:00,163,166,172,164,163,174,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,172,182,173,169,187,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,178,186,178,172,191,164,167,179,rf,xgboost
