datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 19:00:00+00:00,191,200,204,198,191,211,192,195,199,rf,xgboost
2025-12-08 20:00:00+00:00,190,196,199,195,191,209,190,193,195,ridge,xgboost
2025-12-08 21:00:00+00:00,188,193,196,192,189,208,187,189,192,rf,xgboost
2025-12-08 22:00:00+00:00,185,190,195,192,188,205,183,185,188,linear,xgboost
2025-12-08 23:00:00+00:00,183,188,194,190,183,203,178,180,186,rf,xgboost
2025-12-09 00:00:00+00:00,180,182,190,185,179,199,173,175,184,rf,xgboost
2025-12-09 01:00:00+00:00,176,179,185,178,177,194,167,169,179,rf,xgboost
2025-12-09 02:00:00+00:00,172,172,184,172,172,186,162,163,173,xgboost,xgboost
2025-12-09 03:00:00+00:00,169,168,176,168,172,184,156,156,173,xgboost,xgboost
2025-12-09 04:00:00+00:00,165,162,168,163,166,176,150,150,166,rf,xgboost
2025-12-09 05:00:00+00:00,162,162,167,162,163,175,146,146,164,xgboost,xgboost
2025-12-09 06:00:00+00:00,161,159,166,161,163,175,144,145,162,catboost,xgboost
2025-12-09 07:00:00+00:00,161,162,168,160,163,177,144,145,164,xgboost,xgboost
2025-12-09 08:00:00+00:00,162,166,174,166,163,186,146,148,167,rf,xgboost
2025-12-09 09:00:00+00:00,163,168,176,169,164,188,148,151,169,rf,xgboost
2025-12-09 10:00:00+00:00,164,170,179,175,164,191,150,154,169,rf,xgboost
2025-12-09 11:00:00+00:00,164,170,179,176,164,194,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,170,178,175,164,195,149,153,173,rf,xgboost
2025-12-09 13:00:00+00:00,161,164,174,169,163,181,146,150,166,rf,xgboost
2025-12-09 14:00:00+00:00,158,165,173,167,160,187,143,146,165,rf,xgboost
2025-12-09 15:00:00+00:00,156,164,175,164,156,188,138,142,161,rf,xgboost
2025-12-09 16:00:00+00:00,154,161,173,163,154,186,135,138,160,rf,xgboost
2025-12-09 17:00:00+00:00,152,160,172,161,153,183,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,152,162,168,159,152,176,131,135,160,rf,xgboost
2025-12-09 19:00:00+00:00,152,162,165,165,152,174,132,135,162,rf,xgboost
2025-12-09 20:00:00+00:00,152,160,165,165,153,174,133,137,160,rf,xgboost
