datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 15:00:00+00:00,99,96,104,104,89,107,94,98,112,linear,xgboost
2026-01-25 16:00:00+00:00,98,95,104,104,89,105,95,98,111,linear,xgboost
2026-01-25 17:00:00+00:00,93,98,107,105,91,108,97,101,106,rf,xgboost
2026-01-25 18:00:00+00:00,92,101,109,106,92,111,99,103,104,rf,xgboost
2026-01-25 19:00:00+00:00,94,103,111,110,95,115,102,105,108,rf,xgboost
2026-01-25 20:00:00+00:00,96,103,117,109,97,119,103,107,109,rf,xgboost
2026-01-25 21:00:00+00:00,98,105,118,112,98,120,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,109,117,114,100,122,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,112,125,117,105,127,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,117,131,122,109,130,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,118,133,124,113,134,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,126,141,131,119,139,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,132,147,133,125,147,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,140,151,141,132,154,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,147,156,149,139,160,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,155,164,155,148,169,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,159,169,159,153,175,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,159,170,162,153,176,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,162,167,164,155,176,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,161,167,162,155,176,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,158,165,162,153,174,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,159,165,162,153,174,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,159,171,160,153,173,130,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,158,171,157,150,171,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,152,166,153,145,167,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,149,162,148,140,163,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,146,160,144,137,161,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,144,160,142,132,158,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,138,151,133,125,152,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,133,146,128,118,145,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,118,133,120,108,132,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,108,116,109,98,118,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,101,108,106,92,109,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,96,104,100,87,105,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,85,90,91,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,83,86,87,78,90,88,91,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,83,81,76,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,75,79,76,74,83,84,86,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,74,78,76,74,82,83,86,78,xgboost,xgboost
2026-01-27 06:00:00+00:00,80,77,78,78,74,83,84,86,81,lightgbm,xgboost
2026-01-27 07:00:00+00:00,93,85,94,88,76,94,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,86,94,92,80,97,84,88,106,gb,xgboost
2026-01-27 09:00:00+00:00,110,90,95,102,82,98,85,88,104,catboost,xgboost
