datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 23:00:00+00:00,56,56,56,55,57,55,68,69,54,xgboost,xgboost
2025-12-31 00:00:00+00:00,56,55,56,54,57,56,68,69,54,lightgbm,xgboost
2025-12-31 01:00:00+00:00,54,54,55,53,56,55,67,68,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,53,53,52,54,53,66,67,52,catboost,xgboost
2025-12-31 03:00:00+00:00,51,50,52,51,52,50,66,67,50,catboost,xgboost
2025-12-31 04:00:00+00:00,49,49,50,49,49,49,66,67,48,xgboost,xgboost
2025-12-31 05:00:00+00:00,49,48,50,48,48,48,66,67,47,xgboost,xgboost
2025-12-31 06:00:00+00:00,50,50,51,49,50,50,67,68,47,xgboost,xgboost
2025-12-31 07:00:00+00:00,49,50,50,48,48,48,67,68,47,xgboost,xgboost
2025-12-31 08:00:00+00:00,48,48,49,48,47,48,67,67,46,xgboost,xgboost
2025-12-31 09:00:00+00:00,48,45,47,46,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,45,47,46,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,47,47,46,46,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,48,49,49,48,48,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,51,50,51,50,68,69,47,lightgbm,xgboost
2025-12-31 14:00:00+00:00,51,52,52,50,51,50,68,70,48,rf,xgboost
2025-12-31 15:00:00+00:00,51,52,52,50,52,51,69,71,48,gb,xgboost
2025-12-31 16:00:00+00:00,51,50,52,50,52,51,69,71,48,gb,xgboost
2025-12-31 17:00:00+00:00,51,50,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 18:00:00+00:00,51,50,52,50,52,50,69,72,47,xgboost,xgboost
2025-12-31 19:00:00+00:00,52,52,53,50,53,51,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,53,51,53,52,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,53,53,53,52,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,54,54,53,55,53,74,77,51,xgboost,xgboost
2025-12-31 23:00:00+00:00,54,54,54,54,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
