datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 23:00:00+00:00,78,80,79,76,83,79,84,87,76,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,76,76,73,79,76,82,84,74,xgboost,xgboost
2025-12-26 01:00:00+00:00,73,74,73,70,76,73,80,82,71,lightgbm,xgboost
2025-12-26 02:00:00+00:00,70,71,71,68,71,70,78,80,69,gb,xgboost
2025-12-26 03:00:00+00:00,68,69,69,67,69,68,77,78,68,gb,xgboost
2025-12-26 04:00:00+00:00,67,68,68,65,67,66,75,77,66,rf,xgboost
2025-12-26 05:00:00+00:00,66,67,67,64,66,66,75,76,65,rf,xgboost
2025-12-26 06:00:00+00:00,67,68,68,64,67,66,75,76,66,rf,xgboost
2025-12-26 07:00:00+00:00,68,69,68,65,68,68,75,76,66,lightgbm,xgboost
2025-12-26 08:00:00+00:00,70,71,70,66,70,70,76,76,69,lightgbm,xgboost
2025-12-26 09:00:00+00:00,72,72,73,68,75,72,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,73,73,69,76,73,78,79,74,xgboost,xgboost
2025-12-26 11:00:00+00:00,75,74,76,70,79,74,79,80,74,xgboost,xgboost
2025-12-26 12:00:00+00:00,75,76,75,71,80,75,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,76,75,72,80,76,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,76,75,72,80,76,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,75,75,71,79,76,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,75,74,70,79,75,80,81,74,lightgbm,xgboost
2025-12-26 17:00:00+00:00,74,75,73,69,76,74,80,82,71,gb,xgboost
2025-12-26 18:00:00+00:00,73,72,72,69,76,73,79,81,71,gb,xgboost
2025-12-26 19:00:00+00:00,72,72,72,69,75,71,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,72,72,68,75,71,79,81,70,xgboost,xgboost
2025-12-26 21:00:00+00:00,71,72,72,68,75,71,79,81,70,gb,xgboost
2025-12-26 22:00:00+00:00,72,72,72,68,75,72,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,75,71,80,74,81,83,74,lightgbm,xgboost
2025-12-27 00:00:00+00:00,81,80,82,75,82,81,85,87,81,gb,xgboost
2025-12-27 01:00:00+00:00,92,91,91,87,93,97,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,114,118,111,112,122,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,140,140,137,133,152,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,165,161,155,153,170,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,170,168,161,162,177,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,174,172,173,164,186,147,147,166,rf,xgboost
2025-12-27 07:00:00+00:00,166,175,174,177,167,189,150,151,169,rf,xgboost
2025-12-27 08:00:00+00:00,168,180,178,179,169,189,153,155,169,rf,xgboost
2025-12-27 09:00:00+00:00,169,182,180,183,172,192,156,157,171,rf,xgboost
2025-12-27 10:00:00+00:00,170,186,182,186,173,193,157,159,176,rf,xgboost
2025-12-27 11:00:00+00:00,170,182,180,184,173,191,156,159,171,rf,xgboost
2025-12-27 12:00:00+00:00,169,182,180,181,172,191,155,158,171,rf,xgboost
2025-12-27 13:00:00+00:00,169,181,178,174,170,188,154,157,171,rf,xgboost
2025-12-27 14:00:00+00:00,168,179,178,175,169,189,153,156,167,rf,xgboost
2025-12-27 15:00:00+00:00,168,178,178,172,169,189,152,155,159,rf,xgboost
2025-12-27 16:00:00+00:00,167,177,178,171,169,188,151,154,161,rf,xgboost
2025-12-27 17:00:00+00:00,166,177,174,170,168,187,150,154,160,rf,xgboost
2025-12-27 18:00:00+00:00,166,175,174,170,167,183,149,153,161,rf,xgboost
2025-12-27 19:00:00+00:00,165,175,174,167,167,183,148,152,160,catboost,xgboost
