datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-29 23:00:00+00:00,164,172,180,169,164,190,148,152,167,rf,xgboost
2025-11-30 00:00:00+00:00,165,172,181,171,166,193,150,153,167,rf,xgboost
2025-11-30 01:00:00+00:00,166,173,181,172,166,193,151,154,167,rf,xgboost
2025-11-30 02:00:00+00:00,166,174,181,172,166,193,150,153,168,rf,xgboost
2025-11-30 03:00:00+00:00,165,173,180,168,166,193,148,151,168,rf,xgboost
2025-11-30 04:00:00+00:00,164,171,178,167,164,188,146,148,164,rf,xgboost
2025-11-30 05:00:00+00:00,163,169,178,165,163,187,144,146,166,rf,xgboost
2025-11-30 06:00:00+00:00,163,170,178,166,163,188,145,147,165,rf,xgboost
2025-11-30 07:00:00+00:00,164,170,178,166,164,192,145,147,168,rf,xgboost
2025-11-30 08:00:00+00:00,165,172,181,170,166,194,146,149,169,rf,xgboost
2025-11-30 09:00:00+00:00,166,172,181,171,166,195,147,150,169,rf,xgboost
2025-11-30 10:00:00+00:00,166,174,181,172,166,195,148,151,170,rf,xgboost
2025-11-30 11:00:00+00:00,166,174,181,172,166,195,148,151,170,rf,xgboost
2025-11-30 12:00:00+00:00,165,172,181,172,166,195,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,171,181,169,166,194,146,150,169,rf,xgboost
2025-11-30 14:00:00+00:00,164,171,177,165,164,187,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,170,177,163,163,186,143,147,167,catboost,xgboost
2025-11-30 16:00:00+00:00,162,169,173,162,163,184,140,145,165,catboost,xgboost
2025-11-30 17:00:00+00:00,161,168,171,160,162,181,139,144,157,catboost,xgboost
2025-11-30 18:00:00+00:00,159,166,168,159,161,177,136,141,157,catboost,xgboost
2025-11-30 19:00:00+00:00,157,163,165,157,159,174,133,138,155,catboost,xgboost
2025-11-30 20:00:00+00:00,155,155,151,148,155,160,129,134,152,xgboost,xgboost
2025-11-30 21:00:00+00:00,152,153,149,147,153,157,125,130,149,xgboost,xgboost
2025-11-30 22:00:00+00:00,145,148,142,142,145,147,120,125,143,rf,xgboost
2025-11-30 23:00:00+00:00,134,136,133,129,133,136,115,119,131,lightgbm,xgboost
2025-12-01 00:00:00+00:00,123,125,122,120,124,122,111,114,122,lightgbm,xgboost
2025-12-01 01:00:00+00:00,115,119,114,110,114,113,107,110,115,lightgbm,xgboost
2025-12-01 02:00:00+00:00,109,112,108,105,109,108,104,107,109,rf,xgboost
2025-12-01 03:00:00+00:00,106,108,105,105,107,107,102,105,103,lightgbm,xgboost
2025-12-01 04:00:00+00:00,104,106,102,101,104,103,101,103,103,rf,xgboost
2025-12-01 05:00:00+00:00,104,102,101,100,104,102,101,102,103,rf,xgboost
2025-12-01 06:00:00+00:00,104,102,99,99,104,102,101,102,103,rf,xgboost
2025-12-01 07:00:00+00:00,104,102,99,99,104,102,101,102,103,rf,xgboost
2025-12-01 08:00:00+00:00,104,102,99,100,104,102,101,102,101,rf,xgboost
2025-12-01 09:00:00+00:00,104,102,100,100,104,102,101,102,101,rf,xgboost
2025-12-01 10:00:00+00:00,103,102,100,100,104,102,101,102,102,xgboost,xgboost
2025-12-01 11:00:00+00:00,102,101,99,98,103,101,101,102,101,linear,xgboost
2025-12-01 12:00:00+00:00,100,99,96,94,101,99,101,101,99,xgboost,xgboost
2025-12-01 13:00:00+00:00,98,96,94,94,98,96,100,100,96,rf,xgboost
2025-12-01 14:00:00+00:00,95,94,92,94,95,94,99,100,94,rf,xgboost
2025-12-01 15:00:00+00:00,92,91,89,91,94,90,97,98,91,xgboost,xgboost
2025-12-01 16:00:00+00:00,89,88,85,86,94,86,95,97,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,85,83,82,85,87,84,93,95,84,catboost,xgboost
2025-12-01 18:00:00+00:00,82,80,80,80,82,80,90,93,80,rf,xgboost
2025-12-01 19:00:00+00:00,78,77,76,77,79,77,88,91,77,xgboost,xgboost
2025-12-01 20:00:00+00:00,76,75,74,74,76,74,86,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,74,73,71,73,74,72,85,89,72,rf,xgboost
2025-12-01 22:00:00+00:00,73,73,71,72,73,72,85,89,72,xgboost,xgboost
2025-12-01 23:00:00+00:00,73,71,71,70,73,71,85,89,71,rf,xgboost
2025-12-02 00:00:00+00:00,73,71,70,70,73,71,85,89,70,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,71,71,73,71,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,72,72,71,74,71,85,88,72,rf,xgboost
2025-12-02 03:00:00+00:00,74,72,72,72,74,71,85,88,71,rf,xgboost
2025-12-02 04:00:00+00:00,75,73,73,72,76,75,86,88,74,gb,xgboost
2025-12-02 05:00:00+00:00,77,77,75,73,79,77,87,89,77,xgboost,xgboost
2025-12-02 06:00:00+00:00,81,84,82,78,83,80,90,91,83,lightgbm,xgboost
2025-12-02 07:00:00+00:00,87,88,88,85,95,87,94,95,91,gb,xgboost
2025-12-02 08:00:00+00:00,96,98,96,94,96,102,99,101,100,lightgbm,xgboost
2025-12-02 09:00:00+00:00,108,109,107,105,108,115,105,107,112,rf,xgboost
2025-12-02 10:00:00+00:00,117,121,116,113,118,127,109,111,122,lightgbm,xgboost
2025-12-02 11:00:00+00:00,122,130,135,122,124,140,112,114,129,catboost,xgboost
2025-12-02 12:00:00+00:00,124,137,139,126,124,144,113,115,132,rf,xgboost
2025-12-02 13:00:00+00:00,124,138,140,127,125,147,113,116,132,rf,xgboost
2025-12-02 14:00:00+00:00,124,138,139,126,124,144,114,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,123,137,139,125,124,144,114,117,132,rf,xgboost
2025-12-02 16:00:00+00:00,123,136,137,125,124,144,114,118,131,rf,xgboost
2025-12-02 17:00:00+00:00,125,139,144,128,125,151,116,120,132,rf,xgboost
2025-12-02 18:00:00+00:00,133,146,155,138,133,160,122,125,140,rf,xgboost
2025-12-02 19:00:00+00:00,144,155,168,153,145,169,129,132,156,rf,xgboost
2025-12-02 20:00:00+00:00,153,161,172,159,153,177,135,138,162,rf,xgboost
