datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-24 09:00:00+00:00,188,206,204,206,189,218,190,193,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,190,190,197,183,205,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,183,183,191,177,194,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,179,181,182,172,191,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,173,175,178,169,188,155,159,171,rf,xgboost
2025-11-24 14:00:00+00:00,166,169,173,172,166,184,152,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,171,173,174,166,184,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,175,175,177,166,188,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,180,177,179,168,192,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,181,178,184,169,196,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,182,180,185,169,196,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,181,178,185,169,196,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,178,175,179,166,190,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,169,172,170,164,185,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,167,169,167,162,180,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,163,166,164,160,176,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,158,162,159,156,170,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,153,154,153,155,161,135,139,157,rf,xgboost
2025-11-25 03:00:00+00:00,155,153,153,154,155,164,134,138,157,rf,xgboost
2025-11-25 04:00:00+00:00,158,159,164,161,160,174,139,142,156,xgboost,xgboost
2025-11-25 05:00:00+00:00,163,166,168,162,163,175,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,179,176,176,169,188,158,160,171,rf,xgboost
2025-11-25 07:00:00+00:00,171,184,180,183,172,193,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,186,185,191,173,204,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,185,183,193,172,200,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,180,178,186,172,196,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,174,172,178,166,187,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,171,171,174,164,187,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,171,171,172,163,186,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,170,170,172,162,186,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,168,170,168,162,184,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,166,168,166,161,184,142,147,164,rf,xgboost
2025-11-25 17:00:00+00:00,159,165,168,166,160,181,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,164,168,166,160,180,141,146,163,rf,xgboost
